species,region,range
Aegiphila cuatrecasasii,g.-20.-25,N/A
Aegiphila integrifolia,a.10.5,2200
Aegiphila integrifolia,b.5.0,2000
Aegiphila integrifolia,c.0.-5,1500
Aegiphila integrifolia,d.-5.-10,3000
Aegiphila integrifolia,e.-10.-15,1800
Aegiphila integrifolia,f.-15.-20,2000
Aegiphila integrifolia,g.-20.-25,N/A
Aegiphila panamensis,a.10.5,1500
Aegiphila panamensis,b.5.0,1900
Aegiphila panamensis,c.0.-5,1900
Aegiphila panamensis,d.-5.-10,500
Aegiphila panamensis,e.-10.-15,1800
Aegiphila panamensis,f.-15.-20,N/A
Aegiphila panamensis,g.-20.-25,N/A
Aequatorium jamesonii,a.10.5,300
Aequatorium jamesonii,b.5.0,600
Aequatorium jamesonii,c.0.-5,1000
Aequatorium jamesonii,d.-5.-10,N/A
Aequatorium jamesonii,e.-10.-15,N/A
Aequatorium jamesonii,f.-15.-20,N/A
Aequatorium jamesonii,g.-20.-25,N/A
Ageratina tinifolia,a.10.5,2600
Ageratina tinifolia,b.5.0,3600
Ageratina tinifolia,c.0.-5,100
Ageratina tinifolia,d.-5.-10,N/A
Ageratina tinifolia,e.-10.-15,N/A
Ageratina tinifolia,f.-15.-20,N/A
Ageratina tinifolia,g.-20.-25,N/A
Agouticarpa williamsii,a.10.5,2300
Agouticarpa williamsii,b.5.0,2100
Agouticarpa williamsii,c.0.-5,1700
Agouticarpa williamsii,d.-5.-10,N/A
Agouticarpa williamsii,e.-10.-15,0
Agouticarpa williamsii,f.-15.-20,N/A
Agouticarpa williamsii,g.-20.-25,N/A
Aiouea dubia,a.10.5,2000
Aiouea dubia,b.5.0,3200
Aiouea dubia,c.0.-5,1000
Aiouea dubia,d.-5.-10,N/A
Aiouea dubia,e.-10.-15,1600
Aiouea dubia,f.-15.-20,N/A
Aiouea dubia,g.-20.-25,N/A
Aiphanes horrida,a.10.5,2400
Aiphanes horrida,b.5.0,1300
Aiphanes horrida,c.0.-5,0
Aiphanes horrida,d.-5.-10,100
Aiphanes horrida,e.-10.-15,1600
Aiphanes horrida,f.-15.-20,1000
Aiphanes horrida,g.-20.-25,N/A
Albizia carbonaria,a.10.5,2100
Albizia carbonaria,b.5.0,700
Albizia carbonaria,c.0.-5,N/A
Albizia carbonaria,d.-5.-10,N/A
Albizia carbonaria,e.-10.-15,2000
Albizia carbonaria,f.-15.-20,N/A
Albizia carbonaria,g.-20.-25,N/A
Albizia niopoides,a.10.5,1400
Albizia niopoides,b.5.0,600
Albizia niopoides,c.0.-5,900
Albizia niopoides,d.-5.-10,1000
Albizia niopoides,e.-10.-15,1300
Albizia niopoides,f.-15.-20,500
Albizia niopoides,g.-20.-25,0
Albizia subdimidiata,a.10.5,700
Albizia subdimidiata,b.5.0,500
Albizia subdimidiata,c.0.-5,0
Albizia subdimidiata,d.-5.-10,0
Albizia subdimidiata,e.-10.-15,0
Albizia subdimidiata,f.-15.-20,100
Albizia subdimidiata,g.-20.-25,N/A
Alchornea acutifolia,a.10.5,1400
Alchornea acutifolia,b.5.0,2100
Alchornea acutifolia,c.0.-5,2400
Alchornea acutifolia,d.-5.-10,1600
Alchornea acutifolia,e.-10.-15,600
Alchornea acutifolia,f.-15.-20,N/A
Alchornea acutifolia,g.-20.-25,N/A
Alchornea bogotensis,a.10.5,600
Alchornea bogotensis,b.5.0,1700
Alchornea bogotensis,c.0.-5,400
Alchornea bogotensis,d.-5.-10,N/A
Alchornea bogotensis,e.-10.-15,N/A
Alchornea bogotensis,f.-15.-20,N/A
Alchornea bogotensis,g.-20.-25,N/A
Alchornea brittonii,a.10.5,400
Alchornea brittonii,b.5.0,100
Alchornea brittonii,c.0.-5,0
Alchornea brittonii,d.-5.-10,N/A
Alchornea brittonii,e.-10.-15,1600
Alchornea brittonii,f.-15.-20,1600
Alchornea brittonii,g.-20.-25,N/A
Alchornea coelophylla,a.10.5,1700
Alchornea coelophylla,b.5.0,1900
Alchornea coelophylla,c.0.-5,1400
Alchornea coelophylla,d.-5.-10,N/A
Alchornea coelophylla,e.-10.-15,0
Alchornea coelophylla,f.-15.-20,0
Alchornea coelophylla,g.-20.-25,N/A
Alchornea costaricensis,a.10.5,1700
Alchornea costaricensis,b.5.0,1700
Alchornea costaricensis,c.0.-5,400
Alchornea costaricensis,d.-5.-10,N/A
Alchornea costaricensis,e.-10.-15,N/A
Alchornea costaricensis,f.-15.-20,N/A
Alchornea costaricensis,g.-20.-25,N/A
Alchornea floribunda,a.10.5,500
Alchornea floribunda,b.5.0,0
Alchornea floribunda,c.0.-5,0
Alchornea floribunda,d.-5.-10,N/A
Alchornea floribunda,e.-10.-15,N/A
Alchornea floribunda,f.-15.-20,N/A
Alchornea floribunda,g.-20.-25,N/A
Alchornea glandulosa,a.10.5,2600
Alchornea glandulosa,b.5.0,3600
Alchornea glandulosa,c.0.-5,2500
Alchornea glandulosa,d.-5.-10,2200
Alchornea glandulosa,e.-10.-15,3000
Alchornea glandulosa,f.-15.-20,2200
Alchornea glandulosa,g.-20.-25,N/A
Alchornea grandiflora,a.10.5,2500
Alchornea grandiflora,b.5.0,2700
Alchornea grandiflora,c.0.-5,2100
Alchornea grandiflora,d.-5.-10,1800
Alchornea grandiflora,e.-10.-15,2200
Alchornea grandiflora,f.-15.-20,600
Alchornea grandiflora,g.-20.-25,N/A
Alchornea grandis,a.10.5,1900
Alchornea grandis,b.5.0,1800
Alchornea grandis,c.0.-5,1800
Alchornea grandis,d.-5.-10,300
Alchornea grandis,e.-10.-15,1100
Alchornea grandis,f.-15.-20,0
Alchornea grandis,g.-20.-25,N/A
Alchornea latifolia,a.10.5,2100
Alchornea latifolia,b.5.0,2600
Alchornea latifolia,c.0.-5,2200
Alchornea latifolia,d.-5.-10,800
Alchornea latifolia,e.-10.-15,1200
Alchornea latifolia,f.-15.-20,1700
Alchornea latifolia,g.-20.-25,N/A
Alchornea pearcei,a.10.5,400
Alchornea pearcei,b.5.0,700
Alchornea pearcei,c.0.-5,800
Alchornea pearcei,d.-5.-10,1400
Alchornea pearcei,e.-10.-15,1800
Alchornea pearcei,f.-15.-20,1400
Alchornea pearcei,g.-20.-25,N/A
Alchornea triplinervia,a.10.5,2700
Alchornea triplinervia,b.5.0,3800
Alchornea triplinervia,c.0.-5,2900
Alchornea triplinervia,d.-5.-10,1900
Alchornea triplinervia,e.-10.-15,2300
Alchornea triplinervia,f.-15.-20,2100
Alchornea triplinervia,g.-20.-25,N/A
Alchorneopsis floribunda,a.10.5,3700
Alchorneopsis floribunda,b.5.0,800
Alchorneopsis floribunda,c.0.-5,1700
Alchorneopsis floribunda,d.-5.-10,500
Alchorneopsis floribunda,e.-10.-15,700
Alchorneopsis floribunda,f.-15.-20,N/A
Alchorneopsis floribunda,g.-20.-25,N/A
Alibertia bertierifolia,a.10.5,100
Alibertia bertierifolia,b.5.0,700
Alibertia bertierifolia,c.0.-5,400
Alibertia bertierifolia,d.-5.-10,100
Alibertia bertierifolia,e.-10.-15,500
Alibertia bertierifolia,f.-15.-20,500
Alibertia bertierifolia,g.-20.-25,N/A
Allophylus amazonicus,a.10.5,100
Allophylus amazonicus,b.5.0,600
Allophylus amazonicus,c.0.-5,600
Allophylus amazonicus,d.-5.-10,N/A
Allophylus amazonicus,e.-10.-15,1000
Allophylus amazonicus,f.-15.-20,0
Allophylus amazonicus,g.-20.-25,N/A
Allophylus edulis,a.10.5,100
Allophylus edulis,b.5.0,0
Allophylus edulis,c.0.-5,N/A
Allophylus edulis,d.-5.-10,0
Allophylus edulis,e.-10.-15,1000
Allophylus edulis,f.-15.-20,2100
Allophylus edulis,g.-20.-25,1700
Allophylus excelsus,a.10.5,2200
Allophylus excelsus,b.5.0,2400
Allophylus excelsus,c.0.-5,2600
Allophylus excelsus,d.-5.-10,N/A
Allophylus excelsus,e.-10.-15,100
Allophylus excelsus,f.-15.-20,0
Allophylus excelsus,g.-20.-25,N/A
Allophylus floribundus,a.10.5,300
Allophylus floribundus,b.5.0,2300
Allophylus floribundus,c.0.-5,1900
Allophylus floribundus,d.-5.-10,2400
Allophylus floribundus,e.-10.-15,2100
Allophylus floribundus,f.-15.-20,1800
Allophylus floribundus,g.-20.-25,N/A
Allophylus loretensis,a.10.5,0
Allophylus loretensis,b.5.0,N/A
Allophylus loretensis,c.0.-5,700
Allophylus loretensis,d.-5.-10,200
Allophylus loretensis,e.-10.-15,1300
Allophylus loretensis,f.-15.-20,N/A
Allophylus loretensis,g.-20.-25,N/A
Allophylus psilospermus,a.10.5,900
Allophylus psilospermus,b.5.0,0
Allophylus psilospermus,c.0.-5,2900
Allophylus psilospermus,d.-5.-10,N/A
Allophylus psilospermus,e.-10.-15,N/A
Allophylus psilospermus,f.-15.-20,600
Allophylus psilospermus,g.-20.-25,N/A
Allophylus punctatus,a.10.5,900
Allophylus punctatus,b.5.0,1100
Allophylus punctatus,c.0.-5,1900
Allophylus punctatus,d.-5.-10,2100
Allophylus punctatus,e.-10.-15,1800
Allophylus punctatus,f.-15.-20,1900
Allophylus punctatus,g.-20.-25,N/A
Alnus acuminata,a.10.5,2000
Alnus acuminata,b.5.0,3200
Alnus acuminata,c.0.-5,2400
Alnus acuminata,d.-5.-10,3400
Alnus acuminata,e.-10.-15,2000
Alnus acuminata,f.-15.-20,3400
Alnus acuminata,g.-20.-25,1600
Alseis blackiana,a.10.5,600
Alseis blackiana,b.5.0,300
Alseis blackiana,c.0.-5,N/A
Alseis blackiana,d.-5.-10,N/A
Alseis blackiana,e.-10.-15,300
Alseis blackiana,f.-15.-20,N/A
Alseis blackiana,g.-20.-25,N/A
Chrysophyllum venezuelanense,a.10.5,600
Chrysophyllum venezuelanense,b.5.0,1400
Chrysophyllum venezuelanense,c.0.-5,1900
Chrysophyllum venezuelanense,d.-5.-10,2300
Chrysophyllum venezuelanense,e.-10.-15,1400
Chrysophyllum venezuelanense,f.-15.-20,600
Chrysophyllum venezuelanense,g.-20.-25,N/A
Ciliosemina pedunculata,a.10.5,2300
Ciliosemina pedunculata,b.5.0,1200
Ciliosemina pedunculata,c.0.-5,500
Ciliosemina pedunculata,d.-5.-10,1000
Ciliosemina pedunculata,e.-10.-15,N/A
Ciliosemina pedunculata,f.-15.-20,N/A
Ciliosemina pedunculata,g.-20.-25,N/A
Cinchona macrocalyx,a.10.5,0
Cinchona macrocalyx,b.5.0,0
Cinchona macrocalyx,c.0.-5,1200
Cinchona macrocalyx,d.-5.-10,600
Cinchona macrocalyx,e.-10.-15,900
Cinchona macrocalyx,f.-15.-20,0
Cinchona macrocalyx,g.-20.-25,N/A
Cinchona officinalis,a.10.5,1500
Cinchona officinalis,b.5.0,1100
Cinchona officinalis,c.0.-5,1700
Cinchona officinalis,d.-5.-10,0
Cinchona officinalis,e.-10.-15,1500
Cinchona officinalis,f.-15.-20,1100
Cinchona officinalis,g.-20.-25,N/A
Cinchona pubescens,a.10.5,3000
Cinchona pubescens,b.5.0,2800
Cinchona pubescens,c.0.-5,2600
Cinchona pubescens,d.-5.-10,2200
Cinchona pubescens,e.-10.-15,2600
Cinchona pubescens,f.-15.-20,2900
Cinchona pubescens,g.-20.-25,N/A
Cinchonopsis amazonica,a.10.5,0
Cinchonopsis amazonica,b.5.0,600
Cinchonopsis amazonica,c.0.-5,500
Cinchonopsis amazonica,d.-5.-10,500
Cinchonopsis amazonica,e.-10.-15,2000
Cinchonopsis amazonica,f.-15.-20,N/A
Cinchonopsis amazonica,g.-20.-25,N/A
Cissus trianae,a.10.5,2600
Cissus trianae,b.5.0,1000
Cissus trianae,c.0.-5,1500
Cissus trianae,d.-5.-10,1600
Cissus trianae,e.-10.-15,1500
Cissus trianae,f.-15.-20,1000
Cissus trianae,g.-20.-25,N/A
Citharexylum montanum,a.10.5,400
Citharexylum montanum,b.5.0,2000
Citharexylum montanum,c.0.-5,1400
Citharexylum montanum,d.-5.-10,N/A
Citharexylum montanum,e.-10.-15,N/A
Citharexylum montanum,f.-15.-20,N/A
Citharexylum montanum,g.-20.-25,N/A
Citronella incarum,a.10.5,1000
Citronella incarum,b.5.0,2600
Citronella incarum,c.0.-5,2700
Citronella incarum,d.-5.-10,2700
Citronella incarum,e.-10.-15,3000
Citronella incarum,f.-15.-20,400
Citronella incarum,g.-20.-25,N/A
Citrus X aurantium,a.10.5,2400
Citrus X aurantium,b.5.0,3000
Citrus X aurantium,c.0.-5,2700
Citrus X aurantium,d.-5.-10,1100
Citrus X aurantium,e.-10.-15,100
Citrus X aurantium,f.-15.-20,0
Citrus X aurantium,g.-20.-25,500
Citrus limon,a.10.5,2100
Citrus limon,b.5.0,2400
Citrus limon,c.0.-5,2500
Citrus limon,d.-5.-10,1100
Citrus limon,e.-10.-15,N/A
Citrus limon,f.-15.-20,0
Citrus limon,g.-20.-25,N/A
Clarisia biflora,a.10.5,2100
Clarisia biflora,b.5.0,2000
Clarisia biflora,c.0.-5,1700
Clarisia biflora,d.-5.-10,2000
Clarisia biflora,e.-10.-15,2800
Clarisia biflora,f.-15.-20,1300
Clarisia biflora,g.-20.-25,N/A
Clarisia racemosa,a.10.5,1900
Clarisia racemosa,b.5.0,2300
Clarisia racemosa,c.0.-5,1200
Clarisia racemosa,d.-5.-10,800
Clarisia racemosa,e.-10.-15,1300
Clarisia racemosa,f.-15.-20,1100
Clarisia racemosa,g.-20.-25,N/A
Clethra fagifolia,a.10.5,3100
Clethra fagifolia,b.5.0,2500
Clethra fagifolia,c.0.-5,2000
Clethra fagifolia,d.-5.-10,N/A
Clethra fagifolia,e.-10.-15,0
Clethra fagifolia,f.-15.-20,0
Clethra fagifolia,g.-20.-25,N/A
Clethra fimbriata,a.10.5,1800
Clethra fimbriata,b.5.0,3300
Clethra fimbriata,c.0.-5,2500
Clethra fimbriata,d.-5.-10,1300
Clethra fimbriata,e.-10.-15,0
Clethra fimbriata,f.-15.-20,600
Clethra fimbriata,g.-20.-25,N/A
Clethra ovalifolia,a.10.5,1600
Clethra ovalifolia,b.5.0,1000
Clethra ovalifolia,c.0.-5,1800
Clethra ovalifolia,d.-5.-10,1300
Clethra ovalifolia,e.-10.-15,N/A
Clethra ovalifolia,f.-15.-20,N/A
Clethra ovalifolia,g.-20.-25,N/A
Clethra revoluta,a.10.5,3100
Clethra revoluta,b.5.0,2600
Clethra revoluta,c.0.-5,2000
Clethra revoluta,d.-5.-10,1500
Clethra revoluta,e.-10.-15,2500
Clethra revoluta,f.-15.-20,1200
Clethra revoluta,g.-20.-25,N/A
Clethra scabra,a.10.5,0
Clethra scabra,b.5.0,0
Clethra scabra,c.0.-5,0
Clethra scabra,d.-5.-10,0
Clethra scabra,e.-10.-15,2600
Clethra scabra,f.-15.-20,2800
Clethra scabra,g.-20.-25,2000
Clitoria arborea,a.10.5,200
Clitoria arborea,b.5.0,500
Clitoria arborea,c.0.-5,1200
Clitoria arborea,d.-5.-10,2000
Clitoria arborea,e.-10.-15,600
Clitoria arborea,f.-15.-20,200
Clitoria arborea,g.-20.-25,N/A
Clusia alata,a.10.5,3000
Clusia alata,b.5.0,1900
Clusia alata,c.0.-5,1800
Clusia alata,d.-5.-10,200
Clusia alata,e.-10.-15,900
Clusia alata,f.-15.-20,N/A
Clusia alata,g.-20.-25,N/A
Clusia colombiana,a.10.5,2400
Clusia colombiana,b.5.0,1900
Clusia colombiana,c.0.-5,N/A
Clusia colombiana,d.-5.-10,N/A
Clusia colombiana,e.-10.-15,N/A
Clusia colombiana,f.-15.-20,0
Clusia colombiana,g.-20.-25,N/A
Clusia crenata,a.10.5,1300
Clusia crenata,b.5.0,1800
Clusia crenata,c.0.-5,600
Clusia crenata,d.-5.-10,0
Clusia crenata,e.-10.-15,N/A
Clusia crenata,f.-15.-20,N/A
Clusia crenata,g.-20.-25,N/A
Clusia cuneifolia,a.10.5,2100
Clusia cuneifolia,b.5.0,1800
Clusia cuneifolia,c.0.-5,1300
Clusia cuneifolia,d.-5.-10,N/A
Clusia cuneifolia,e.-10.-15,N/A
Clusia cuneifolia,f.-15.-20,N/A
Clusia cuneifolia,g.-20.-25,N/A
Clusia decussata,a.10.5,2400
Clusia decussata,b.5.0,2300
Clusia decussata,c.0.-5,1800
Clusia decussata,d.-5.-10,0
Clusia decussata,e.-10.-15,0
Clusia decussata,f.-15.-20,N/A
Clusia decussata,g.-20.-25,N/A
Clusia dixonii,a.10.5,2000
Clusia dixonii,b.5.0,1500
Clusia dixonii,c.0.-5,2300
Clusia dixonii,d.-5.-10,N/A
Clusia dixonii,e.-10.-15,N/A
Clusia dixonii,f.-15.-20,N/A
Clusia dixonii,g.-20.-25,N/A
Clusia ducu,a.10.5,1200
Clusia ducu,b.5.0,2800
Clusia ducu,c.0.-5,1500
Clusia ducu,d.-5.-10,700
Clusia ducu,e.-10.-15,800
Clusia ducu,f.-15.-20,1000
Clusia ducu,g.-20.-25,N/A
Clusia ducuoides,a.10.5,2000
Clusia ducuoides,b.5.0,2700
Clusia ducuoides,c.0.-5,3000
Clusia ducuoides,d.-5.-10,1300
Clusia ducuoides,e.-10.-15,1000
Clusia ducuoides,f.-15.-20,0
Clusia ducuoides,g.-20.-25,N/A
Clusia elliptica,a.10.5,3300
Clusia elliptica,b.5.0,1300
Clusia elliptica,c.0.-5,1400
Clusia elliptica,d.-5.-10,1500
Clusia elliptica,e.-10.-15,1500
Clusia elliptica,f.-15.-20,1300
Clusia elliptica,g.-20.-25,N/A
Clusia flavida,a.10.5,2100
Clusia flavida,b.5.0,1800
Clusia flavida,c.0.-5,2000
Clusia flavida,d.-5.-10,1500
Clusia flavida,e.-10.-15,1200
Clusia flavida,f.-15.-20,1000
Clusia flavida,g.-20.-25,N/A
Clusia hammeliana,a.10.5,2100
Clusia hammeliana,b.5.0,1400
Clusia hammeliana,c.0.-5,1200
Clusia hammeliana,d.-5.-10,500
Clusia hammeliana,e.-10.-15,1400
Clusia hammeliana,f.-15.-20,400
Clusia hammeliana,g.-20.-25,N/A
Clusia haughtii,a.10.5,1400
Clusia haughtii,b.5.0,1700
Clusia haughtii,c.0.-5,1100
Clusia haughtii,d.-5.-10,300
Clusia haughtii,e.-10.-15,2400
Clusia haughtii,f.-15.-20,1100
Clusia haughtii,g.-20.-25,N/A
Clusia hydrogera,a.10.5,1800
Clusia hydrogera,b.5.0,2300
Clusia hydrogera,c.0.-5,1200
Clusia hydrogera,d.-5.-10,N/A
Clusia hydrogera,e.-10.-15,N/A
Clusia hydrogera,f.-15.-20,N/A
Clusia hydrogera,g.-20.-25,N/A
Clusia lineata,a.10.5,2400
Clusia lineata,b.5.0,2600
Clusia lineata,c.0.-5,1900
Clusia lineata,d.-5.-10,700
Clusia lineata,e.-10.-15,0
Clusia lineata,f.-15.-20,N/A
Clusia lineata,g.-20.-25,N/A
Clusia minor,a.10.5,2100
Clusia minor,b.5.0,2200
Clusia minor,c.0.-5,1900
Clusia minor,d.-5.-10,2000
Clusia minor,e.-10.-15,900
Clusia minor,f.-15.-20,0
Clusia minor,g.-20.-25,N/A
Clusia mocoensis,a.10.5,1800
Clusia mocoensis,b.5.0,1800
Clusia mocoensis,c.0.-5,1200
Clusia mocoensis,d.-5.-10,N/A
Clusia mocoensis,e.-10.-15,N/A
Clusia mocoensis,f.-15.-20,N/A
Clusia mocoensis,g.-20.-25,N/A
Clusia multiflora,a.10.5,2600
Clusia multiflora,b.5.0,2900
Clusia multiflora,c.0.-5,2400
Clusia multiflora,d.-5.-10,800
Clusia multiflora,e.-10.-15,2600
Clusia multiflora,f.-15.-20,1600
Clusia multiflora,g.-20.-25,N/A
Clusia octandra,a.10.5,500
Clusia octandra,b.5.0,1400
Clusia octandra,c.0.-5,1500
Clusia octandra,d.-5.-10,700
Clusia octandra,e.-10.-15,0
Clusia octandra,f.-15.-20,N/A
Clusia octandra,g.-20.-25,N/A
Clusia palmicida,a.10.5,2200
Clusia palmicida,b.5.0,1200
Clusia palmicida,c.0.-5,500
Clusia palmicida,d.-5.-10,0
Clusia palmicida,e.-10.-15,N/A
Clusia palmicida,f.-15.-20,N/A
Clusia palmicida,g.-20.-25,N/A
Clusia penduliflora,a.10.5,2200
Clusia penduliflora,b.5.0,1600
Clusia penduliflora,c.0.-5,1500
Clusia penduliflora,d.-5.-10,0
Clusia penduliflora,e.-10.-15,0
Clusia penduliflora,f.-15.-20,1000
Clusia penduliflora,g.-20.-25,N/A
Clusia pentandra,a.10.5,1000
Clusia pentandra,b.5.0,900
Clusia pentandra,c.0.-5,0
Clusia pentandra,d.-5.-10,N/A
Clusia pentandra,e.-10.-15,N/A
Clusia pentandra,f.-15.-20,N/A
Clusia pentandra,g.-20.-25,N/A
Clusia schomburgkiana,a.10.5,2600
Clusia schomburgkiana,b.5.0,2800
Clusia schomburgkiana,c.0.-5,100
Clusia schomburgkiana,d.-5.-10,200
Clusia schomburgkiana,e.-10.-15,0
Clusia schomburgkiana,f.-15.-20,N/A
Clusia schomburgkiana,g.-20.-25,N/A
Clusia sphaerocarpa,a.10.5,0
Clusia sphaerocarpa,b.5.0,3100
Clusia sphaerocarpa,c.0.-5,2500
Clusia sphaerocarpa,d.-5.-10,1400
Clusia sphaerocarpa,e.-10.-15,1500
Clusia sphaerocarpa,f.-15.-20,2400
Clusia sphaerocarpa,g.-20.-25,N/A
Clusia thurifera,a.10.5,1700
Clusia thurifera,b.5.0,1000
Clusia thurifera,c.0.-5,1300
Clusia thurifera,d.-5.-10,200
Clusia thurifera,e.-10.-15,700
Clusia thurifera,f.-15.-20,N/A
Clusia thurifera,g.-20.-25,N/A
Clusia trochiformis,a.10.5,1600
Clusia trochiformis,b.5.0,600
Clusia trochiformis,c.0.-5,1200
Clusia trochiformis,d.-5.-10,1200
Clusia trochiformis,e.-10.-15,2900
Clusia trochiformis,f.-15.-20,1600
Clusia trochiformis,g.-20.-25,N/A
Clusia volubilis,a.10.5,500
Clusia volubilis,b.5.0,700
Clusia volubilis,c.0.-5,N/A
Clusia volubilis,d.-5.-10,N/A
Clusia volubilis,e.-10.-15,N/A
Clusia volubilis,f.-15.-20,0
Clusia volubilis,g.-20.-25,N/A
Coccoloba acuminata,a.10.5,700
Coccoloba acuminata,b.5.0,500
Coccoloba acuminata,c.0.-5,0
Coccoloba acuminata,d.-5.-10,100
Coccoloba acuminata,e.-10.-15,400
Coccoloba acuminata,f.-15.-20,0
Coccoloba acuminata,g.-20.-25,N/A
Coccoloba ascendens,a.10.5,300
Coccoloba ascendens,b.5.0,200
Coccoloba ascendens,c.0.-5,N/A
Coccoloba ascendens,d.-5.-10,0
Coccoloba ascendens,e.-10.-15,0
Coccoloba ascendens,f.-15.-20,N/A
Coccoloba ascendens,g.-20.-25,N/A
Coccoloba coronata,a.10.5,1300
Coccoloba coronata,b.5.0,100
Coccoloba coronata,c.0.-5,300
Coccoloba coronata,d.-5.-10,200
Coccoloba coronata,e.-10.-15,0
Coccoloba coronata,f.-15.-20,0
Coccoloba coronata,g.-20.-25,0
Coccoloba densifrons,a.10.5,2300
Coccoloba densifrons,b.5.0,600
Coccoloba densifrons,c.0.-5,1100
Coccoloba densifrons,d.-5.-10,200
Coccoloba densifrons,e.-10.-15,300
Coccoloba densifrons,f.-15.-20,0
Coccoloba densifrons,g.-20.-25,N/A
Coccoloba excelsa,a.10.5,700
Coccoloba excelsa,b.5.0,1000
Coccoloba excelsa,c.0.-5,100
Coccoloba excelsa,d.-5.-10,N/A
Coccoloba excelsa,e.-10.-15,0
Coccoloba excelsa,f.-15.-20,N/A
Coccoloba excelsa,g.-20.-25,N/A
Coccoloba lehmannii,a.10.5,200
Coccoloba lehmannii,b.5.0,900
Coccoloba lehmannii,c.0.-5,500
Coccoloba lehmannii,d.-5.-10,N/A
Coccoloba lehmannii,e.-10.-15,200
Coccoloba lehmannii,f.-15.-20,0
Coccoloba lehmannii,g.-20.-25,N/A
Coccoloba mollis,a.10.5,2000
Coccoloba mollis,b.5.0,1000
Coccoloba mollis,c.0.-5,1700
Coccoloba mollis,d.-5.-10,1500
Coccoloba mollis,e.-10.-15,1500
Coccoloba mollis,f.-15.-20,1300
Coccoloba mollis,g.-20.-25,N/A
Coccoloba obovata,a.10.5,1200
Coccoloba obovata,b.5.0,1200
Coccoloba obovata,c.0.-5,1000
Coccoloba obovata,d.-5.-10,N/A
Coccoloba obovata,e.-10.-15,N/A
Coccoloba obovata,f.-15.-20,0
Coccoloba obovata,g.-20.-25,N/A
Coccoloba padiformis,a.10.5,700
Coccoloba padiformis,b.5.0,800
Coccoloba padiformis,c.0.-5,0
Coccoloba padiformis,d.-5.-10,0
Coccoloba padiformis,e.-10.-15,N/A
Coccoloba padiformis,f.-15.-20,N/A
Coccoloba padiformis,g.-20.-25,N/A
Cochlospermum orinocense,a.10.5,1900
Cochlospermum orinocense,b.5.0,500
Cochlospermum orinocense,c.0.-5,200
Cochlospermum orinocense,d.-5.-10,100
Cochlospermum orinocense,e.-10.-15,400
Cochlospermum orinocense,f.-15.-20,N/A
Cochlospermum orinocense,g.-20.-25,N/A
Coffea arabica,a.10.5,2800
Coffea arabica,b.5.0,2300
Coffea arabica,c.0.-5,2200
Coffea arabica,d.-5.-10,1300
Coffea arabica,e.-10.-15,1900
