species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Ageratina popayanensis,0.0,0.0018050541516245488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.008771929824561403,0.0,0.0,0.0,0.06557377049180328,0.0857142857142857,0.007583965330444205,0.006399069226294358,0.007164790174002047,0.024229074889867842,0.06388888888888888,0.05882352941176471,0.008547008547008546,0.19607843137254902,0.06451612903225808,0.11111111111111112,0.0425531914893617,0.022727272727272724,0.0,0.02222222222222222,0.0625,0.030303030303030304,0.0,0.08333333333333333,0.0,0.0,0.0
Ageratina tinifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.008771929824561403,0.0,0.0,0.0,0.0,0.009523809523809523,0.004333694474539546,0.0011634671320535194,0.00511770726714432,0.0022026431718061676,0.019444444444444445,0.022058823529411766,0.02564102564102564,0.2745098039215686,0.22580645161290322,0.19444444444444445,0.19148936170212766,0.22727272727272727,0.23404255319148937,0.3555555555555555,0.3333333333333333,0.36363636363636365,1.0,0.5,1.0,0.6666666666666666,0.0
Agouticarpa williamsii,0.0,0.0,0.0,0.01794871794871795,0.00035112359550561797,0.00031560675398453525,0.00010556317956296844,0.0026954177897574125,0.006071118820468343,0.0017057569296375266,0.006382978723404255,0.024,0.0,0.0,0.008771929824561403,0.0,0.0,0.013824884792626727,0.0,0.009523809523809523,0.0,0.0,0.0,0.0,0.0027777777777777775,0.0024509803921568627,0.0021367521367521365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiouea dubia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032502708559046588,0.0008726003490401396,0.0,0.0,0.0027777777777777775,0.0024509803921568627,0.00641025641025641,0.0,0.06451612903225808,0.02777777777777778,0.02127659574468085,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiouea palaciosii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiouea vexatrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008673026886383347,0.00042643923240938164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes hirsuta,0.0,0.0,0.005555555555555556,0.0,0.0,0.00015780337699226762,0.00010556317956296844,0.0017969451931716084,0.0017346053772766695,0.0021321961620469083,0.00425531914893617,0.04,0.0025575447570332483,0.1,0.02631578947368421,0.07534246575342467,0.12244897959183673,0.027649769585253454,0.024590163934426233,0.09523809523809523,0.0,0.0,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes horrida,0.0,0.0036101083032490976,0.022222222222222223,0.005128205128205128,0.0007022471910112359,0.0004734101309768028,0.0009500686160667159,0.01078167115902965,0.019080659150043363,0.0017057569296375266,0.00851063829787234,0.008,0.005115089514066497,0.075,0.03508771929824561,0.273972602739726,0.0,0.009216589861751152,0.0,0.0,0.0010834236186348864,0.00029086678301337986,0.0,0.0,0.0,0.0,0.0021367521367521365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes linearis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.004608294930875576,0.01639344262295082,0.019047619047619046,0.002166847237269773,0.002326934264107039,0.0010235414534288639,0.0,0.0,0.01715686274509804,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes parvifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008984725965858042,0.005203816131830009,0.00042643923240938164,0.0,0.008,0.0025575447570332483,0.025,0.017543859649122806,0.0136986301369863,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia carbonaria,0.0,0.15342960288808663,0.15555555555555556,0.038461538461538464,0.00035112359550561797,0.0037872810478144225,0.016678982370949013,0.013477088948787063,0.005203816131830009,0.0038379530916844346,0.029787234042553193,0.008,0.005115089514066497,0.1,0.07894736842105263,0.2054794520547945,0.2653061224489796,0.027649769585253454,0.00819672131147541,0.009523809523809523,0.0010834236186348864,0.0,0.0,0.0022026431718061676,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia niopoides,0.0,0.10469314079422383,0.10555555555555554,0.028205128205128206,0.0012289325842696629,0.0004734101309768028,0.00042225271825187374,0.0008984725965858042,0.0026019080659150044,0.008102345415778252,0.014893617021276596,0.016,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia subdimidiata,0.0,0.0,0.0,0.002564102564102564,0.00017556179775280898,0.0,0.0,0.0,0.0,0.0,0.00425531914893617,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea acutifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008673026886383347,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.02040816326530612,0.0,0.024590163934426233,0.009523809523809523,0.005417118093174431,0.0,0.0030706243602865915,0.01541850220264317,0.019444444444444445,0.012254901960784314,0.017094017094017092,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea bogotensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.002166847237269773,0.0008726003490401396,0.0,0.0022026431718061676,0.0027777777777777775,0.0,0.0021367521367521365,0.0,0.06451612903225808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea brittonii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea coelophylla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.008771929824561403,0.0,0.02040816326530612,0.0,0.0,0.028571428571428567,0.002166847237269773,0.0,0.0030706243602865915,0.004405286343612335,0.005555555555555555,0.0024509803921568627,0.0021367521367521365,0.0784313725490196,0.03225806451612904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea costaricensis,0.0,0.007220216606498195,0.005555555555555556,0.005128205128205128,0.000526685393258427,0.0006312135079690705,0.00021112635912593687,0.0017969451931716084,0.0,0.0017057569296375266,0.0,0.0,0.005115089514066497,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea floribunda,0.0,0.0,0.0,0.0,0.0,0.00015780337699226762,0.00021112635912593687,0.0,0.0,0.0,0.00425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea glandulosa,0.0,0.0018050541516245488,0.005555555555555556,0.020512820512820513,0.0012289325842696629,0.001262427015938141,0.0010556317956296843,0.013477088948787063,0.011274934952298352,0.0008528784648187633,0.0425531914893617,0.288,0.06905370843989769,0.125,0.07894736842105263,0.0821917808219178,0.16326530612244897,0.05529953917050691,0.07377049180327869,0.057142857142857134,0.03250270855904659,0.009598603839441536,0.016376663254861822,0.01541850220264317,0.02222222222222222,0.0024509803921568627,0.010683760683760682,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea grandiflora,0.0,0.0,0.0,0.005128205128205128,0.0,0.00015780337699226762,0.00010556317956296844,0.0035938903863432167,0.0026019080659150044,0.0,0.00425531914893617,0.0,0.005115089514066497,0.05,0.02631578947368421,0.00684931506849315,0.08163265306122448,0.02304147465437788,0.08196721311475409,0.0857142857142857,0.010834236186348862,0.003199534613147179,0.015353121801432959,0.048458149779735685,0.17500000000000002,0.09558823529411765,0.01282051282051282,0.0196078431372549,0.03225806451612904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea grandis,0.0,0.0,0.005555555555555556,0.0,0.000526685393258427,0.00031560675398453525,0.00010556317956296844,0.0026954177897574125,0.0,0.0,0.006382978723404255,0.016,0.0025575447570332483,0.05,0.017543859649122806,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea latifolia,0.0,0.0,0.022222222222222223,0.03076923076923077,0.001053370786516854,0.002367050654884014,0.0010556317956296843,0.05750224618149147,0.038161318300086726,0.005543710021321962,0.02127659574468085,0.16,0.02557544757033248,0.1,0.043859649122807015,0.2397260273972603,0.14285714285714285,0.18433179723502305,0.024590163934426233,0.009523809523809523,0.018418201516793065,0.0008726003490401396,0.0010235414534288639,0.0,0.005555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea megalophylla,0.0,0.0,0.0,0.0,0.0,0.00031560675398453525,0.00021112635912593687,0.0017969451931716084,0.003469210754553339,0.0021321961620469083,0.00425531914893617,0.024,0.0025575447570332483,0.15,0.043859649122807015,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea pearcei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0010834236186348864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea triplinervia,0.0,0.005415162454873646,0.03333333333333333,0.01794871794871795,0.0008778089887640449,0.0004734101309768028,0.0003166895386889053,0.004492362982929021,0.013876843018213356,0.0,0.00425531914893617,0.032,0.01278772378516624,0.05,0.03508771929824561,0.0136986301369863,0.04081632653061224,0.013824884792626727,0.024590163934426233,0.057142857142857134,0.002166847237269773,0.0005817335660267597,0.00511770726714432,0.00881057268722467,0.01388888888888889,0.0024509803921568627,0.00641025641025641,0.0,0.03225806451612904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea verticillata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.009523809523809523,0.0010834236186348864,0.0014543339150668994,0.0040941658137154556,0.019823788546255508,0.09722222222222222,0.05392156862745099,0.029914529914529912,0.0392156862745098,0.06451612903225808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchorneopsis floribunda,0.0,0.0036101083032490976,0.011111111111111112,0.012820512820512822,0.000526685393258427,0.0009468202619536056,0.00042225271825187374,0.004492362982929021,0.004336513443191674,0.001279317697228145,0.010638297872340425,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
Alfaroa colombiana,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425531914893617,0.008,0.0025575447570332483,0.0,0.0,0.0,0.02040816326530612,0.004608294930875576,0.03278688524590164,0.028571428571428567,0.0010834236186348864,0.0014543339150668994,0.0030706243602865915,0.011013215859030838,0.0027777777777777775,0.0024509803921568627,0.0021367521367521365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfaroa williamsii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002127659574468085,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.028571428571428567,0.007583965330444205,0.0017452006980802793,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibertia bertierifolia,0.0,0.0018050541516245488,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allomaieta hirsuta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.009216589861751152,0.01639344262295082,0.03809523809523809,0.0010834236186348864,0.0,0.0030706243602865915,0.0022026431718061676,0.0,0.004901960784313725,0.0021367521367521365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allomaieta pancurana,0.0,0.0,0.0,0.002564102564102564,0.0,0.00031560675398453525,0.000738942256940779,0.01078167115902965,0.006938421509106678,0.0,0.00425531914893617,0.008,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0010834236186348864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allomaieta villosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.04081632653061224,0.004608294930875576,0.0,0.028571428571428567,0.0032502708559046588,0.0008726003490401396,0.0010235414534288639,0.0,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus amazonicus,0.0,0.0,0.0,0.002564102564102564,0.00017556179775280898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus edulis,0.0,0.0,0.0,0.0,0.00035112359550561797,0.00015780337699226762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus excelsus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026019080659150044,0.0,0.002127659574468085,0.0,0.0,0.15,0.008771929824561403,0.0,0.04081632653061224,0.0,0.00819672131147541,0.0,0.0,0.0005817335660267597,0.0010235414534288639,0.01541850220264317,0.008333333333333333,0.014705882352941178,0.00641025641025641,0.0392156862745098,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus floribundus,0.0,0.0,0.011111111111111112,0.002564102564102564,0.0,0.00015780337699226762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus loretensis,0.0,0.0,0.0,0.0,0.0,0.0,0.00010556317956296844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus psilospermus,0.0,0.007220216606498195,0.0,0.028205128205128206,0.000526685393258427,0.00031560675398453525,0.00042225271825187374,0.0008984725965858042,0.0026019080659150044,0.0008528784648187633,0.002127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus punctatus,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0008984725965858042,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alnus acuminata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.00684931506849315,0.0,0.009216589861751152,0.01639344262295082,0.009523809523809523,0.004333694474539546,0.0014543339150668994,0.0010235414534288639,0.01762114537444934,0.005555555555555555,0.01715686274509804,0.04914529914529914,0.0392156862745098,0.16129032258064518,0.08333333333333333,0.10638297872340426,0.11363636363636363,0.0425531914893617,0.06666666666666667,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
Alseis blackiana,0.0,0.01624548736462094,0.016666666666666666,0.020512820512820513,0.0007022471910112359,0.0009468202619536056,0.00010556317956296844,0.0008984725965858042,0.0,0.00042643923240938164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
