species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Aegiphila panamensis,0.0,0.15999999999999998,0.05555555555555556,0.11627906976744187,0.0,0.0,0.0,0.11111111111111112,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555556,0.0,0.041666666666666664,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aequatorium jamesonii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.057142857142857134,0.0,0.0,0.0,0.0,0.0,0.0
Ageratina boyacensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.04081632653061224,0.037037037037037035,0.07142857142857142,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ageratina glyptophlebia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.03896103896103896,0.08163265306122448,0.037037037037037035,0.03571428571428571,0.14285714285714285,0.24,0.13157894736842105,0.23076923076923075,0.2571428571428571,0.2,0.09090909090909091,0.0,0.5,0.0,1.0
Ageratina popayanensis,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.052631578947368425,0.0,0.0,0.0,0.2857142857142857,0.2727272727272727,0.19999999999999998,0.41509433962264153,0.1346153846153846,0.25,0.6470588235294118,0.36363636363636365,0.05194805194805195,0.1836734693877551,0.07407407407407407,0.10714285714285714,0.09523809523809525,0.04,0.0,0.038461538461538464,0.057142857142857134,0.06666666666666667,0.0,0.19999999999999998,0.0,0.0,0.0
Ageratina tinifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.052631578947368425,0.0,0.0,0.0,0.0,0.0303030303030303,0.1142857142857143,0.07547169811320754,0.09615384615384616,0.02272727272727273,0.2058823529411765,0.16363636363636364,0.14285714285714285,0.24489795918367346,0.2222222222222222,0.21428571428571427,0.380952380952381,0.36,0.2631578947368421,0.576923076923077,0.4,0.6,0.9090909090909091,0.39999999999999997,0.0,1.0,0.0
Agouticarpa williamsii,0.0,0.0,0.0,0.046511627906976744,0.039999999999999994,0.0303030303030303,0.04166666666666667,0.037037037037037035,0.04,0.0,0.05263157894736842,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.029411764705882353,0.018181818181818184,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiouea dubia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.05660377358490566,0.0,0.0,0.029411764705882353,0.018181818181818184,0.03896103896103896,0.0,0.037037037037037035,0.03571428571428571,0.04761904761904762,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes hirsuta,0.0,0.0,0.02777777777777778,0.0,0.0,0.0303030303030303,0.04166666666666667,0.037037037037037035,0.04,0.08333333333333333,0.05263157894736842,0.33333333333333337,0.0,0.16666666666666666,0.10526315789473685,0.41666666666666663,0.22222222222222224,0.2,0.07142857142857142,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes horrida,0.0,0.0,0.05555555555555556,0.023255813953488372,0.039999999999999994,0.0,0.16666666666666669,0.07407407407407407,0.08,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555556,0.2105263157894737,0.0,0.0,0.08,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes linearis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.04,0.07142857142857142,0.0606060606060606,0.05714285714285715,0.1509433962264151,0.01923076923076923,0.0,0.0,0.1272727272727273,0.03896103896103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes parvifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.2,0.027777777777777776,0.0,0.06666666666666667,0.0,0.05555555555555556,0.10526315789473685,0.08333333333333333,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia carbonaria,0.0,0.0,0.0,0.06976744186046512,0.07999999999999999,0.0,0.5,0.0,0.16,0.16666666666666666,0.21052631578947367,0.0,0.0,0.11111111111111112,0.10526315789473685,0.20833333333333331,0.037037037037037035,0.2,0.03571428571428571,0.0,0.028571428571428574,0.0,0.0,0.02272727272727273,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia niopoides,0.0,0.0,0.02777777777777778,0.046511627906976744,0.0,0.0303030303030303,0.0,0.037037037037037035,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia subdimidiata,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea acutifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.08571428571428572,0.0,0.05769230769230769,0.13636363636363638,0.2058823529411765,0.09090909090909091,0.07792207792207792,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea bogotensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285715,0.05660377358490566,0.0,0.02272727272727273,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea brittonii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea coelophylla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.052631578947368425,0.0,0.037037037037037035,0.0,0.0,0.09090909090909091,0.05714285714285715,0.0,0.05769230769230769,0.04545454545454546,0.058823529411764705,0.018181818181818184,0.012987012987012988,0.08163265306122448,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea costaricensis,0.0,0.039999999999999994,0.0,0.046511627906976744,0.11999999999999998,0.1212121212121212,0.04166666666666667,0.07407407407407407,0.0,0.08333333333333333,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea floribunda,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.08333333333333334,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea glandulosa,0.0,0.039999999999999994,0.02777777777777778,0.13953488372093023,0.27999999999999997,0.15151515151515152,0.2916666666666667,0.22222222222222224,0.24000000000000002,0.05555555555555555,0.05263157894736842,0.33333333333333337,0.2222222222222222,0.27777777777777773,0.3157894736842105,0.20833333333333331,0.14814814814814814,0.28,0.21428571428571427,0.1212121212121212,0.2285714285714286,0.07547169811320754,0.1346153846153846,0.13636363636363638,0.08823529411764706,0.018181818181818184,0.05194805194805195,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea grandiflora,0.0,0.0,0.0,0.023255813953488372,0.0,0.0303030303030303,0.04166666666666667,0.14814814814814814,0.12000000000000001,0.0,0.10526315789473684,0.0,0.1111111111111111,0.11111111111111112,0.10526315789473685,0.041666666666666664,0.11111111111111112,0.12,0.2857142857142857,0.09090909090909091,0.17142857142857143,0.07547169811320754,0.17307692307692304,0.25,0.2058823529411765,0.03636363636363637,0.03896103896103896,0.02040816326530612,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea grandis,0.0,0.0,0.0,0.0,0.039999999999999994,0.0303030303030303,0.0,0.11111111111111112,0.0,0.0,0.15789473684210525,0.06666666666666667,0.05555555555555555,0.05555555555555556,0.10526315789473685,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.02272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea latifolia,0.0,0.0,0.0,0.06976744186046512,0.07999999999999999,0.2424242424242424,0.16666666666666669,0.25925925925925924,0.12000000000000001,0.08333333333333333,0.05263157894736842,0.06666666666666667,0.05555555555555555,0.11111111111111112,0.2105263157894737,0.08333333333333333,0.037037037037037035,0.24,0.0,0.0,0.028571428571428574,0.0,0.01923076923076923,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea megalophylla,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.08333333333333334,0.0,0.12000000000000001,0.1111111111111111,0.05263157894736842,0.06666666666666667,0.05555555555555555,0.05555555555555556,0.2105263157894737,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea pearcei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea triplinervia,0.0,0.039999999999999994,0.02777777777777778,0.09302325581395349,0.07999999999999999,0.0303030303030303,0.125,0.18518518518518517,0.08,0.0,0.0,0.0,0.1111111111111111,0.05555555555555556,0.15789473684210525,0.041666666666666664,0.037037037037037035,0.08,0.10714285714285714,0.18181818181818182,0.05714285714285715,0.018867924528301886,0.09615384615384616,0.09090909090909093,0.14705882352941177,0.018181818181818184,0.03896103896103896,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea verticillata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0303030303030303,0.028571428571428574,0.05660377358490566,0.03846153846153846,0.09090909090909093,0.058823529411764705,0.2,0.1038961038961039,0.04081632653061224,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchorneopsis floribunda,0.0,0.07999999999999999,0.05555555555555556,0.06976744186046512,0.11999999999999998,0.1818181818181818,0.125,0.11111111111111112,0.16,0.08333333333333333,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Alfaroa colombiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.06666666666666667,0.05555555555555555,0.0,0.0,0.0,0.037037037037037035,0.04,0.14285714285714285,0.09090909090909091,0.028571428571428574,0.09433962264150944,0.05769230769230769,0.11363636363636365,0.029411764705882353,0.018181818181818184,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfaroa williamsii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0606060606060606,0.08571428571428572,0.018867924528301886,0.0,0.02272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibertia bertierifolia,0.0,0.039999999999999994,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allomaieta hirsuta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08,0.07142857142857142,0.1212121212121212,0.028571428571428574,0.0,0.05769230769230769,0.0,0.0,0.03636363636363637,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allomaieta pancurana,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.2916666666666667,0.4444444444444445,0.32,0.0,0.10526315789473684,0.06666666666666667,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allomaieta villosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.07407407407407407,0.04,0.0,0.09090909090909091,0.05714285714285715,0.05660377358490566,0.01923076923076923,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus amazonicus,0.0,0.0,0.0,0.023255813953488372,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus edulis,0.0,0.0,0.0,0.0,0.07999999999999999,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus excelsus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12000000000000001,0.0,0.05263157894736842,0.0,0.0,0.3333333333333333,0.052631578947368425,0.0,0.07407407407407407,0.0,0.03571428571428571,0.0,0.0,0.03773584905660377,0.01923076923076923,0.1590909090909091,0.058823529411764705,0.10909090909090909,0.03896103896103896,0.04081632653061224,0.0,0.0,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus floribundus,0.0,0.0,0.05555555555555556,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus loretensis,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus psilospermus,0.0,0.15999999999999998,0.0,0.06976744186046512,0.039999999999999994,0.0303030303030303,0.125,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus punctatus,0.0,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alnus acuminata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.041666666666666664,0.0,0.08,0.07142857142857142,0.0,0.1142857142857143,0.07547169811320754,0.0,0.1590909090909091,0.058823529411764705,0.05454545454545454,0.025974025974025976,0.02040816326530612,0.14814814814814814,0.07142857142857142,0.2380952380952381,0.12,0.05263157894736842,0.11538461538461538,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0
Alseis blackiana,0.0,0.2,0.05555555555555556,0.1627906976744186,0.0,0.1818181818181818,0.04166666666666667,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chrysophyllum venezuelanense,0.0,0.0,0.0,0.046511627906976744,0.039999999999999994,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciliosemina pedunculata,0.0,0.07999999999999999,0.1388888888888889,0.18604651162790697,0.07999999999999999,0.1818181818181818,0.125,0.0,0.0,0.05555555555555555,0.05263157894736842,0.13333333333333333,0.16666666666666669,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciliosemina purdieana,0.0,0.12,0.02777777777777778,0.023255813953488372,0.11999999999999998,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona antioquiae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.0,0.018867924528301886,0.05769230769230769,0.02272727272727273,0.0,0.018181818181818184,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona macrocalyx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
