species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Aegiphila bogotensis,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.07407407407407407,0.06976744186046512,0.0,0.0,0.0,0.025641025641025644,0.03333333333333334,0.07142857142857142,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila cuatrecasasii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428572,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0625,0.06666666666666667,0.029411764705882356,0.0,0.0,0.05555555555555555,0.05263157894736842,0.06666666666666667,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila integrifolia,0.0,0.06944444444444445,0.10638297872340426,0.02380952380952381,0.30303030303030304,0.0625,0.0,0.1,0.0625,0.0,0.052631578947368425,0.04,0.0,0.0,0.23076923076923078,0.03225806451612903,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila lopez-palacii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila monticola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.09999999999999999,0.07407407407407407,0.09302325581395347,0.05263157894736842,0.10344827586206896,0.0,0.025641025641025644,0.06666666666666668,0.03571428571428571,0.029411764705882353,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila panamensis,0.0,0.01388888888888889,0.06382978723404255,0.14285714285714288,0.0606060606060606,0.0,0.07692307692307693,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aequatorium jamesonii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105264,0.0,0.06666666666666668,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.1875,0.15000000000000002,0.0,0.0
Ageratina tinifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666668,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agonandra excelsa,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agonandra peruviana,0.0,0.0,0.05673758865248227,0.02380952380952381,0.0303030303030303,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agonandra silvatica,0.0,0.06944444444444445,0.05673758865248227,0.02380952380952381,0.0,0.0625,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agouticarpa williamsii,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiouea dubia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.1111111111111111,0.0,0.03333333333333333,0.037037037037037035,0.0,0.18421052631578946,0.27586206896551724,0.21052631578947367,0.1794871794871795,0.03333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiouea formicaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.041666666666666664,0.05555555555555555,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiouea grandifolia,0.0,0.01388888888888889,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiouea palaciosii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes horrida,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia multiflora,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.07692307692307693,0.0,0.0,0.03571428571428572,0.2631578947368421,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia niopoides,0.0,0.01388888888888889,0.02127659574468085,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.03571428571428572,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia subdimidiata,0.0,0.0,0.014184397163120567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea acutifolia,0.0,0.0,0.0070921985815602835,0.02380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea bogotensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1111111111111111,0.0,0.03333333333333333,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea brittonii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea coelophylla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.03571428571428572,0.0,0.0,0.09090909090909091,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea costaricensis,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea floribunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea glandulosa,0.0,0.05555555555555556,0.15602836879432624,0.2142857142857143,0.21212121212121213,0.37500000000000006,0.3846153846153845,0.4,1.0,0.25,0.3684210526315789,0.4,0.24242424242424246,0.3333333333333333,0.0,0.16129032258064518,0.125,0.26666666666666666,0.14705882352941174,0.052631578947368425,0.16666666666666666,0.16666666666666666,0.0,0.03333333333333333,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea grandiflora,0.0,0.0,0.014184397163120567,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428572,0.10526315789473685,0.04,0.0,0.0,0.23076923076923078,0.0,0.25,0.2,0.05882352941176471,0.0,0.16666666666666666,0.4444444444444444,0.21052631578947367,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea grandis,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07142857142857144,0.052631578947368425,0.04,0.09090909090909091,0.0,0.07692307692307693,0.0,0.0625,0.0,0.0,0.052631578947368425,0.041666666666666664,0.0,0.0,0.03333333333333333,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea latifolia,0.0,0.02777777777777778,0.09219858156028368,0.02380952380952381,0.0303030303030303,0.0625,0.0,0.2,0.125,0.2142857142857143,0.052631578947368425,0.08,0.09090909090909091,0.0,0.15384615384615385,0.0967741935483871,0.125,0.2,0.029411764705882356,0.0,0.0,0.05555555555555555,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea pearcei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.06666666666666667,0.029411764705882356,0.10526315789473685,0.0,0.2222222222222222,0.05263157894736842,0.06666666666666667,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea triplinervia,0.0,0.08333333333333334,0.1347517730496454,0.16666666666666666,0.09090909090909091,0.0625,0.07692307692307693,0.0,0.0,0.07142857142857144,0.10526315789473685,0.2,0.030303030303030307,0.2222222222222222,0.23076923076923078,0.16129032258064518,0.1875,0.2,0.1764705882352941,0.052631578947368425,0.08333333333333333,0.2222222222222222,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchorneopsis floribunda,0.0,0.05555555555555556,0.14184397163120568,0.11904761904761905,0.09090909090909091,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.030303030303030307,0.0,0.0,0.0,0.0,0.0,0.029411764705882356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibertia bertierifolia,0.0,0.05555555555555556,0.1276595744680851,0.07142857142857144,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus amazonicus,0.0,0.05555555555555556,0.028368794326241134,0.02380952380952381,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus coriaceus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus divaricatus,0.0,0.05555555555555556,0.07092198581560284,0.0,0.0303030303030303,0.0,0.15384615384615385,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus dodsonii,0.0,0.02777777777777778,0.028368794326241134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus edulis,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus excelsus,0.0,0.01388888888888889,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.052631578947368425,0.0,0.0,0.1111111111111111,0.23076923076923078,0.0967741935483871,0.1875,0.06666666666666667,0.029411764705882356,0.052631578947368425,0.041666666666666664,0.1111111111111111,0.0,0.09999999999999999,0.037037037037037035,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus floribundus,0.0,0.04166666666666667,0.12056737588652482,0.07142857142857144,0.21212121212121213,0.0625,0.07692307692307693,0.2,0.0,0.07142857142857144,0.10526315789473685,0.0,0.0,0.0,0.0,0.03225806451612903,0.125,0.0,0.0,0.10526315789473685,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus glabratus,0.0,0.0,0.02127659574468085,0.04761904761904762,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus incanus,0.0,0.0,0.0425531914893617,0.07142857142857144,0.0606060606060606,0.0,0.0,0.2,0.0,0.03571428571428572,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.06666666666666667,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus loretensis,0.0,0.05555555555555556,0.0070921985815602835,0.0,0.0,0.0,0.0,0.1,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus pilosus,0.0,0.11111111111111112,0.3404255319148936,0.07142857142857144,0.18181818181818182,0.25,0.23076923076923073,0.1,0.0625,0.10714285714285715,0.052631578947368425,0.0,0.030303030303030307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus psilospermus,0.0,0.08333333333333334,0.014184397163120567,0.04761904761904762,0.0303030303030303,0.0,0.0,0.1,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus punctatus,0.0,0.01388888888888889,0.05673758865248227,0.0,0.09090909090909091,0.0,0.15384615384615385,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.052631578947368425,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alnus acuminata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0625,0.0,0.0,0.0,0.25,0.1111111111111111,0.2631578947368421,0.29999999999999993,0.18518518518518517,0.11627906976744186,0.23684210526315788,0.13793103448275862,0.18421052631578946,0.20512820512820515,0.33333333333333337,0.5357142857142857,0.3235294117647059,0.2142857142857143,0.02857142857142857,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
Chrysophyllum venezuelanense,0.0,0.06944444444444445,0.2553191489361702,0.2142857142857143,0.36363636363636365,0.625,0.3846153846153845,0.0,0.0625,0.0,0.052631578947368425,0.08,0.030303030303030307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciliosemina pedunculata,0.0,0.1527777777777778,0.10638297872340426,0.14285714285714288,0.0606060606060606,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona macrocalyx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.16666666666666666,0.0,0.03333333333333333,0.07407407407407407,0.11627906976744186,0.05263157894736842,0.2413793103448276,0.2894736842105263,0.28205128205128205,0.2,0.07142857142857142,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona officinalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.07692307692307693,0.0,0.0,0.06666666666666667,0.029411764705882356,0.0,0.041666666666666664,0.6111111111111112,0.5789473684210527,0.19999999999999998,0.3333333333333333,0.02325581395348837,0.18421052631578946,0.034482758620689655,0.10526315789473684,0.07692307692307691,0.03333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona pubescens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0625,0.0,0.0,0.08,0.0,0.0,0.0,0.0967741935483871,0.0,0.06666666666666667,0.029411764705882356,0.15789473684210528,0.125,0.16666666666666666,0.15789473684210525,0.09999999999999999,0.14814814814814814,0.09302325581395347,0.02631578947368421,0.06896551724137931,0.02631578947368421,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchonopsis amazonica,0.0,0.05555555555555556,0.0070921985815602835,0.0,0.0303030303030303,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cissus trianae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428572,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.125,0.0,0.0,0.052631578947368425,0.0,0.05555555555555555,0.05263157894736842,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
