Species,Min Elevation Bracket,Max Elevation Bracket
Cinchona macrocalyx,1400-1499,1400-1499
Cinchona officinalis,2800-2899,2900-2999
Cinchona pubescens,1300-1399,3300-3399
Cinchonopsis amazonica,N/A,N/A
Cissus trianae,1300-1399,2800-2899
Citharexylum montanum,N/A,N/A
Citronella incarum,1400-1499,1600-1699
Citrus X aurantium,100-199,1900-1999
Citrus limon,100-199,2800-2899
Clarisia biflora,100-199,1500-1599
Clarisia racemosa,200-299,1900-1999
Clathrotropis brunnea,100-199,300-399
Clavija cauliflora,N/A,N/A
Clavija mezii,100-199,300-399
Clethra fagifolia,1200-1299,3600-3699
Clethra fimbriata,1900-1999,3900-3999
Clethra ovalifolia,2700-2799,3400-3499
Clethra revoluta,1000-1099,3300-3399
Clethra scabra,N/A,N/A
Clitoria arborea,N/A,N/A
Clusia alata,500-599,3500-3599
Clusia articulata,1100-1199,3400-3499
Clusia candelabrum,1300-1399,1300-1399
Clusia colombiana,N/A,N/A
Clusia crenata,1200-1299,2000-2099
Clusia cuneifolia,1500-1599,2900-2999
Clusia decussata,1000-1099,2700-2799
Clusia dixonii,1300-1399,1700-1799
Clusia ducu,2300-2399,3100-3199
Clusia ducuoides,1300-1399,3300-3399
Clusia elliptica,1300-1399,3600-3699
Clusia flavida,200-299,1500-1599
Clusia hammeliana,200-299,1300-1399
Clusia haughtii,1500-1599,1900-1999
Clusia hydrogera,1100-1199,2400-2499
Clusia inesiana,2700-2799,3000-3099
Clusia lineata,200-299,2700-2799
Clusia minor,100-199,1900-1999
Clusia mocoensis,1300-1399,1300-1399
Clusia multiflora,1300-1399,3300-3399
Clusia octandra,N/A,N/A
Clusia palmicida,200-299,1400-1499
Clusia penduliflora,1100-1199,1100-1199
Clusia pentandra,1500-1599,1900-1999
Clusia schomburgkiana,300-399,2800-2899
Clusia sphaerocarpa,1300-1399,1300-1399
Clusia thurifera,1800-1899,3400-3499
Clusia trochiformis,1300-1399,2900-2999
Clusia volubilis,N/A,N/A
Coccoloba acuminata,100-199,300-399
Coccoloba ascendens,200-299,300-399
Coccoloba coronata,200-299,300-399
Coccoloba densifrons,100-199,1600-1699
Coccoloba excelsa,200-299,200-299
Coccoloba lehmannii,N/A,N/A
Coccoloba mollis,200-299,300-399
Coccoloba obovata,200-299,1300-1399
Coccoloba padiformis,200-299,1300-1399
Cochlospermum orinocense,200-299,300-399
Coffea arabica,200-299,2900-2999
Compsoneura anoriensis,N/A,N/A
Compsoneura claroensis,200-299,200-299
Compsoneura mutisii,100-199,300-399
Compsoneura rigidifolia,300-399,1400-1499
Conceveiba parvifolia,1000-1099,1600-1699
Conceveiba pleiostemona,1500-1599,1600-1699
Conceveiba terminalis,N/A,N/A
Condaminea corymbosa,1000-1099,3000-3099
Connarus panamensis,3200-3299,3200-3299
Copaifera canime,200-299,300-399
Copaifera officinalis,200-299,200-299
Cordia alliodora,100-199,1900-1999
Cordia bicolor,100-199,1300-1399
Cordia bogotensis,200-299,1600-1699
Cordia dwyeri,300-399,2700-2799
Cordia lasiocalyx,N/A,N/A
Cordia nodosa,200-299,1400-1499
Cordia panamensis,100-199,1300-1399
Cordiera longicaudata,N/A,N/A
Cordiera myrciifolia,200-299,300-399
Cornus peruviana,N/A,N/A
Cornutia pyramidata,300-399,300-399
Cosmibuena grandiflora,1300-1399,1600-1699
Couma macrocarpa,100-199,300-399
Couratari guianensis,100-199,300-399
Couroupita guianensis,200-299,1500-1599
Coussapoa contorta,1300-1399,1500-1599
Coussapoa crassivenosa,200-299,1600-1699
Coussapoa herthae,200-299,200-299
Coussapoa villosa,200-299,1800-1899
Coussarea antioquiana,N/A,N/A
Coussarea enneantha,1100-1199,1400-1499
Coussarea grandifolia,200-299,1600-1699
Coussarea hirticalyx,N/A,N/A
Coussarea klugii,N/A,N/A
Coussarea latifolia,200-299,200-299
Coussarea macrocalyx,1500-1599,1500-1599
Coussarea paniculata,100-199,1700-1799
Coutarea hexandra,300-399,3400-3499
Crepidospermum rhoifolium,100-199,1100-1199
Critoniopsis glandulata,1600-1699,3200-3299
Croton argenteus,200-299,200-299
Croton gossypiifolius,1100-1199,1600-1699
Croton killipianus,200-299,1900-1999
Croton lechleri,1100-1199,1100-1199
Croton mutisianus,1300-1399,3400-3499
Croton niveus,N/A,N/A
Croton sampatik,N/A,N/A
Croton schiedeanus,100-199,300-399
Croton smithianus,1100-1199,2700-2799
Cuatresia cuspidata,1600-1699,1900-1999
Cuatresia garciae,1300-1399,1300-1399
Cuatresia riparia,1300-1399,2700-2799
Cupania americana,100-199,2700-2799
Cupania cinerea,100-199,1900-1999
Cupania latifolia,100-199,1500-1599
Cupania livida,N/A,N/A
Cupania rubiginosa,N/A,N/A
Cupania rufescens,N/A,N/A
Cupania scrobiculata,100-199,1700-1799
Curatella americana,100-199,300-399
Cyathea andina,600-699,3200-3299
Cyathea austropallescens,N/A,N/A
Cyathea bipinnatifida,1300-1399,1700-1799
Cyathea brunnescens,N/A,N/A
Cyathea caracasana,800-899,3300-3399
Cyathea catacampta,1600-1699,2000-2099
Cyathea conjugata,1600-1699,2700-2799
Cyathea crenata,3000-3099,3000-3099
Cyathea delgadii,1600-1699,2900-2999
Cyathea divergens,1500-1599,2200-2299
Cyathea frigida,3300-3399,3300-3399
Cyathea frondosa,2700-2799,3100-3199
Cyathea fulva,1300-1399,2800-2899
Cyathea kalbreyeri,1300-1399,1600-1699
Cyathea lechleri,2900-2999,2900-2999
Cyathea lindeniana,1300-1399,2200-2299
Cyathea meridensis,1400-1499,3100-3199
Cyathea multiflora,1100-1199,1900-1999
Cyathea nigripes,1300-1399,1400-1499
Cyathea pallescens,2800-2899,3300-3399
Cyathea pauciflora,1300-1399,3400-3499
Cyathea pilosissima,1100-1199,1300-1399
Cyathea planadae,N/A,N/A
Cyathea pungens,200-299,1600-1699
Cyathea ruiziana,N/A,N/A
Cyathea squamipes,1400-1499,3000-3099
Cyathea straminea,2700-2799,3100-3199
Cyathea suprastrigosa,2800-2899,3300-3399
Cybianthus humilis,1400-1499,3400-3499
Cybianthus iteoides,1800-1899,3400-3499
Cybianthus laurifolius,1300-1399,3500-3599
Cybianthus marginatus,2700-2799,3600-3699
Cybianthus pastensis,1300-1399,3400-3499
Cybianthus poeppigii,1100-1199,2700-2799
Cybianthus schlimii,200-299,1600-1699
Cybianthus venezuelanus,800-899,1900-1999
Cymbopetalum sanchezii,N/A,N/A
Cynometra bauhiniifolia,300-399,300-399
Cynophalla flexuosa,200-299,1600-1699
Dacryodes acuptipyrena,1100-1199,1100-1199
Dacryodes belemensis,N/A,N/A
Dacryodes colombiana,N/A,N/A
Dacryodes peruviana,N/A,N/A
Delostoma integrifolium,1500-1599,3200-3299
Dendrobangia boliviana,200-299,1600-1699
Dendropanax arboreus,100-199,2500-2599
Dendropanax caucanus,200-299,2700-2799
Dendropanax cuneatus,N/A,N/A
Dendropanax macrocarpus,N/A,N/A
Dendropanax macrophyllus,1300-1399,1900-1999
Dialium guianense,100-199,300-399
Dicksonia karsteniana,2800-2899,2900-2999
Dicksonia sellowiana,1300-1399,3500-3599
Dictyocaryum lamarckianum,1300-1399,1900-1999
Dieffenbachia seguine,200-299,1600-1699
Dilodendron costaricense,200-299,300-399
Dimorphandra macrostachya,N/A,N/A
Dioicodendron dioicum,1600-1699,2900-2999
Diospyros artanthifolia,200-299,300-399
Diospyros nigra,1500-1599,1500-1599
Discophora guianensis,100-199,1400-1499
Doliocarpus dentatus,200-299,300-399
Drimys granadensis,1000-1099,3600-3699
Duguetia antioquensis,200-299,800-899
Duguetia caniflora,N/A,N/A
Duguetia colombiana,300-399,300-399
Duguetia gentryi,200-299,300-399
Duguetia hadrantha,N/A,N/A
Duguetia surinamensis,N/A,N/A
Dunalia solanacea,2400-2499,3200-3299
Duroia hirsuta,200-299,1400-1499
Dussia lehmannii,200-299,1600-1699
Dussia macroprophyllata,200-299,1700-1799
Dussia tessmannii,1300-1399,1400-1499
Dystovomita paniculata,1100-1199,1400-1499
Ecclinusa lanceolata,200-299,300-399
Ecclinusa ramiflora,N/A,N/A
Elaeagia ecuadorensis,N/A,N/A
Elaeagia karstenii,1300-1399,2800-2899
Elaeagia mariae,1300-1399,2800-2899
Elaeagia myriantha,1800-1899,1900-1999
Elaeagia pastoensis,1100-1199,1900-1999
Elaeagia utilis,1100-1199,2400-2499
Elaeoluma glabrescens,N/A,N/A
Endlicheria formosa,N/A,N/A
Endlicheria gracilis,N/A,N/A
Endlicheria griseo-sericea,1300-1399,1700-1799
Endlicheria griseosericea,1300-1399,1700-1799
Endlicheria metallica,N/A,N/A
Endlicheria pyriformis,1500-1599,1600-1699
Endlicheria sericea,N/A,N/A
Endlicheria tschudyana,N/A,N/A
Entada gigas,1200-1299,1200-1299
Enterolobium cyclocarpum,100-199,1500-1599
Enterolobium schomburgkii,200-299,300-399
Eriotheca globosa,N/A,N/A
Eriotheca roseorum,400-499,700-799
Erythrina berteroana,200-299,1600-1699
Erythrina edulis,1300-1399,2800-2899
Erythrina poeppigiana,200-299,1700-1799
Erythroxylum citrifolium,100-199,1800-1899
Erythroxylum gracilipes,200-299,300-399
Erythroxylum havanense,200-299,200-299
Erythroxylum hondense,N/A,N/A
Erythroxylum macrophyllum,100-199,1800-1899
Erythroxylum oxycarpum,N/A,N/A
Escallonia myrtilloides,2700-2799,3900-3999
Escallonia paniculata,1300-1399,3500-3599
Escallonia pendula,1500-1599,3100-3199
Eschweilera albiflora,200-299,200-299
Eschweilera antioquensis,1700-1799,2700-2799
Eschweilera bogotensis,1100-1199,1600-1699
Eschweilera bracteosa,N/A,N/A
Eschweilera caudiculata,1300-1399,1800-1899
Eschweilera coriacea,100-199,1600-1699
Eschweilera microcalyx,N/A,N/A
Eschweilera panamensis,N/A,N/A
Eschweilera sessilis,1600-1699,1800-1899
Eschweilera tenax,N/A,N/A
Eugenia anastomosans,N/A,N/A
Eugenia biflora,100-199,1700-1799
Eugenia dittocrepis,N/A,N/A
Eugenia egensis,200-299,200-299
Eugenia feijoi,200-299,200-299
Eugenia florida,100-199,1700-1799
Eugenia limbosa,N/A,N/A
Eugenia oerstediana,200-299,1300-1399
Eugenia rhombea,200-299,200-299
Eugenia tamaensis,1600-1699,1600-1699
Eugenia uniflora,1300-1399,1500-1599
Euphorbia arenaria,1000-1099,1500-1599
Euplassa duquei,N/A,N/A
Euterpe precatoria,100-199,2400-2499
Faramea anisocalyx,N/A,N/A
Faramea calyptrata,N/A,N/A
Faramea capillipes,100-199,300-399
Faramea cuspidata,N/A,N/A
Faramea eurycarpa,200-299,3100-3199
Faramea fragrans,N/A,N/A
Faramea jasminoides,1900-1999,3100-3199
Faramea multiflora,200-299,1400-1499
Faramea oblongifolia,1600-1699,3000-3099
Faramea occidentalis,100-199,1400-1499
Faramea parvibractea,N/A,N/A
Faramea quinqueflora,200-299,300-399
Ferdinandusa loretensis,N/A,N/A
Ficus americana,200-299,3000-3099
Ficus apollinaris,1300-1399,1700-1799
Ficus brevibracteata,1400-1499,1600-1699
Ficus carchiana,N/A,N/A
Ficus cervantesiana,1900-1999,1900-1999
Ficus citrifolia,100-199,3400-3499
Ficus coerulescens,N/A,N/A
Ficus crassiuscula,1300-1399,1900-1999
Ficus crocata,100-199,1300-1399
Ficus cuatrecasana,1300-1399,1900-1999
Ficus cuatrecasasiana,1300-1399,1900-1999
Ficus donnell-smithii,200-299,3500-3599
Ficus dulciaria,1900-1999,2900-2999
Ficus eliadis,N/A,N/A
Ficus eximia,N/A,N/A
Ficus gigantosyce,1600-1699,2900-2999
Ficus gomelleira,N/A,N/A
Ficus guianensis,200-299,1400-1499
Ficus hartwegii,200-299,2900-2999
Ficus insipida,100-199,1900-1999
Ficus krukovii,N/A,N/A
Ficus lacunata,1600-1699,1600-1699
Ficus macbridei,100-199,1700-1799
Ficus mathewsii,N/A,N/A
Ficus maxima,100-199,3500-3599
Ficus mutisii,1300-1399,1900-1999
Ficus obtusifolia,100-199,1000-1099
Ficus pallida,200-299,1900-1999
Ficus paraensis,200-299,1700-1799
Ficus pertusa,200-299,1800-1899
Ficus popenoei,200-299,300-399
Ficus schippii,300-399,300-399
Ficus tonduzii,200-299,2700-2799
Ficus tovarensis,N/A,N/A
Ficus trianae,200-299,200-299
Ficus trigona,N/A,N/A
Ficus velutina,1400-1499,1900-1999
Frangula goudotiana,1600-1699,3500-3599
Frangula granulosa,1400-1499,1400-1499
Frangula sphaerosperma,1300-1399,3400-3499
Freziera candicans,1800-1899,3300-3399
Freziera canescens,3100-3199,3100-3199
Freziera chrysophylla,1900-1999,3400-3499
Freziera karsteniana,2800-2899,3100-3199
Freziera punctata,2700-2799,3200-3299
Freziera reticulata,3500-3599,3500-3599
Freziera verrucosa,1400-1499,3600-3699
Fusaea longifolia,200-299,300-399
Gaiadendron punctatum,1300-1399,3900-3999
Garcinia intermedia,1300-1399,1800-1899
Garcinia macrophylla,N/A,N/A
Garcinia madruno,100-199,1700-1799
Geissanthus ambigua,N/A,N/A
Geissanthus andinus,2700-2799,3500-3599
Alsophila cuspidata,N/A,N/A
Alsophila engelii,1300-1399,2900-2999
Alsophila erinacea,700-799,2200-2299
Alsophila incana,1300-1399,1300-1399
Alzatea verticillata,1300-1399,1900-1999
Amaioua guianensis,200-299,200-299
Amanoa oblongifolia,N/A,N/A
Ampelocera edentula,200-299,200-299
Ampelocera longissima,N/A,N/A
Ampelocera macrocarpa,200-299,200-299
Amphirrhox longifolia,200-299,200-299
Amyris ignea,N/A,N/A
Amyris pinnata,200-299,300-399
Amyris sylvatica,200-299,1300-1399
Anacardium excelsum,100-199,1800-1899
Anacardium giganteum,N/A,N/A
Anacardium occidentale,200-299,1600-1699
Anadenanthera colubrina,N/A,N/A
Anadenanthera columbrina,N/A,N/A
Anaxagorea brevipes,200-299,300-399
Andira chigorodensis,N/A,N/A
Andira inermis,100-199,1900-1999
Andira surinamensis,200-299,300-399
Andira taurotesticulata,800-899,1900-1999
Aniba canelilla,N/A,N/A
Aniba coto,N/A,N/A
Aniba hostmanniana,1600-1699,1700-1799
Aniba muca,200-299,2600-2699
Aniba panurensis,200-299,1400-1499
Aniba perutilis,200-299,3100-3199
Aniba puchury-minor,200-299,3600-3699
Aniba riparia,N/A,N/A
Aniba robusta,1300-1399,2000-2099
Annona amazonica,N/A,N/A
Annona cherimola,1300-1399,1600-1699
Annona cuspidata,N/A,N/A
Geissanthus betancurii,1400-1499,3000-3099
Geissanthus bogotensis,1600-1699,3400-3499
Geissanthus ecuadorensis,2700-2799,2700-2799
Geissanthus fragrans,1900-1999,1900-1999
Geissanthus longistamineus,1300-1399,1300-1399
Geissanthus occidentalis,1600-1699,3400-3499
Genipa americana,100-199,1600-1699
Geonoma deversa,100-199,300-399
Geonoma orbignyana,1300-1399,3200-3299
Geonoma undata,1300-1399,3200-3299
Gloeospermum longifolium,300-399,1400-1499
Gloeospermum sphaerocarpum,200-299,300-399
Glossoloma tetragonoides,1600-1699,2800-2899
Godmania aesculifolia,200-299,3300-3399
Gonzalagunia cornifolia,100-199,3200-3299
Gonzalagunia dicocca,200-299,1600-1699
Gordonia fruticosa,1300-1399,3600-3699
Gordonia robusta,1400-1499,3100-3199
Goupia glabra,200-299,700-799
Graffenrieda cucullata,1300-1399,1600-1699
Graffenrieda emarginata,2300-2399,3600-3699
Graffenrieda galeottii,800-899,1600-1699
Graffenrieda gracilis,1200-1299,1400-1499
Graffenrieda intermedia,N/A,N/A
Graffenrieda latifolia,1600-1699,2800-2899
Graffenrieda micrantha,N/A,N/A
Graffenrieda santamartensis,1700-1799,1900-1999
Grias haughtii,200-299,300-399
Guapira costaricana,200-299,1400-1499
Guapira opposita,N/A,N/A
Guapira pubescens,N/A,N/A
Guarea cartaguenya,N/A,N/A
Guarea glabra,100-199,1900-1999
Guarea grandifolia,200-299,1800-1899
Guarea guidonia,100-199,1600-1699
Guarea kunthiana,100-199,3100-3199
Guarea macrophylla,300-399,1600-1699
Guarea pterorhachis,1100-1199,1100-1199
Guarea purusana,N/A,N/A
Guarea pyriformis,N/A,N/A
Guarea silvatica,N/A,N/A
Guatteria aberrans,200-299,1300-1399
Guatteria aeruginosa,N/A,N/A
Guatteria amplifolia,200-299,300-399
Guatteria asplundiana,1000-1099,1900-1999
Guatteria blepharophylla,200-299,1800-1899
Guatteria boliviana,1400-1499,1700-1799
Guatteria cargadero,100-199,1900-1999
Guatteria cestrifolia,200-299,1600-1699
Guatteria columbiana,200-299,1800-1899
Guatteria glauca,N/A,N/A
Guatteria goudotiana,200-299,2200-2299
Guatteria hirsuta,200-299,1800-1899
Guatteria hyposericea,N/A,N/A
Guatteria laurina,1600-1699,1600-1699
Guatteria megalophylla,1100-1199,1600-1699
Guatteria pittieri,1300-1399,1400-1499
Guatteria punctata,200-299,1900-1999
Guatteria recurvisepala,800-899,1900-1999
Guatteria schomburgkiana,200-299,200-299
Guazuma ulmifolia,100-199,3500-3599
Guettarda aromatica,1400-1499,1400-1499
Guettarda crispiflora,1200-1299,3000-3099
Guettarda dependens,1300-1399,1900-1999
Guettarda malacophylla,200-299,200-299
Guettarda roupalifolia,1600-1699,1600-1699
Guettarda sanblasensis,200-299,200-299
Guettarda tournefortiopsis,2700-2799,3000-3099
Gustavia dubia,200-299,300-399
Gustavia hexapetala,200-299,300-399
Gustavia nana,200-299,300-399
Gustavia poeppigiana,200-299,200-299
Gustavia romeroi,300-399,300-399
Gustavia speciosa,300-399,1400-1499
Gustavia superba,100-199,1600-1699
Gyrocarpus americanus,200-299,1300-1399
Handroanthus chrysanthus,100-199,1700-1799
Handroanthus impetiginosus,N/A,N/A
Handroanthus obscurus,N/A,N/A
Handroanthus ochraceus,200-299,500-599
Handroanthus serratifolius,200-299,300-399
Hasseltia floribunda,100-199,1600-1699
Hasseltia lateriflora,1600-1699,1600-1699
Haydenoxylon gentryi,N/A,N/A
Hebeclinium phoenicticum,1600-1699,3000-3099
Hebepetalum humiriifolium,N/A,N/A
Hedyosmum angustifolium,3300-3399,3400-3499
Hedyosmum bonplandianum,200-299,3300-3399
Hedyosmum crenatum,1800-1899,3400-3499
Hedyosmum cuatrecazanum,1800-1899,3500-3599
Hedyosmum cumbalense,1900-1999,3700-3799
Hedyosmum gentryi,1300-1399,2000-2099
Hedyosmum goudotianum,1100-1199,3400-3499
Hedyosmum luteynii,3100-3199,3600-3699
Hedyosmum maximum,N/A,N/A
Hedyosmum parvifolium,2700-2799,3500-3599
Hedyosmum racemosum,1000-1099,3700-3799
Hedyosmum scaberrimum,200-299,1900-1999
Hedyosmum scabrum,3100-3199,3100-3199
Hedyosmum sprucei,N/A,N/A
Hedyosmum translucidum,1600-1699,3400-3499
Heisteria acuminata,100-199,3200-3299
Heisteria latifolia,N/A,N/A
Heisteria nitida,1300-1399,1300-1399
Heliconia nigripraefixa,N/A,N/A
Helicostylis elegans,1500-1599,1700-1799
Helicostylis scabra,200-299,200-299
Helicostylis tomentosa,200-299,1900-1999
Helicostylis tovarensis,1100-1199,1900-1999
Helicteres baruensis,200-299,1300-1399
Heliocarpus americanus,100-199,3000-3099
Henriettea fissanthera,300-399,300-399
Henriettea trachyphylla,1300-1399,2900-2999
Henriettea verrucosa,N/A,N/A
Hernandia didymantha,200-299,300-399
Herrania balaensis,N/A,N/A
Herrania laciniifolia,N/A,N/A
Herrania purpurea,300-399,300-399
Hesperomeles ferruginea,1900-1999,4000-4099
Hesperomeles goudotiana,2800-2899,3900-3999
Hesperomeles obtusifolia,2400-2499,3800-3899
Heteropterys laurifolia,N/A,N/A
Hevea guianensis,3100-3199,3100-3199
Hieronyma alchorneoides,100-199,1700-1799
Hieronyma antioquensis,1800-1899,2500-2599
Hieronyma asperifolia,1600-1699,1600-1699
Hieronyma duquei,3100-3199,3100-3199
Hieronyma fendleri,1300-1399,3100-3199
Hieronyma huilensis,1400-1499,2700-2799
Hieronyma macrocarpa,1500-1599,2800-2899
Hieronyma oblonga,200-299,2700-2799
Hieronyma rufa,2900-2999,3300-3399
Hieronyma scabrida,700-799,2800-2899
Hillia parasitica,1300-1399,2800-2899
Himatanthus articulatus,100-199,1200-1299
Hippotis albiflora,200-299,1800-1899
Hippotis brevipes,1100-1199,1800-1899
Hirtella bicornis,N/A,N/A
Hirtella eriandra,N/A,N/A
Hirtella mutisii,300-399,300-399
Hirtella pilosissima,200-299,200-299
Hirtella racemosa,100-199,300-399
Hirtella triandra,100-199,300-399
Hirtella tubiflora,1300-1399,1400-1499
Hoffmannia longipetiolata,1300-1399,1900-1999
Hortia brasiliana,1600-1699,1600-1699
Huberodendron patinoi,100-199,1100-1199
Huertea glandulosa,N/A,N/A
Huertea granadina,1500-1599,1500-1599
Humiriastrum colombianum,200-299,200-299
Hura crepitans,100-199,1600-1699
Hymenaea courbaril,100-199,1500-1599
Hymenaea oblongifolia,300-399,300-399
Hymenopus heteromorphus,200-299,1100-1199
Hyospathe elegans,200-299,1600-1699
Hyptidendron arboreum,800-899,1800-1899
Ilex andicola,N/A,N/A
Ilex colombiana,3200-3299,3600-3699
Ilex danielis,1700-1799,2800-2899
Ilex goudotii,1600-1699,1600-1699
Ilex guayusa,1300-1399,1300-1399
Ilex karstenii,2900-2999,3300-3399
Ilex laurina,1300-1399,3300-3399
Ilex myricoides,2700-2799,3700-3799
Ilex nervosa,1700-1799,3600-3699
Ilex pernervata,2800-2899,3600-3699
Ilex pustulosa,2700-2799,2700-2799
Ilex sessiliflora,2700-2799,2700-2799
Inga acreana,200-299,1300-1399
Inga acrocephala,300-399,2800-2899
Inga acuminata,1600-1699,1800-1899
Inga alba,200-299,2300-2399
Inga bourgonii,N/A,N/A
Inga capitata,200-299,200-299
Inga chartacea,N/A,N/A
Inga cinnamomea,1300-1399,1300-1399
Inga cocleensis,200-299,1600-1699
Inga cordistipula,N/A,N/A
Inga coruscans,200-299,1800-1899
Inga densiflora,1100-1199,2900-2999
Inga edulis,100-199,1800-1899
Inga fendleriana,N/A,N/A
Inga heterophylla,100-199,1600-1699
Inga lallensis,2500-2599,2800-2899
Inga laurina,200-299,1100-1199
Inga lopadadenia,N/A,N/A
Inga macrophylla,200-299,1800-1899
Inga marginata,100-199,2700-2799
Inga mucuna,1300-1399,2700-2799
Inga multijuga,N/A,N/A
Inga multinervis,N/A,N/A
Inga nobilis,100-199,1800-1899
Inga oerstediana,1000-1099,1900-1999
Inga pezizifera,100-199,1800-1899
Inga pruriens,N/A,N/A
Inga punctata,100-199,2800-2899
Inga ruiziana,200-299,1400-1499
Inga sapindoides,100-199,1500-1599
Inga sertulifera,200-299,300-399
Inga setosa,N/A,N/A
Inga sierrae,1300-1399,2400-2499
Inga spectabilis,100-199,1700-1799
Inga stenoptera,N/A,N/A
Inga striata,N/A,N/A
Inga thibaudiana,100-199,1500-1599
Inga tomentosa,N/A,N/A
Inga umbellifera,100-199,2800-2899
Inga velutina,1300-1399,1300-1399
Inga venusta,1100-1199,1800-1899
Inga vera,100-199,1800-1899
Inga villosissima,1400-1499,1900-1999
Iriartea deltoidea,200-299,1300-1399
Iryanthera hostmannii,100-199,200-299
Iryanthera juruensis,N/A,N/A
Iryanthera paraensis,200-299,200-299
Iryanthera ulei,100-199,300-399
Isertia laevis,100-199,1800-1899
Isidodendron tripterocarpum,100-199,300-399
Jacaranda caucana,100-199,1400-1499
Jacaranda copaia,100-199,1500-1599
Jacaranda glabra,N/A,N/A
Jacaranda hesperia,100-199,1300-1399
Jacaranda mimosifolia,1400-1499,1500-1599
Jacaranda obtusifolia,200-299,300-399
Jacaratia chocoensis,N/A,N/A
Jacaratia digitata,N/A,N/A
Joosia umbellifera,1100-1199,1600-1699
Juglans neotropica,1300-1399,3500-3599
Klarobelia anomala,200-299,200-299
Lacistema aggregatum,100-199,1500-1599
Lacistema nena,N/A,N/A
Lacmellea edulis,200-299,1100-1199
Lacunaria crenata,1100-1199,1600-1699
Ladenbergia heterophylla,1300-1399,1300-1399
Ladenbergia macrocarpa,1300-1399,3400-3499
Ladenbergia macrophylla,N/A,N/A
Ladenbergia magdalenae,300-399,1600-1699
Ladenbergia moritziana,N/A,N/A
Ladenbergia muzonensis,200-299,1700-1799
Ladenbergia oblongifolia,1100-1199,3400-3499
Lafoensia acuminata,1300-1399,1900-1999
Lecointea amazonica,200-299,200-299
Lecythis ampla,200-299,200-299
Lecythis mesophylla,100-199,1300-1399
Lecythis minor,100-199,300-399
Lecythis tuyrana,100-199,300-399
Leonia glycycarpa,200-299,1600-1699
Leonia occidentalis,N/A,N/A
Leonia triandra,100-199,2900-2999
Leucaena trichodes,200-299,200-299
Licania canescens,N/A,N/A
Licania harlingii,N/A,N/A
Licania hypoleuca,200-299,200-299
Licania micrantha,200-299,200-299
Licania octandra,N/A,N/A
Licaria applanata,1200-1299,1800-1899
Licaria canella,N/A,N/A
Licaria cannella,N/A,N/A
Licaria triandra,1100-1199,1500-1599
Ligustrum lucidum,N/A,N/A
Lindackeria laurina,100-199,1100-1199
Lindackeria paludosa,200-299,200-299
Lippia americana,N/A,N/A
Lippia hirsuta,1300-1399,3300-3399
