Species,Min Elevation Bracket,Max Elevation Bracket
Alfaroa colombiana,1500-1599,2700-2799
Alfaroa williamsii,1200-1299,1600-1699
Alibertia bertierifolia,200-299,900-999
Allophylus amazonicus,100-199,700-799
Allophylus divaricatus,200-299,200-299
Allophylus dodsonii,500-599,500-599
Allophylus edulis,1200-1299,1200-1299
Allophylus excelsus,500-599,2900-2999
Allophylus floribundus,100-199,2400-2499
Allophylus incanus,500-599,2600-2699
Allophylus pilosus,200-299,500-599
Allophylus psilospermus,1600-1699,1600-1699
Allophylus punctatus,700-799,1800-1899
Alnus acuminata,300-399,3500-3599
Alseis blackiana,200-299,500-599
Chrysophyllum venezuelanense,300-399,1700-1799
Ciliosemina pedunculata,100-199,1300-1399
Cinchona antioquiae,900-999,2000-2099
Cinchona calisaya,1200-1299,1200-1299
Cinchona macrocalyx,3000-3099,3000-3099
Cinchona officinalis,1700-1799,2800-2899
Cinchona pubescens,200-299,3000-3099
Cinchona pyrifolia,2000-2099,2000-2099
Cinchonopsis amazonica,200-299,700-799
Cissus trianae,1600-1699,2200-2299
Citharexylum gentryi,100-199,500-599
Citharexylum montanum,1100-1199,3100-3199
Citronella incarum,200-299,2800-2899
Citrus X aurantium,200-299,3200-3299
Citrus limon,200-299,2600-2699
Clarisia biflora,100-199,2100-2199
Clarisia racemosa,100-199,2400-2499
Clavija cauliflora,1800-1899,2200-2299
Clavija clavata,1800-1899,1800-1899
Clavija eggersiana,200-299,2000-2099
Clavija laplanadae,1400-1499,1800-1899
Clavija mezii,1400-1499,1400-1499
Clethra crispa,3300-3399,3500-3599
Clethra fagifolia,900-999,3400-3499
Clethra ferruginea,3000-3099,3000-3099
Clethra fimbriata,300-399,3600-3699
Clethra obovata,2000-2099,2300-2399
Clethra ovalifolia,2600-2699,3600-3699
Clethra pedicellaris,1500-1599,3000-3099
Clethra revoluta,1000-1099,3600-3699
Clethra scabra,2300-2399,2300-2399
Clitoria arborea,300-399,800-899
Clusia alata,1200-1299,3100-3199
Clusia candelabrum,200-299,200-299
Clusia colombiana,700-799,2600-2699
Clusia crenata,1200-1299,3000-3099
Clusia cuneifolia,1100-1199,2900-2999
Clusia decussata,100-199,2400-2499
Clusia dixonii,500-599,2000-2099
Clusia ducu,300-399,3100-3199
Clusia ducuoides,300-399,3000-3099
Clusia elliptica,2100-2199,3400-3499
Clusia flavida,200-299,1900-1999
Clusia hammeliana,100-199,1400-1499
Clusia haughtii,100-199,1800-1899
Clusia hydrogera,300-399,2600-2699
Clusia inesiana,700-799,2900-2999
Clusia lineata,100-199,2700-2799
Clusia minor,100-199,2300-2399
Clusia mocoensis,200-299,2000-2099
Clusia multiflora,600-699,3500-3599
Clusia octandra,200-299,900-999
Clusia palmicida,100-199,1200-1299
Clusia pavonii,2500-2599,2500-2599
Clusia penduliflora,200-299,1800-1899
Clusia pentandra,1300-1399,2200-2299
Clusia schomburgkiana,100-199,2900-2999
Clusia schultesii,100-199,600-699
Clusia sphaerocarpa,400-499,3500-3599
Clusia thurifera,200-299,1200-1299
Clusia trochiformis,1200-1299,1800-1899
Clusia volubilis,2300-2399,3000-3099
Coccoloba acuminata,200-299,700-799
Coccoloba ascendens,100-199,300-399
Coccoloba coronata,300-399,400-499
Coccoloba densifrons,200-299,800-899
Coccoloba excelsa,400-499,1100-1199
Coccoloba lehmannii,300-399,1200-1299
Coccoloba mollis,100-199,1100-1199
Coccoloba obovata,100-199,1300-1399
Coccoloba padiformis,100-199,900-999
Coccoloba peruviana,200-299,200-299
Cochlospermum orinocense,100-199,600-699
Coffea arabica,200-299,2500-2599
Compsoneura mutisii,100-199,3000-3099
Compsoneura rigidifolia,200-299,1300-1399
Conceveiba pleiostemona,1000-1099,1600-1699
Conceveiba terminalis,100-199,1000-1099
Condaminea corymbosa,200-299,2000-2099
Cordia alliodora,200-299,3500-3599
Cordia bicolor,200-299,2100-2199
Cordia bogotensis,1400-1499,2500-2599
Cordia dwyeri,100-199,800-899
Cordia lomatoloba,1100-1199,1100-1199
Cordia lutea,900-999,3500-3599
Cordia nodosa,100-199,1300-1399
Cordia panamensis,200-299,3200-3299
Cordia trichotoma,200-299,200-299
Cordia ucayaliensis,200-299,800-899
Cordiera longicaudata,900-999,1800-1899
Cordiera myrciifolia,200-299,400-499
Cornus peruviana,1400-1499,3000-3099
Cornutia pyramidata,100-199,2500-2599
Cosmibuena grandiflora,200-299,2000-2099
Couma macrocarpa,100-199,800-899
Couratari guianensis,100-199,1600-1699
Couroupita guianensis,100-199,3200-3299
Coussapoa contorta,200-299,3400-3499
Coussapoa crassivenosa,700-799,1100-1199
Coussapoa herthae,200-299,1200-1299
Coussapoa villosa,200-299,2500-2599
Coussarea ecuadorensis,700-799,1900-1999
Coussarea grandifolia,300-399,300-399
Coussarea hirticalyx,300-399,1400-1499
Coussarea klugii,200-299,1000-1099
Coussarea latifolia,100-199,1800-1899
Coussarea macrocalyx,200-299,1000-1099
Coussarea paniculata,300-399,1900-1999
Coussarea tenuiflora,300-399,300-399
Coutarea hexandra,200-299,1000-1099
Crepidospermum rhoifolium,100-199,700-799
Critoniopsis floribunda,2600-2699,2600-2699
Critoniopsis glandulata,2000-2099,2000-2099
Critoniopsis occidentalis,1100-1199,2200-2299
Critoniopsis tungurahuae,1400-1499,1400-1499
Croton floccosus,1300-1399,3300-3399
Croton glabellus,100-199,400-499
Croton gossypiifolius,200-299,2100-2199
Croton lechleri,200-299,2000-2099
Croton mutisianus,400-499,2800-2899
Croton niveus,500-599,500-599
Croton rimbachii,2500-2599,2500-2599
Croton sampatik,200-299,1900-1999
Croton schiedeanus,200-299,1500-1599
Croton smithianus,1000-1099,2000-2099
Croton tessmannii,200-299,1100-1199
Cuatresia cuspidata,500-599,2100-2199
Cuatresia riparia,300-399,2900-2999
Cupania americana,200-299,2500-2599
Cupania cinerea,100-199,3500-3599
Cupania latifolia,100-199,1700-1799
Cupania livida,500-599,2000-2099
Cupania rufescens,300-399,300-399
Cupania scrobiculata,100-199,1400-1499
Curatella americana,100-199,1300-1399
Cyathea andina,400-499,1900-1999
Cyathea austropallescens,1500-1599,1500-1599
Cyathea bipinnatifida,600-699,2500-2599
Cyathea brunnescens,100-199,2200-2299
Cyathea caracasana,300-399,3300-3399
Cyathea catacampta,1800-1899,1800-1899
Cyathea conjugata,1000-1099,2800-2899
Cyathea corallifera,1600-1699,3400-3499
Cyathea crenata,1400-1499,2200-2299
Cyathea cystolepis,1200-1299,2900-2999
Cyathea delgadii,200-299,3000-3099
Cyathea divergens,1400-1499,3300-3399
Cyathea frigida,2800-2899,3400-3499
Cyathea frondosa,2000-2099,3500-3599
Cyathea fulva,1200-1299,3500-3599
Cyathea kalbreyeri,1300-1399,1300-1399
Cyathea lechleri,1800-1899,2500-2599
Cyathea lindeniana,1000-1099,2300-2399
Cyathea meridensis,1200-1299,2500-2599
Cyathea multiflora,300-399,2100-2199
Cyathea nigripes,500-599,2000-2099
Cyathea obnoxia,1500-1599,1500-1599
Cyathea pallescens,1300-1399,3000-3099
Cyathea pauciflora,1200-1299,1500-1599
Cyathea pilosissima,300-399,3100-3199
Cyathea planadae,1500-1599,2500-2599
Cyathea pungens,200-299,1600-1699
Cyathea squamipes,1300-1399,3100-3199
Cyathea straminea,2500-2599,3500-3599
Cybianthus humilis,200-299,2100-2199
Cybianthus iteoides,1200-1299,3700-3799
Cybianthus laurifolius,1500-1599,3400-3499
Cybianthus marginatus,1000-1099,3700-3799
Cybianthus pastensis,700-799,3200-3299
Cybianthus poeppigii,200-299,2200-2299
Cybianthus schlimii,200-299,1900-1999
Cybianthus venezuelanus,300-399,2200-2299
Cynometra bauhiniifolia,100-199,100-199
Cynophalla flexuosa,200-299,1500-1599
Dacryodes belemensis,100-199,300-399
Dacryodes cupularis,100-199,1800-1899
Dacryodes peruviana,200-299,800-899
Daphnopsis equatorialis,1100-1199,1900-1999
Delostoma integrifolium,400-499,2600-2699
Dendrobangia boliviana,100-199,1400-1499
Dendropanax arboreus,100-199,3300-3399
Dendropanax caucanus,200-299,1900-1999
Dendropanax cuneatus,200-299,1300-1399
Dendropanax macrocarpus,1300-1399,2500-2599
Dendropanax macrophyllus,900-999,2600-2699
Dendropanax umbellatus,1600-1699,1600-1699
Dendrophorbium lloense,1300-1399,3300-3399
Dendrophorbium tipocochense,2100-2199,3300-3399
Deprea subtriflora,1400-1499,2600-2699
Dialium guianense,100-199,900-999
Dicksonia karsteniana,300-399,3300-3399
Dicksonia sellowiana,1000-1099,3200-3299
Dictyocaryum lamarckianum,1200-1299,2000-2099
Dieffenbachia seguine,200-299,1500-1599
Dilodendron costaricense,200-299,500-599
Dimorphandra macrostachya,100-199,200-299
Dioicodendron dioicum,500-599,2700-2799
Diospyros artanthifolia,200-299,200-299
Diospyros nigra,100-199,200-299
Diplotropis martiusii,100-199,900-999
Discophora guianensis,100-199,1500-1599
Doliocarpus dentatus,100-199,800-899
Drimys granadensis,1000-1099,3600-3699
Drypetes amazonica,100-199,1000-1099
Duguetia hadrantha,1000-1099,1000-1099
Duguetia surinamensis,100-199,100-199
Dunalia solanacea,1500-1599,3800-3899
Duroia hirsuta,100-199,1400-1499
Duroia laevis,200-299,800-899
Dussia lehmannii,200-299,2400-2499
Dussia macroprophyllata,1800-1899,1800-1899
Dussia tessmannii,300-399,2100-2199
Dystovomita paniculata,200-299,2200-2299
Ecclinusa lanceolata,100-199,1100-1199
Ecclinusa ramiflora,400-499,400-499
Elaeagia ecuadorensis,900-999,1400-1499
Elaeagia karstenii,500-599,2400-2499
Elaeagia mariae,500-599,2900-2999
Elaeagia myriantha,1300-1399,2300-2399
Elaeagia pastoensis,300-399,2300-2399
Elaeagia utilis,600-699,2600-2699
Elaeoluma glabrescens,100-199,400-499
Endlicheria formosa,100-199,2200-2299
Endlicheria gracilis,200-299,1400-1499
Endlicheria griseo-sericea,700-799,1900-1999
Endlicheria griseosericea,700-799,1900-1999
Endlicheria krukovii,200-299,600-699
Endlicheria lorastemon,200-299,200-299
Endlicheria macrophylla,200-299,200-299
Endlicheria metallica,200-299,1500-1599
Endlicheria oreocola,200-299,200-299
Endlicheria pyriformis,200-299,1800-1899
Endlicheria sericea,200-299,1600-1699
Endlicheria tessmannii,200-299,200-299
Entada gigas,100-199,1200-1299
Enterolobium cyclocarpum,200-299,2200-2299
Enterolobium schomburgkii,200-299,800-899
Eriotheca globosa,200-299,500-599
Eriotheca macrophylla,200-299,300-399
Erythrina amazonica,300-399,1100-1199
Erythrina edulis,100-199,3400-3499
Erythrina poeppigiana,200-299,2000-2099
Erythrina ulei,200-299,800-899
Erythroxylum citrifolium,100-199,2300-2399
Erythroxylum gracilipes,200-299,1200-1299
Erythroxylum hondense,300-399,1500-1599
Erythroxylum macrophyllum,100-199,1800-1899
Erythroxylum squamatum,600-699,1800-1899
Escallonia myrtilloides,2100-2199,3900-3999
Escallonia paniculata,900-999,3200-3299
Escallonia pendula,900-999,2600-2699
Eschweilera albiflora,100-199,1300-1399
Eschweilera andina,100-199,1800-1899
Eschweilera antioquensis,300-399,2200-2299
Eschweilera bogotensis,1800-1899,2000-2099
Eschweilera bracteosa,100-199,600-699
Eschweilera caudiculata,100-199,3300-3399
Eschweilera coriacea,100-199,1500-1599
Eschweilera panamensis,1200-1299,1200-1299
Eschweilera rimbachii,100-199,1800-1899
Eschweilera sessilis,1900-1999,2600-2699
Eugenia anastomosans,100-199,1900-1999
Eugenia biflora,100-199,1800-1899
Eugenia crassimarginata,100-199,2700-2799
Eugenia dittocrepis,300-399,1600-1699
Eugenia egensis,200-299,700-799
Eugenia feijoi,200-299,500-599
Eugenia florida,100-199,3200-3299
Eugenia muricata,300-399,800-899
Eugenia oerstediana,200-299,1000-1099
Eugenia uniflora,1200-1299,2600-2699
Euphorbia arenaria,900-999,2500-2599
Euplassa duquei,100-199,2500-2599
Euterpe precatoria,100-199,1400-1499
Faramea ampla,300-399,1700-1799
Faramea anisocalyx,200-299,1500-1599
Faramea bangii,1600-1699,1600-1699
Faramea calyptrata,800-899,2400-2499
Faramea capillipes,200-299,1300-1399
Faramea cuspidata,200-299,1900-1999
Faramea eurycarpa,200-299,2700-2799
Faramea fragrans,200-299,400-499
Faramea jasminoides,200-299,3000-3099
Faramea langlassei,200-299,1800-1899
Faramea multiflora,100-199,3000-3099
Faramea oblongifolia,200-299,2600-2699
Faramea occidentalis,100-199,1900-1999
Faramea parvibractea,100-199,1400-1499
Faramea quinqueflora,300-399,3000-3099
Faramea torquata,200-299,400-499
Ferdinandusa chlorantha,200-299,1400-1499
Ferdinandusa guainiae,200-299,400-499
Ferdinandusa loretensis,200-299,600-699
Ficus americana,100-199,3900-3999
Ficus apollinaris,100-199,1900-1999
Ficus brevibracteata,200-299,2100-2199
Ficus carchiana,800-899,1800-1899
Ficus casapiensis,2600-2699,2600-2699
Ficus cervantesiana,900-999,1900-1999
Ficus citrifolia,300-399,2300-2399
Ficus coerulescens,700-799,1900-1999
Ficus crassiuscula,500-599,600-699
Ficus crocata,200-299,1800-1899
Ficus cuatrecasana,500-599,3000-3099
Ficus cuatrecasasiana,200-299,2600-2699
Ficus donnell-smithii,200-299,600-699
Ficus dulciaria,1600-1699,2800-2899
Ficus eximia,400-499,1500-1599
Ficus gigantosyce,1900-1999,2600-2699
Ficus gomelleira,100-199,1500-1599
Ficus guianensis,100-199,2100-2199
Ficus hartwegii,200-299,1900-1999
Ficus insipida,100-199,3000-3099
Ficus krukovii,200-299,2100-2199
Ficus lacunata,2000-2099,2400-2499
Ficus macbridei,100-199,1700-1799
Ficus mathewsii,100-199,300-399
Ficus maxima,100-199,2300-2399
Ficus mutisii,200-299,2300-2399
Ficus obtusifolia,200-299,2000-2099
Ficus pallida,300-399,3500-3599
Ficus paraensis,200-299,1800-1899
Ficus pertusa,100-199,1500-1599
Ficus popenoei,200-299,200-299
Ficus schippii,100-199,1800-1899
Ficus tonduzii,100-199,3000-3099
Ficus trapezicola,1400-1499,1400-1499
Ficus trianae,100-199,1200-1299
Ficus trigona,100-199,2100-2199
Ficus velutina,800-899,3200-3299
Frangula goudotiana,2100-2199,3300-3399
Frangula granulosa,800-899,2700-2799
Frangula sphaerosperma,1900-1999,3000-3099
Freziera candicans,1400-1499,2300-2399
Freziera canescens,600-699,3800-3899
Freziera chrysophylla,1500-1599,2500-2599
Freziera karsteniana,2900-2999,3000-3099
Freziera punctata,2300-2399,3500-3599
Freziera reticulata,1700-1799,3500-3599
Freziera verrucosa,1000-1099,3000-3099
Fusaea longifolia,100-199,2000-2099
Gaiadendron punctatum,100-199,3800-3899
Garcinia intermedia,200-299,1800-1899
Garcinia macrophylla,100-199,1900-1999
Garcinia madruno,100-199,2600-2699
Geissanthus ambigua,900-999,2700-2799
Geissanthus andinus,2500-2599,3600-3699
Alseis peruviana,200-299,300-399
Alsophila cuspidata,200-299,1400-1499
Alsophila engelii,1800-1899,2700-2799
Alsophila erinacea,300-399,2500-2599
Alsophila incana,800-899,1900-1999
Alzatea verticillata,600-699,2700-2799
Amaioua guianensis,200-299,900-999
Amanoa oblongifolia,100-199,1400-1499
Ampelocera edentula,100-199,1000-1099
Ampelocera longissima,1200-1299,1200-1299
Ampelocera ruizii,200-299,200-299
Amphirrhox longifolia,100-199,400-499
Amyris ignea,1500-1599,1500-1599
Amyris pinnata,300-399,1500-1599
Amyris sylvatica,200-299,900-999
Anacardium excelsum,200-299,2200-2299
Anacardium giganteum,200-299,200-299
Anacardium occidentale,100-199,1300-1399
Anaxagorea brevipes,100-199,900-999
Andira chigorodensis,1700-1799,1700-1799
Andira inermis,200-299,1800-1899
Andira multistipula,400-499,400-499
Andira surinamensis,100-199,700-799
Andira taurotesticulata,200-299,2000-2099
Aniba canelilla,100-199,900-999
Aniba coto,1000-1099,3000-3099
Aniba hostmanniana,200-299,1900-1999
Aniba muca,200-299,2200-2299
Aniba panurensis,100-199,3000-3099
Aniba perutilis,100-199,1900-1999
Aniba puchury-minor,200-299,2000-2099
Aniba riparia,800-899,1900-1999
Aniba robusta,400-499,2100-2199
Annona amazonica,200-299,600-699
Annona ambotay,100-199,1300-1399
Annona cherimola,100-199,2800-2899
Annona cuspidata,200-299,1000-1099
Annona deceptrix,300-399,1200-1299
Geissanthus bogotensis,1500-1599,3300-3399
Geissanthus ecuadorensis,800-899,2400-2499
Geissanthus fragrans,1600-1699,1600-1699
Geissanthus longistamineus,100-199,2900-2999
Geissanthus occidentalis,600-699,3000-3099
Geissanthus pichinchae,1500-1599,2500-2599
Geissanthus vanderwerffii,600-699,3200-3299
Genipa americana,100-199,1600-1699
Geoffroea spinosa,900-999,1000-1099
Geonoma deversa,100-199,2600-2699
Geonoma orbignyana,400-499,2600-2699
Geonoma undata,200-299,3100-3199
Gloeospermum longifolium,100-199,1800-1899
Gloeospermum sphaerocarpum,200-299,1900-1999
Glossoloma tetragonoides,300-399,3000-3099
Godmania aesculifolia,200-299,500-599
Gonzalagunia cornifolia,100-199,2500-2599
Gonzalagunia dicocca,200-299,1800-1899
Gordonia fruticosa,100-199,3400-3499
Goupia glabra,100-199,400-499
Graffenrieda cucullata,500-599,2800-2899
Graffenrieda emarginata,2000-2099,2200-2299
Graffenrieda galeottii,200-299,1500-1599
Graffenrieda gracilis,200-299,2000-2099
Graffenrieda intermedia,700-799,1600-1699
Graffenrieda latifolia,1500-1599,1500-1599
Grias haughtii,200-299,1400-1499
Grias peruviana,100-199,800-899
Grias theobromicarpa,1500-1599,1500-1599
Grosvenoria rimbachii,2800-2899,3700-3799
Guapira costaricana,200-299,1900-1999
Guapira noxia,200-299,200-299
Guarea cartaguenya,200-299,1800-1899
Guarea glabra,100-199,2000-2099
Guarea gomma,100-199,1500-1599
Guarea grandifolia,200-299,2500-2599
Guarea guidonia,100-199,2000-2099
Guarea kunthiana,100-199,3000-3099
Guarea macrophylla,200-299,1800-1899
Guarea pterorhachis,200-299,1000-1099
Guarea purusana,500-599,2300-2399
Guarea pyriformis,500-599,1400-1499
Guarea silvatica,200-299,1400-1499
Guatteria amplifolia,100-199,2600-2699
Guatteria blepharophylla,100-199,1700-1799
Guatteria boliviana,200-299,700-799
Guatteria cargadero,200-299,1900-1999
Guatteria cestrifolia,300-399,500-599
Guatteria duodecima,1000-1099,1000-1099
Guatteria glauca,200-299,700-799
Guatteria goudotiana,900-999,3000-3099
Guatteria hirsuta,200-299,2000-2099
Guatteria hyposericea,500-599,700-799
Guatteria megalophylla,100-199,1400-1499
Guatteria pichinchae,1100-1199,1100-1199
Guatteria pittieri,100-199,1800-1899
Guatteria punctata,100-199,1800-1899
Guatteria recurvisepala,400-499,1300-1399
Guatteria schomburgkiana,100-199,800-899
Guatteria venosa,200-299,1000-1099
Guazuma ulmifolia,100-199,1500-1599
Guettarda aromatica,200-299,700-799
Guettarda crispiflora,100-199,3300-3399
Guettarda dependens,900-999,2900-2999
Guettarda malacophylla,200-299,200-299
Guettarda roupalifolia,1200-1299,1200-1299
Guettarda sanblasensis,100-199,600-699
Guettarda tournefortiopsis,1000-1099,2900-2999
Gustavia hexapetala,100-199,1600-1699
Gustavia nana,500-599,500-599
Gustavia poeppigiana,100-199,1000-1099
Gustavia romeroi,300-399,300-399
Gustavia speciosa,200-299,1100-1199
Gustavia superba,100-199,1800-1899
Handroanthus chrysanthus,200-299,1800-1899
Handroanthus impetiginosus,100-199,100-199
Handroanthus obscurus,100-199,300-399
Handroanthus ochraceus,300-399,1600-1699
Handroanthus serratifolius,300-399,1200-1299
Hasseltia floribunda,100-199,2500-2599
Hasseltia lateriflora,1800-1899,2000-2099
Haydenoxylon gentryi,800-899,2600-2699
Hebeclinium phoenicticum,1500-1599,2900-2999
Hebepetalum humiriifolium,200-299,300-399
Hedyosmum angustifolium,2700-2799,2700-2799
Hedyosmum anisodorum,1900-1999,2200-2299
Hedyosmum bonplandianum,700-799,3200-3299
Hedyosmum crenatum,900-999,3000-3099
Hedyosmum cuatrecazanum,200-299,3300-3399
Hedyosmum cumbalense,500-599,3700-3799
Hedyosmum goudotianum,500-599,3200-3299
Hedyosmum luteynii,500-599,3600-3699
Hedyosmum parvifolium,2600-2699,3400-3499
Hedyosmum racemosum,200-299,3500-3599
Hedyosmum scaberrimum,100-199,2000-2099
Hedyosmum scabrum,1800-1899,3100-3199
Hedyosmum sprucei,700-799,2400-2499
Hedyosmum translucidum,1300-1399,3200-3299
Heisteria acuminata,100-199,1900-1999
Heisteria asplundii,200-299,2200-2299
Heisteria duckei,100-199,600-699
Heisteria latifolia,600-699,1200-1299
Heisteria nitida,200-299,1400-1499
Heisteria pacifica,100-199,1000-1099
Heliconia nigripraefixa,200-299,800-899
Helicostylis elegans,200-299,1400-1499
Helicostylis scabra,100-199,300-399
Helicostylis tomentosa,100-199,2500-2599
Helicostylis tovarensis,300-399,2100-2199
Helicteres baruensis,300-399,1500-1599
Heliocarpus americanus,200-299,2800-2899
Henriettea fissanthera,200-299,300-399
Henriettea trachyphylla,400-499,2000-2099
Henriettea verrucosa,200-299,1300-1399
Hernandia didymantha,200-299,500-599
Herrania balaensis,100-199,800-899
Hesperomeles ferruginea,200-299,3900-3999
Hesperomeles goudotiana,2500-2599,3900-3999
Hesperomeles obtusifolia,1600-1699,3900-3999
Hevea guianensis,200-299,900-999
Hieronyma alchorneoides,100-199,2100-2199
Hieronyma antioquensis,1500-1599,2000-2099
Hieronyma asperifolia,400-499,2100-2199
Hieronyma duquei,500-599,3000-3099
Hieronyma fendleri,600-699,3000-3099
Hieronyma huilensis,1100-1199,3000-3099
Hieronyma macrocarpa,800-899,3300-3399
Hieronyma oblonga,100-199,2600-2699
Hieronyma rufa,2500-2599,3000-3099
Hieronyma scabra,1500-1599,2700-2799
Hieronyma scabrida,1600-1699,2800-2899
Hillia parasitica,500-599,2700-2799
Himatanthus articulatus,100-199,900-999
Hippotis albiflora,200-299,1600-1699
Hippotis brevipes,200-299,1900-1999
Hirtella bicornis,100-199,600-699
Hirtella eriandra,2100-2199,2100-2199
Hirtella macrophylla,200-299,300-399
Hirtella mutisii,100-199,500-599
Hirtella pilosissima,200-299,200-299
Hirtella racemosa,100-199,800-899
Hirtella triandra,200-299,600-699
Hirtella tubiflora,500-599,1000-1099
Hoffmannia longipetiolata,300-399,2800-2899
Hortia brasiliana,300-399,500-599
Huberodendron patinoi,100-199,500-599
Huertea glandulosa,600-699,2100-2199
Hura crepitans,200-299,1900-1999
Hymenaea courbaril,100-199,2000-2099
Hymenaea oblongifolia,200-299,1300-1399
Hymenopus heteromorphus,100-199,1100-1199
Hyospathe elegans,100-199,1800-1899
Ilex andicola,2800-2899,3300-3399
Ilex colombiana,3100-3199,3500-3599
Ilex danielis,2800-2899,3400-3499
Ilex guayusa,300-399,2000-2099
Ilex karstenii,2600-2699,2600-2699
Ilex laurina,1600-1699,3100-3199
Ilex myricoides,2600-2699,3500-3599
Ilex nervosa,2200-2299,3300-3399
Ilex pernervata,1800-1899,3300-3399
Inga acreana,200-299,2400-2499
Inga acrocephala,200-299,2100-2199
Inga acuminata,100-199,2500-2599
Inga alba,100-199,1000-1099
Inga auristellae,100-199,1000-1099
Inga bourgonii,1300-1399,1300-1399
Inga capitata,100-199,1600-1699
Inga chartacea,100-199,1400-1499
Inga cinnamomea,200-299,1800-1899
Inga cocleensis,200-299,3000-3099
Inga cordatoalata,100-199,1400-1499
Inga cordistipula,200-299,200-299
Inga coruscans,100-199,2500-2599
Inga densiflora,100-199,3500-3599
Inga edulis,100-199,2300-2399
Inga fendleriana,1600-1699,1600-1699
Inga feuillei,1200-1299,2100-2199
Inga heterophylla,100-199,1200-1299
Inga lallensis,100-199,2300-2399
Inga laurina,100-199,1800-1899
Inga lopadadenia,300-399,1300-1399
Inga macrophylla,100-199,1300-1399
Inga marginata,100-199,2500-2599
Inga mucuna,700-799,700-799
Inga multicaulis,300-399,1800-1899
Inga multijuga,200-299,2200-2299
Inga multinervis,200-299,1800-1899
Inga nobilis,100-199,2500-2599
Inga oerstediana,100-199,2200-2299
Inga pezizifera,200-299,1800-1899
Inga pruriens,200-299,200-299
Inga punctata,100-199,3000-3099
Inga ruiziana,200-299,1900-1999
Inga sapindoides,100-199,2300-2399
Inga sertulifera,100-199,1700-1799
Inga setosa,100-199,300-399
Inga sierrae,1400-1499,2300-2399
Inga silanchensis,200-299,1500-1599
Inga spectabilis,100-199,1500-1599
Inga stenoptera,200-299,1600-1699
Inga striata,1400-1499,2200-2299
Inga thibaudiana,100-199,1200-1299
Inga tomentosa,1900-1999,1900-1999
Inga umbellifera,100-199,1600-1699
Inga velutina,100-199,1900-1999
Inga venusta,200-299,1800-1899
Inga vera,200-299,3200-3299
Inga villosissima,1500-1599,2500-2599
Iochroma calycinum,1800-1899,2700-2799
Iriartea deltoidea,100-199,2700-2799
Iryanthera hostmannii,100-199,600-699
Iryanthera juruensis,100-199,900-999
Iryanthera lancifolia,200-299,900-999
Iryanthera paraensis,100-199,400-499
Iryanthera ulei,100-199,300-399
Isertia laevis,100-199,2000-2099
Ixora panurensis,100-199,1400-1499
Jacaranda caucana,200-299,3200-3299
Jacaranda copaia,200-299,1200-1299
Jacaranda glabra,200-299,800-899
Jacaranda hesperia,200-299,1000-1099
Jacaranda macrocarpa,300-399,400-499
Jacaranda mimosifolia,700-799,1000-1099
Jacaranda obtusifolia,100-199,1100-1199
Jacaratia chocoensis,700-799,700-799
Jacaratia digitata,100-199,1600-1699
Joosia umbellifera,300-399,2200-2299
Juglans neotropica,600-699,3500-3599
Kotchubaea sericantha,100-199,300-399
Lacistema aggregatum,100-199,2000-2099
Lacistema nena,100-199,1000-1099
Lacmellea edulis,100-199,1500-1599
Lacunaria crenata,400-499,1700-1799
