species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Aegiphila panamensis,0,0.0,0.0002742355683532154,0.00029533372711163615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351134846461949,0.0,0.0,0.0014005602240896359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agonandra excelsa,0,0.0,0.0001371177841766077,0.0,0.0,0.0,0.0,0.0,0.008006405124099279,0.001287001287001287,0.0014803849000740192,0.0018832391713747645,0.0008058017727639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agonandra peruviana,0,0.0,0.0002742355683532154,0.00029533372711163615,0.001481042654028436,0.0015873015873015873,0.0,0.0007993605115907274,0.0,0.001287001287001287,0.0044411547002220575,0.007532956685499058,0.0016116035455278,0.004777070063694267,0.0,0.0016611295681063123,0.0,0.0026702269692923898,0.0009017132551848512,0.0,0.0,0.0,0.0008403361344537816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agonandra silvatica,0,0.0006082725060827251,0.0002742355683532154,0.0,0.0,0.0007936507936507937,0.0,0.0,0.0008006405124099279,0.0006435006435006435,0.0007401924500370096,0.0009416195856873823,0.0008058017727639,0.0,0.0007710100231303007,0.0,0.0,0.0,0.0009017132551848512,0.0010604453870625664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agouticarpa williamsii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009416195856873823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiouea dubia,0,0.0,0.0,0.0,0.0,0.0,0.0010111223458038423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008403361344537816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiouea grandifolia,0,0.0,0.0010969422734128616,0.002067336089781453,0.0020734597156398106,0.003968253968253968,0.0020222446916076846,0.0,0.0008006405124099279,0.0,0.0014803849000740192,0.0009416195856873823,0.0,0.0,0.0,0.0,0.0016778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes horrida,0,0.0006082725060827251,0.0006855889208830385,0.0005906674542232723,0.0005924170616113745,0.0015873015873015873,0.0010111223458038423,0.0007993605115907274,0.0,0.0006435006435006435,0.0014803849000740192,0.0009416195856873823,0.0,0.0031847133757961785,0.0015420200462606013,0.0016611295681063123,0.0,0.0013351134846461949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia carbonaria,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007993605115907274,0.0016012810248198558,0.0,0.0014803849000740192,0.0,0.0,0.0015923566878980893,0.0,0.0008305647840531562,0.0,0.0013351134846461949,0.0009017132551848512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia multiflora,0,0.0,0.0002742355683532154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia niopoides,0,0.0006082725060827251,0.0006855889208830385,0.00029533372711163615,0.0002962085308056872,0.0007936507936507937,0.0010111223458038423,0.0007993605115907274,0.0024019215372297837,0.0006435006435006435,0.0022205773501110288,0.0018832391713747645,0.0008058017727639,0.0,0.0007710100231303007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia subdimidiata,0,0.0,0.0005484711367064308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea acutifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008006405124099279,0.0006435006435006435,0.0,0.0,0.0,0.0,0.0007710100231303007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea anamariae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015420200462606013,0.0008305647840531562,0.0,0.0026702269692923898,0.002705139765554554,0.003181336161187699,0.0056022408963585435,0.0,0.0,0.0015360983102918587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea brittonii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008058017727639,0.0,0.0,0.0,0.0,0.0,0.004508566275924256,0.0021208907741251328,0.0014005602240896359,0.0,0.0033613445378151263,0.0015360983102918587,0.000992063492063492,0.0064516129032258064,0.006944444444444444,0.005681818181818182,0.01090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea coelophylla,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014005602240896359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea glandulosa,0,0.0,0.0019196489784725078,0.004430005906674543,0.0035545023696682463,0.004761904761904762,0.005055611729019211,0.003996802557953637,0.0008006405124099279,0.003861003861003861,0.0022205773501110288,0.0009416195856873823,0.008863819500402902,0.004777070063694267,0.018504240555127217,0.009966777408637873,0.016778523489932886,0.00801068090787717,0.008115419296663661,0.013785790031813362,0.0070028011204481795,0.008344923504867872,0.009243697478991597,0.0015360983102918587,0.002976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea grandiflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015987210231814548,0.0008006405124099279,0.0,0.0,0.0,0.0,0.0,0.0007710100231303007,0.0008305647840531562,0.0016778523489932886,0.0013351134846461949,0.0018034265103697023,0.0042417815482502655,0.0014005602240896359,0.006954102920723227,0.0067226890756302525,0.0030721966205837174,0.011904761904761904,0.004301075268817204,0.0023148148148148147,0.001893939393939394,0.0,0.005063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea grandis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007710100231303007,0.0,0.0016778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.00496031746031746,0.002150537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea latifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007401924500370096,0.0,0.0,0.0,0.0015420200462606013,0.0016611295681063123,0.0050335570469798654,0.0013351134846461949,0.005410279531109108,0.009544008483563097,0.004201680672268907,0.0,0.0016806722689075631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea pearcei,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008006405124099279,0.0,0.0,0.0,0.0008058017727639,0.0,0.0,0.0016611295681063123,0.0016778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea triplinervia,0,0.004866180048661801,0.0017825311942959,0.002362669816893089,0.0020734597156398106,0.003968253968253968,0.0,0.0015987210231814548,0.0024019215372297837,0.0006435006435006435,0.0029607698001480384,0.003766478342749529,0.0024174053182917004,0.0031847133757961785,0.008481110254433308,0.0024916943521594683,0.0,0.004005340453938585,0.005410279531109108,0.007423117709437964,0.00980392156862745,0.0013908205841446453,0.0,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchorneopsis floribunda,0,0.0,0.0001371177841766077,0.0008860011813349084,0.0005924170616113745,0.0,0.0010111223458038423,0.0,0.0,0.0006435006435006435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibertia bertierifolia,0,0.0006082725060827251,0.0002742355683532154,0.0008860011813349084,0.0,0.0,0.0010111223458038423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus amazonicus,0,0.0,0.0009598244892362539,0.00029533372711163615,0.0,0.0007936507936507937,0.0,0.0,0.0,0.0,0.0,0.0,0.0008058017727639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus coriaceus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008403361344537816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus divaricatus,0,0.0006082725060827251,0.0006855889208830385,0.0011813349084465446,0.001481042654028436,0.0015873015873015873,0.0,0.0015987210231814548,0.0008006405124099279,0.0,0.0007401924500370096,0.0,0.0024174053182917004,0.0,0.0007710100231303007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus dodsonii,0,0.0,0.0,0.00029533372711163615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus edulis,0,0.0,0.0002742355683532154,0.00029533372711163615,0.0,0.0,0.0,0.0,0.0016012810248198558,0.0006435006435006435,0.0007401924500370096,0.0,0.0008058017727639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus excelsus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000992063492063492,0.002150537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus floribundus,0,0.0006082725060827251,0.0016454134101192926,0.002067336089781453,0.001481042654028436,0.0015873015873015873,0.0,0.0015987210231814548,0.0008006405124099279,0.0006435006435006435,0.0014803849000740192,0.0009416195856873823,0.0008058017727639,0.0,0.0,0.0016611295681063123,0.0,0.0053404539385847796,0.002705139765554554,0.008483563096500531,0.0,0.0027816411682892906,0.0008403361344537816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus glabratus,0,0.0,0.00041135335252982314,0.0,0.0002962085308056872,0.0,0.0,0.0007993605115907274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus incanus,0,0.0,0.0,0.00029533372711163615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus loretensis,0,0.0018248175182481751,0.0012340600575894694,0.0,0.0002962085308056872,0.0,0.0,0.002398081534772182,0.0,0.0,0.0,0.0,0.0,0.0,0.0007710100231303007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus pilosus,0,0.0006082725060827251,0.0009598244892362539,0.00029533372711163615,0.001481042654028436,0.002380952380952381,0.0,0.0015987210231814548,0.0,0.0,0.0007401924500370096,0.0,0.0008058017727639,0.0015923566878980893,0.0,0.0,0.0016778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus punctatus,0,0.0006082725060827251,0.0016454134101192926,0.0017720023626698169,0.0002962085308056872,0.0007936507936507937,0.0,0.0,0.0,0.001287001287001287,0.0007401924500370096,0.0,0.0008058017727639,0.0,0.0015420200462606013,0.0008305647840531562,0.0,0.0,0.0009017132551848512,0.0021208907741251328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alnus acuminata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008305647840531562,0.0,0.0,0.0,0.0010604453870625664,0.0,0.0013908205841446453,0.0,0.0015360983102918587,0.003968253968253968,0.002150537634408602,0.0023148148148148147,0.0,0.007272727272727273,0.0,0.007067137809187279,0.004098360655737705,0.004651162790697674,0.007547169811320755,0.011428571428571429,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
Alseis blackiana,0,0.0006082725060827251,0.0,0.0,0.0002962085308056872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chrysophyllum venezuelanense,0,0.0006082725060827251,0.0010969422734128616,0.0014766686355581807,0.002962085308056872,0.002380952380952381,0.0020222446916076846,0.0015987210231814548,0.005604483586869495,0.0032175032175032173,0.0,0.002824858757062147,0.004834810636583401,0.004777070063694267,0.0007710100231303007,0.0008305647840531562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona calisaya,0,0.0006082725060827251,0.0,0.0,0.0,0.0,0.0010111223458038423,0.0,0.0,0.002574002574002574,0.0014803849000740192,0.002824858757062147,0.0016116035455278,0.0,0.002313030069390902,0.0,0.003355704697986577,0.0053404539385847796,0.0,0.0010604453870625664,0.0,0.0027816411682892906,0.0033613445378151263,0.0015360983102918587,0.003968253968253968,0.0064516129032258064,0.013888888888888888,0.00946969696969697,0.005454545454545455,0.0,0.0,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona hirsuta,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015360983102918587,0.0,0.002150537634408602,0.0,0.011363636363636364,0.0036363636363636364,0.002531645569620253,0.007067137809187279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona macrocalyx,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014005602240896359,0.0,0.0,0.0015360983102918587,0.0,0.002150537634408602,0.004629629629629629,0.0,0.0,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona micrantha,0,0.0,0.0,0.0005906674542232723,0.0,0.0,0.0020222446916076846,0.0,0.0,0.0,0.0,0.0,0.0016116035455278,0.0015923566878980893,0.0007710100231303007,0.0008305647840531562,0.0016778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002150537634408602,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona officinalis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008305647840531562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001893939393939394,0.0,0.002531645569620253,0.0035335689045936395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona pubescens,0,0.0,0.0,0.0005906674542232723,0.0,0.0,0.0020222446916076846,0.0007993605115907274,0.0,0.0,0.0,0.0,0.0,0.0015923566878980893,0.002313030069390902,0.0008305647840531562,0.006711409395973154,0.004005340453938585,0.009918845807033363,0.006362672322375398,0.012605042016806723,0.011126564673157162,0.009243697478991597,0.009216589861751152,0.010912698412698412,0.010752688172043012,0.016203703703703703,0.001893939393939394,0.0036363636363636364,0.007594936708860759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona pyrifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025210084033613447,0.007680491551459293,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchonopsis amazonica,0,0.0,0.0,0.0008860011813349084,0.003258293838862559,0.002380952380952381,0.0020222446916076846,0.0007993605115907274,0.0,0.0,0.0,0.0009416195856873823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021208907741251328,0.0,0.0,0.0,0.0015360983102918587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cissus trianae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015420200462606013,0.0024916943521594683,0.0016778523489932886,0.0,0.002705139765554554,0.0042417815482502655,0.004201680672268907,0.008344923504867872,0.007563025210084034,0.007680491551459293,0.003968253968253968,0.010752688172043012,0.0,0.001893939393939394,0.0036363636363636364,0.005063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citronella incarum,0,0.0,0.0,0.00029533372711163615,0.0005924170616113745,0.0,0.0010111223458038423,0.0015987210231814548,0.0,0.0006435006435006435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351134846461949,0.0,0.0021208907741251328,0.004201680672268907,0.008344923504867872,0.007563025210084034,0.006144393241167435,0.00496031746031746,0.0064516129032258064,0.006944444444444444,0.003787878787878788,0.007272727272727273,0.007594936708860759,0.01060070671378092,0.0,0.0,0.0037735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citrus X aurantium,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008006405124099279,0.001287001287001287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarisia biflora,0,0.0030413625304136255,0.003427944604415193,0.0032486709982279976,0.0038507109004739335,0.003968253968253968,0.0020222446916076846,0.0031974420463629096,0.005604483586869495,0.003861003861003861,0.003700962250185048,0.005649717514124294,0.008058017727639,0.006369426751592357,0.0015420200462606013,0.0,0.0,0.0053404539385847796,0.0018034265103697023,0.0021208907741251328,0.0014005602240896359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
