species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Agouticarpa williamsii,0,0.0010211896859841716,0.00035217467864060575,0.00037778617302606723,0.0,0.0,0.0009298000929800093,0.0,0.0,0.0005521811154058532,0.0,0.0012338062924120913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017683465959328027,0.0010298661174047373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiouea dubia,0,0.0002552974214960429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0011435105774728416,0.0006765899864682003,0.0,0.0,0.0,0.0007911392405063291,0.0020050125313283208,0.0,0.0,0.0,0.0,0.0,0.0,0.00020661157024793388,0.0011961722488038277,0.0022740193291642978,0.003986710963455149,0.0028089887640449437,0.0,0.0006285355122564425,0.0013395847287340924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiouea formicaria,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045495905368516835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiouea grandifolia,0,0.0,0.00011739155954686858,0.00018889308651303362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011702750146284377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiouea palaciosii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005012531328320802,0.0,0.0008841732979664014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007022471910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes hirsuta,0,0.0,0.0,0.0,0.0,0.0003360215053763441,0.0,0.0,0.005649717514124294,0.0022087244616234127,0.00024813895781637717,0.0006169031462060457,0.0010427528675703858,0.0011435105774728416,0.0006765899864682003,0.0,0.0013717421124828531,0.00045495905368516835,0.0007911392405063291,0.0,0.000594883997620464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes horrida,0,0.0010211896859841716,0.0,0.00037778617302606723,0.001015572105619499,0.0016801075268817205,0.0,0.0005720823798627002,0.0,0.0005521811154058532,0.0022332506203473945,0.005552128315854411,0.0026068821689259644,0.003430531732418525,0.006089309878213802,0.0017554125219426564,0.0006858710562414266,0.00045495905368516835,0.0007911392405063291,0.0,0.0,0.0,0.0010298661174047373,0.001001001001001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes linearis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005717552887364208,0.0,0.0,0.0,0.0,0.0,0.0,0.001189767995240928,0.0,0.0010298661174047373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia carbonaria,0,0.0002552974214960429,0.00017608733932030288,0.0,0.0,0.0003360215053763441,0.0,0.0,0.0007062146892655367,0.0,0.0,0.0,0.0020855057351407717,0.0005717552887364208,0.0006765899864682003,0.0005851375073142189,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia niopoides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014124293785310734,0.0011043622308117063,0.0,0.0006169031462060457,0.0005213764337851929,0.0005717552887364208,0.0006765899864682003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia subdimidiata,0,0.0005105948429920858,0.0,0.0007555723460521345,0.0,0.0,0.00046490004649000463,0.0,0.0007062146892655367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea acutifolia,0,0.0,0.0,0.00018889308651303362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039556962025316455,0.0015037593984962407,0.001784651992861392,0.0008841732979664014,0.0,0.002002002002002002,0.0013245033112582781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea bogotensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005720823798627002,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0006765899864682003,0.0,0.0,0.0,0.0,0.0,0.000594883997620464,0.0017683465959328027,0.0010298661174047373,0.002002002002002002,0.0013245033112582781,0.0002994011976047904,0.0,0.0,0.0,0.000664451827242525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea brittonii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005012531328320802,0.001189767995240928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea coelophylla,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007062146892655367,0.0,0.0,0.0,0.0,0.0,0.0,0.0011702750146284377,0.0006858710562414266,0.0,0.002768987341772152,0.0030075187969924814,0.00297441998810232,0.002652519893899204,0.0020597322348094747,0.003003003003003003,0.0013245033112582781,0.0014970059880239522,0.00041322314049586776,0.00039872408293460925,0.0,0.0,0.0,0.0,0.0006285355122564425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea costaricensis,0,0.0002552974214960429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006765899864682003,0.0,0.0,0.0,0.00039556962025316455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea floribunda,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007062146892655367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea glandulosa,0,0.0010211896859841716,0.0015260902741092916,0.0037778617302606727,0.002031144211238998,0.004032258064516129,0.0041841004184100415,0.004004576659038902,0.0049435028248587575,0.0027609055770292656,0.0,0.0006169031462060457,0.0026068821689259644,0.0011435105774728416,0.0033829499323410014,0.009362200117027502,0.003429355281207133,0.011828935395814377,0.007120253164556962,0.008020050125313283,0.003569303985722784,0.004420866489832007,0.003089598352214212,0.0,0.0026490066225165563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004975124378109453,0.0,0.0,0.0
Alchornea grandiflora,0,0.0002552974214960429,5.869577977343429e-05,0.0,0.0,0.0,0.0,0.0,0.0007062146892655367,0.0005521811154058532,0.0,0.0,0.0,0.0005717552887364208,0.0013531799729364006,0.003510825043885313,0.00205761316872428,0.003639672429481347,0.002768987341772152,0.0035087719298245615,0.00297441998810232,0.0017683465959328027,0.004119464469618949,0.004004004004004004,0.0013245033112582781,0.0005988023952095808,0.0,0.0,0.0005685048322910744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea grandis,0,0.0,0.00011739155954686858,0.00018889308651303362,0.0,0.0,0.0009298000929800093,0.002288329519450801,0.0,0.0,0.0004962779156327543,0.0006169031462060457,0.0026068821689259644,0.0005717552887364208,0.0013531799729364006,0.0011702750146284377,0.0,0.00045495905368516835,0.0007911392405063291,0.0005012531328320802,0.001189767995240928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea latifolia,0,0.0007658922644881287,0.00023478311909373717,0.0011333585190782018,0.00033852403520649965,0.0006720430107526882,0.0009298000929800093,0.002288329519450801,0.0007062146892655367,0.0005521811154058532,0.0007444168734491315,0.0024676125848241827,0.0036496350364963502,0.0011435105774728416,0.0027063599458728013,0.004095962551199532,0.006858710562414266,0.006369426751592357,0.002768987341772152,0.004511278195488722,0.001784651992861392,0.0017683465959328027,0.003089598352214212,0.002002002002002002,0.0013245033112582781,0.0008982035928143712,0.0,0.00039872408293460925,0.0011370096645821489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea megalophylla,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007062146892655367,0.0005521811154058532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea pearcei,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005717552887364208,0.0,0.0,0.0,0.00045495905368516835,0.0007911392405063291,0.0005012531328320802,0.000594883997620464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea triplinervia,0,0.002808271636456472,0.0037565299054997947,0.0018889308651303363,0.005416384563303994,0.003360215053763441,0.003719200371920037,0.004004576659038902,0.0014124293785310734,0.0027609055770292656,0.0007444168734491315,0.0,0.0005213764337851929,0.0,0.0,0.0023405500292568754,0.0006858710562414266,0.00045495905368516835,0.0007911392405063291,0.0020050125313283208,0.001784651992861392,0.0,0.0,0.001001001001001001,0.0026490066225165563,0.0,0.0,0.0,0.0,0.000664451827242525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
Alchornea verticillata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039872408293460925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchorneopsis floribunda,0,0.0005105948429920858,0.00041087045841404005,0.0009444654325651682,0.0006770480704129993,0.0010080645161290322,0.001394700139470014,0.0011441647597254005,0.0,0.0011043622308117063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfaroa colombiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033829499323410014,0.0023405500292568754,0.0006858710562414266,0.0009099181073703367,0.0,0.0010025062656641604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039872408293460925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfaroa williamsii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0027434842249657062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibertia bertierifolia,0,0.0,0.00017608733932030288,0.0,0.0,0.0,0.0,0.0005720823798627002,0.0,0.0005521811154058532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus amazonicus,0,0.0010211896859841716,5.869577977343429e-05,0.0,0.0,0.0003360215053763441,0.0,0.0005720823798627002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus divaricatus,0,0.0,5.869577977343429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus dodsonii,0,0.0,0.0,0.0,0.0,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus edulis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus excelsus,0,0.0,0.0,0.0,0.0,0.0003360215053763441,0.0018596001859600185,0.0,0.0,0.0022087244616234127,0.0,0.0,0.0,0.002858776443682104,0.0,0.0,0.003429355281207133,0.0009099181073703367,0.002768987341772152,0.0015037593984962407,0.000594883997620464,0.0,0.0,0.0,0.0026490066225165563,0.0008982035928143712,0.0,0.0,0.0,0.0019933554817275745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus floribundus,0,0.0005105948429920858,0.0,0.0005666792595391009,0.0,0.0,0.0,0.0,0.0,0.0005521811154058532,0.00024813895781637717,0.0,0.0015641293013555788,0.002287021154945683,0.0006765899864682003,0.0005851375073142189,0.0,0.0,0.0,0.0005012531328320802,0.0,0.0,0.0,0.001001001001001001,0.003973509933774834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus incanus,0,0.0,0.0,0.0,0.0,0.0010080645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041322314049586776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus pilosus,0,0.0,5.869577977343429e-05,0.0,0.00033852403520649965,0.0016801075268817205,0.00046490004649000463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
