species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Aegiphila alba,0,0.0017421602787456446,0.00088386070355312,0.00028876696505919725,0.0005892751915144372,0.0010427528675703858,0.0014545454545454545,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0007674597083653108,0.0043859649122807015,0.0008960573476702509,0.003703703703703704,0.0,0.001001001001001001,0.0,0.0007147962830593281,0.0,0.0021436227224008574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila bogotensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007782101167315176,0.0,0.0,0.0,0.0,0.001638001638001638,0.0,0.0,0.0007147962830593281,0.0030181086519114686,0.0021436227224008574,0.001122334455667789,0.0,0.0009852216748768472,0.004479283314669653,0.00558659217877095,0.0107421875,0.011185682326621925,0.003780718336483932,0.003289473684210526,0.003374578177727784,0.0011534025374855825,0.002178649237472767,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila cuatrecasasii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005005005005005005,0.002302820955670697,0.0014295925661186562,0.002012072434607646,0.0010718113612004287,0.002244668911335578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila integrifolia,0,0.003484320557491289,0.002298037829238112,0.0014438348252959862,0.005303476723629935,0.0031282586027111575,0.002181818181818182,0.0016326530612244899,0.003968253968253968,0.0015723270440251573,0.0007662835249042146,0.0,0.0007782101167315176,0.0007674597083653108,0.0,0.0,0.0,0.0,0.001001001001001001,0.0005757052389176742,0.0,0.001006036217303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila laeta,0,0.0,0.0005303164221318721,0.0,0.0,0.0,0.0,0.0008163265306122449,0.0,0.0,0.0,0.0009090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila monticola,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009852216748768472,0.0011198208286674132,0.0,0.0009765625,0.0011185682326621924,0.003780718336483932,0.0010964912280701754,0.0011248593925759281,0.0034602076124567475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila panamensis,0,0.0,0.0,0.00028876696505919725,0.0,0.0005213764337851929,0.0,0.0008163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007147962830593281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aequatorium jamesonii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010964912280701754,0.0011248593925759281,0.002306805074971165,0.002178649237472767,0.0032258064516129032,0.011428571428571429,0.006060606060606061,0.0,0.0,0.0
Ageratina boyacensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009852216748768472,0.0011198208286674132,0.0011173184357541898,0.0,0.0011185682326621924,0.005671077504725898,0.0021929824561403508,0.0011248593925759281,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ageratina glyptophlebia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.0,0.0009852216748768472,0.0,0.0022346368715083797,0.0029296875,0.0022371364653243847,0.002835538752362949,0.0010964912280701754,0.0044994375703037125,0.010380622837370242,0.006535947712418301,0.0032258064516129032,0.0,0.01818181818181818,0.04477611940298507,0.024390243902439025,0.0
Ageratina popayanensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015325670498084292,0.0009090909090909091,0.0,0.0007674597083653108,0.0,0.0017921146953405018,0.0,0.002457002457002457,0.0015015015015015015,0.0011514104778353484,0.0028591851322373124,0.0,0.007502679528403001,0.003367003367003367,0.0032626427406199023,0.0049261083743842365,0.004479283314669653,0.0,0.0,0.0022371364653243847,0.000945179584120983,0.0010964912280701754,0.0,0.0011534025374855825,0.004357298474945534,0.0,0.005714285714285714,0.0,0.0,0.0,0.0
Ageratina tinifolia,0,0.0,0.0,0.00028876696505919725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0005005005005005005,0.0,0.0,0.0,0.0010718113612004287,0.0,0.004893964110929853,0.003940886699507389,0.0,0.008938547486033519,0.0087890625,0.010067114093959731,0.011342155009451797,0.01206140350877193,0.02249718785151856,0.02768166089965398,0.032679738562091505,0.035483870967741936,0.022857142857142857,0.030303030303030304,0.0,0.024390243902439025,0.0
Agonandra silvatica,0,0.0,0.0,0.00028876696505919725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agouticarpa williamsii,0,0.003484320557491289,0.0010606328442637441,0.0005775339301183945,0.0,0.0,0.0,0.0,0.0,0.0007861635220125787,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002012072434607646,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiouea dubia,0,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015349194167306216,0.0,0.0,0.0,0.0,0.001001001001001001,0.002302820955670697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029296875,0.006711409395973154,0.002835538752362949,0.0,0.0011248593925759281,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiouea formicaria,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000819000819000819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiouea grandifolia,0,0.0,0.00035354428142124803,0.00028876696505919725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiouea palaciosii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005757052389176742,0.0,0.001006036217303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes hirsuta,0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0,0.007936507936507936,0.0031446540880503146,0.0007662835249042146,0.0009090909090909091,0.0007782101167315176,0.0015349194167306216,0.0010964912280701754,0.0,0.001851851851851852,0.000819000819000819,0.001001001001001001,0.0,0.0007147962830593281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes horrida,0,0.0008710801393728223,0.0,0.0005775339301183945,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0015325670498084292,0.0027272727272727275,0.0023346303501945525,0.0030698388334612432,0.005482456140350877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes linearis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014295925661186562,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia carbonaria,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000992063492063492,0.0,0.0,0.0,0.0031128404669260703,0.0,0.0,0.0008960573476702509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia niopoides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001984126984126984,0.0015723270440251573,0.0,0.0,0.0,0.0007674597083653108,0.0010964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia subdimidiata,0,0.0,0.0,0.0008663008951775916,0.0,0.0,0.0007272727272727272,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea acutifolia,0,0.0,0.0,0.00028876696505919725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005005005005005005,0.0017271157167530224,0.002144388849177984,0.001006036217303823,0.0,0.002244668911335578,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea bogotensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007782101167315176,0.0,0.0010964912280701754,0.0,0.0,0.0,0.0,0.0,0.0007147962830593281,0.002012072434607646,0.0010718113612004287,0.002244668911335578,0.0016313213703099511,0.0009852216748768472,0.0,0.0,0.0,0.0011185682326621924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea brittonii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005757052389176742,0.0014295925661186562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea coelophylla,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000925925925925926,0.0,0.003003003003003003,0.0034542314335060447,0.0028591851322373124,0.0,0.0021436227224008574,0.002244668911335578,0.0016313213703099511,0.0,0.0011198208286674132,0.0011173184357541898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea costaricensis,0,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005005005005005005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea floribunda,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea glandulosa,0,0.0008710801393728223,0.00265158211065936,0.0025989026855327752,0.002357100766057749,0.0015641293013555788,0.0036363636363636364,0.0024489795918367346,0.00496031746031746,0.003930817610062893,0.0,0.0009090909090909091,0.0038910505836575876,0.0015349194167306216,0.0021929824561403508,0.00985663082437276,0.003703703703703704,0.007371007371007371,0.006006006006006006,0.008635578583765112,0.0028591851322373124,0.005030181086519115,0.003215434083601286,0.0,0.0032626427406199023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606061,0.0,0.0,0.0
Alchornea grandiflora,0,0.0008710801393728223,0.00017677214071062401,0.0,0.0,0.0,0.0,0.0,0.000992063492063492,0.0007861635220125787,0.0,0.0,0.0,0.0007674597083653108,0.0021929824561403508,0.002688172043010753,0.001851851851851852,0.005733005733005733,0.003003003003003003,0.0034542314335060447,0.002144388849177984,0.002012072434607646,0.004287245444801715,0.004489337822671156,0.0016313213703099511,0.0019704433497536944,0.0,0.0,0.0009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea grandis,0,0.0,0.00035354428142124803,0.00028876696505919725,0.0,0.0,0.0014545454545454545,0.0032653061224489797,0.0,0.0,0.0015325670498084292,0.0009090909090909091,0.0031128404669260703,0.0007674597083653108,0.0010964912280701754,0.0017921146953405018,0.0,0.000819000819000819,0.001001001001001001,0.0005757052389176742,0.0014295925661186562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea latifolia,0,0.0,0.00035354428142124803,0.0,0.0,0.0010427528675703858,0.0007272727272727272,0.0024489795918367346,0.0,0.0007861635220125787,0.0015325670498084292,0.0018181818181818182,0.0038910505836575876,0.0007674597083653108,0.0021929824561403508,0.002688172043010753,0.005555555555555556,0.001638001638001638,0.001001001001001001,0.0034542314335060447,0.002144388849177984,0.001006036217303823,0.0021436227224008574,0.001122334455667789,0.0016313213703099511,0.0,0.0,0.0,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea megalophylla,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000992063492063492,0.0007861635220125787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea pearcei,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0,0.0,0.0,0.000819000819000819,0.001001001001001001,0.0005757052389176742,0.0007147962830593281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea triplinervia,0,0.002613240418118467,0.0028283542513699842,0.0008663008951775916,0.0017678255745433118,0.0015641293013555788,0.0014545454545454545,0.0032653061224489797,0.0,0.003930817610062893,0.0022988505747126436,0.0,0.0007782101167315176,0.0,0.0,0.002688172043010753,0.000925925925925926,0.000819000819000819,0.001001001001001001,0.0011514104778353484,0.002144388849177984,0.0,0.0,0.001122334455667789,0.0032626427406199023,0.0,0.0,0.0,0.0,0.0011185682326621924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
Alchornea verticillata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011173184357541898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchorneopsis floribunda,0,0.0008710801393728223,0.00035354428142124803,0.001155067860236789,0.0011785503830288745,0.0015641293013555788,0.0014545454545454545,0.0016326530612244899,0.0,0.0007861635220125787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfaroa colombiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017921146953405018,0.000925925925925926,0.000819000819000819,0.0,0.0011514104778353484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011173184357541898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfaroa williamsii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007782101167315176,0.0,0.0,0.0,0.000925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibertia bertierifolia,0,0.0,0.0005303164221318721,0.0,0.0,0.0,0.0,0.0008163265306122449,0.0,0.0007861635220125787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus amazonicus,0,0.0017421602787456446,0.00017677214071062401,0.0,0.0,0.0005213764337851929,0.0,0.0008163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus divaricatus,0,0.0,0.00017677214071062401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus dodsonii,0,0.0,0.0,0.0,0.0,0.0010427528675703858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus edulis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007782101167315176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus excelsus,0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.002181818181818182,0.0,0.0,0.0031446540880503146,0.0,0.0,0.0,0.003837298541826554,0.0,0.0,0.004629629629629629,0.001638001638001638,0.0035035035035035035,0.0017271157167530224,0.0007147962830593281,0.0,0.0,0.0,0.0032626427406199023,0.0,0.0,0.0,0.0,0.003355704697986577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus floribundus,0,0.0008710801393728223,0.0,0.0008663008951775916,0.0,0.0,0.0,0.0,0.0,0.0007861635220125787,0.0007662835249042146,0.0,0.0023346303501945525,0.0030698388334612432,0.0010964912280701754,0.0008960573476702509,0.0,0.0,0.0,0.0005757052389176742,0.0,0.0,0.0,0.001122334455667789,0.004893964110929853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus incanus,0,0.0,0.0,0.0,0.0,0.0015641293013555788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022396416573348264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus pilosus,0,0.0,0.00017677214071062401,0.0,0.0005892751915144372,0.0026068821689259644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus psilospermus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus punctatus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024489795918367346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005005005005005005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
