species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Aiouea grandifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012330456226880395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes horrida,0,0.0,0.0,0.0,0.0006868131868131869,0.0,0.00625,0.0,0.0,0.004807692307692308,0.0022675736961451248,0.0,0.0012330456226880395,0.005547850208044383,0.0029850746268656717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia niopoides,0,0.0051813471502590676,0.0025906735751295338,0.0023328149300155523,0.008241758241758242,0.0017482517482517483,0.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia subdimidiata,0,0.010362694300518135,0.0017271157167530224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea anamariae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004081632653061225,0.0,0.0,0.0,0.003003003003003003,0.0,0.002457002457002457,0.0020491803278688526,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea brittonii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012330456226880395,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0,0.009828009828009828,0.00819672131147541,0.0,0.003215434083601286,0.0,0.008746355685131196,0.022099447513812154,0.007326007326007326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea coelophylla,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013605442176870747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea glandulosa,0,0.0,0.0051813471502590676,0.004665629860031105,0.0027472527472527475,0.0017482517482517483,0.00625,0.0,0.004106776180698152,0.0,0.011337868480725623,0.0,0.011097410604192354,0.008321775312066574,0.005970149253731343,0.009523809523809525,0.006329113924050633,0.0056657223796034,0.0,0.0,0.007874015748031496,0.004914004914004914,0.004098360655737705,0.0,0.006430868167202572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea grandiflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007371007371007371,0.006147540983606557,0.006006006006006006,0.01607717041800643,0.0029940119760479044,0.0058309037900874635,0.016574585635359115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea grandis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea latifolia,0,0.0,0.0,0.0,0.0,0.0,0.003125,0.0,0.0,0.002403846153846154,0.0,0.0,0.0012330456226880395,0.0013869625520110957,0.0014925373134328358,0.0,0.0,0.0,0.0,0.003003003003003003,0.005905511811023622,0.004914004914004914,0.004098360655737705,0.006006006006006006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea pearcei,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012330456226880395,0.004160887656033287,0.0029850746268656717,0.0027210884353741495,0.0,0.0,0.0,0.0,0.0,0.007371007371007371,0.0020491803278688526,0.003003003003003003,0.0,0.0,0.008746355685131196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea triplinervia,0,0.0,0.0017271157167530224,0.0,0.0,0.0,0.0,0.0028011204481792717,0.0,0.0,0.0,0.007662835249042145,0.0,0.005547850208044383,0.005970149253731343,0.005442176870748299,0.0031645569620253164,0.0056657223796034,0.006329113924050633,0.006006006006006006,0.00984251968503937,0.004914004914004914,0.0020491803278688526,0.012012012012012012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibertia bertierifolia,0,0.0,0.0,0.0007776049766718507,0.0006868131868131869,0.0,0.0,0.0,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus amazonicus,0,0.0,0.0,0.0,0.0,0.0017482517482517483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus divaricatus,0,0.0,0.0008635578583765112,0.0038880248833592537,0.0006868131868131869,0.0034965034965034965,0.0,0.0,0.0,0.0,0.0,0.0,0.0012330456226880395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus edulis,0,0.0,0.0008635578583765112,0.0,0.003434065934065934,0.0034965034965034965,0.003125,0.0028011204481792717,0.0,0.0,0.0022675736961451248,0.019157088122605363,0.007398273736128237,0.005547850208044383,0.0014925373134328358,0.006802721088435374,0.012658227848101266,0.0028328611898017,0.0,0.012012012012012012,0.021653543307086614,0.012285012285012284,0.0020491803278688526,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus excelsus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus floribundus,0,0.0,0.0017271157167530224,0.0023328149300155523,0.004807692307692308,0.006993006993006993,0.0,0.0056022408963585435,0.004106776180698152,0.0,0.0,0.0038314176245210726,0.002466091245376079,0.0013869625520110957,0.0,0.0,0.0,0.0056657223796034,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus glabratus,0,0.0,0.0,0.0,0.0006868131868131869,0.0,0.0,0.0,0.0,0.002403846153846154,0.0,0.0,0.0012330456226880395,0.0013869625520110957,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus psilospermus,0,0.0,0.0,0.0007776049766718507,0.0020604395604395605,0.0,0.0,0.0,0.0,0.002403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus punctatus,0,0.010362694300518135,0.0008635578583765112,0.0007776049766718507,0.0013736263736263737,0.0017482517482517483,0.003125,0.0028011204481792717,0.0,0.002403846153846154,0.0022675736961451248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.001968503937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alnus acuminata,0,0.0,0.0,0.0,0.0006868131868131869,0.0,0.0,0.0,0.002053388090349076,0.0,0.0,0.0,0.0012330456226880395,0.0027739251040221915,0.004477611940298508,0.0027210884353741495,0.0031645569620253164,0.0113314447592068,0.02531645569620253,0.0,0.005905511811023622,0.012285012285012284,0.00819672131147541,0.015015015015015015,0.012861736334405145,0.020958083832335328,0.029154518950437316,0.022099447513812154,0.018315018315018316,0.017937219730941704,0.012422360248447204,0.011904761904761904,0.039735099337748346,0.017094017094017096,0.0,0.0,0.0625,0.058823529411764705,0.043478260869565216,0.0,0.0
Chrysophyllum venezuelanense,0,0.0,0.0,0.0007776049766718507,0.003434065934065934,0.0017482517482517483,0.003125,0.0,0.004106776180698152,0.002403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona calisaya,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028011204481792717,0.002053388090349076,0.004807692307692308,0.0045351473922902496,0.0,0.002466091245376079,0.004160887656033287,0.005970149253731343,0.005442176870748299,0.0031645569620253164,0.0056657223796034,0.006329113924050633,0.006006006006006006,0.0,0.002457002457002457,0.006147540983606557,0.012012012012012012,0.006430868167202572,0.005988023952095809,0.02040816326530612,0.016574585635359115,0.0,0.004484304932735426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona macrocalyx,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona micrantha,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013869625520110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona officinalis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.0022675736961451248,0.0038314176245210726,0.0,0.0,0.0014925373134328358,0.0013605442176870747,0.0,0.0,0.0031645569620253164,0.0,0.001968503937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona pubescens,0,0.0,0.0,0.0,0.0006868131868131869,0.0,0.00625,0.0,0.002053388090349076,0.0,0.0045351473922902496,0.0,0.0,0.0027739251040221915,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.003937007874015748,0.002457002457002457,0.004098360655737705,0.0,0.00964630225080386,0.005988023952095809,0.0029154518950437317,0.0,0.0,0.0,0.006211180124223602,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona pyrifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029940119760479044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cissus trianae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014344262295081968,0.006006006006006006,0.012861736334405145,0.005988023952095809,0.03206997084548105,0.016574585635359115,0.02197802197802198,0.0,0.006211180124223602,0.023809523809523808,0.019867549668874173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citronella incarum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002457002457002457,0.0020491803278688526,0.0,0.0,0.0029940119760479044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citrus X aurantium,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013605442176870747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citrus limon,0,0.0,0.0008635578583765112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarisia biflora,0,0.02072538860103627,0.0034542314335060447,0.0007776049766718507,0.004807692307692308,0.0017482517482517483,0.003125,0.0028011204481792717,0.002053388090349076,0.002403846153846154,0.0,0.0,0.0012330456226880395,0.0027739251040221915,0.0014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarisia racemosa,0,0.010362694300518135,0.0017271157167530224,0.003110419906687403,0.004120879120879121,0.0034965034965034965,0.0,0.0028011204481792717,0.008213552361396304,0.004807692307692308,0.0,0.0038314176245210726,0.0012330456226880395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clavija nutans,0,0.0,0.0,0.004665629860031105,0.0020604395604395605,0.0034965034965034965,0.009375,0.0,0.004106776180698152,0.002403846153846154,0.0022675736961451248,0.0,0.002466091245376079,0.0027739251040221915,0.0014925373134328358,0.0027210884353741495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra castaneifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437317,0.0,0.007326007326007326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra cuneata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.005905511811023622,0.0,0.004098360655737705,0.009009009009009009,0.0,0.0,0.008746355685131196,0.0055248618784530384,0.018315018315018316,0.017937219730941704,0.018633540372670808,0.017857142857142856,0.006622516556291391,0.008547008547008548,0.009523809523809525,0.0,0.0625,0.0,0.0,0.0,0.0
Clethra fagifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968503937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra ferruginea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006211180124223602,0.0,0.013245033112582781,0.008547008547008548,0.02857142857142857,0.034482758620689655,0.0,0.0,0.0,0.0,0.0
Clethra fimbriata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007326007326007326,0.0,0.0,0.005952380952380952,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0
Clethra pedicellaris,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003215434083601286,0.0,0.0,0.0,0.003663003663003663,0.004484304932735426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra revoluta,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028328611898017,0.0031645569620253164,0.0,0.003937007874015748,0.002457002457002457,0.006147540983606557,0.021021021021021023,0.00964630225080386,0.0,0.008746355685131196,0.011049723756906077,0.007326007326007326,0.004484304932735426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra scabra,0,0.0,0.0,0.0007776049766718507,0.0,0.0,0.0,0.0028011204481792717,0.002053388090349076,0.0,0.0045351473922902496,0.0038314176245210726,0.0036991368680641184,0.0027739251040221915,0.013432835820895522,0.00816326530612245,0.0189873417721519,0.0056657223796034,0.012658227848101266,0.018018018018018018,0.021653543307086614,0.007371007371007371,0.010245901639344262,0.006006006006006006,0.01607717041800643,0.008982035928143712,0.008746355685131196,0.0055248618784530384,0.01098901098901099,0.004484304932735426,0.0,0.005952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clitoria arborea,0,0.0,0.0,0.0,0.0006868131868131869,0.0017482517482517483,0.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia colombiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia ducu,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.004098360655737705,0.006006006006006006,0.003215434083601286,0.0,0.0058309037900874635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia ducuoides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028328611898017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia elliptica,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008968609865470852,0.0,0.0,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia flavida,0,0.0,0.0008635578583765112,0.0007776049766718507,0.0,0.0,0.0,0.0,0.0,0.002403846153846154,0.006802721088435374,0.0,0.0012330456226880395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia hammeliana,0,0.0,0.0,0.0,0.0,0.0017482517482517483,0.0,0.0,0.0,0.002403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia haughtii,0,0.0,0.0,0.0,0.0,0.0017482517482517483,0.0,0.0028011204481792717,0.004106776180698152,0.0,0.0,0.0038314176245210726,0.0,0.0013869625520110957,0.005970149253731343,0.0013605442176870747,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia minor,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968503937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
