species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Aequatorium jamesonii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001277139208173691,0.0,0.0,0.003976143141153081,0.0,0.0,0.0,0.0,0.0,0.0
Ageratina boyacensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006720430107526882,0.0019569471624266144,0.0011627906976744186,0.002699055330634278,0.0,0.001277139208173691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ageratina glyptophlebia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020147750167897917,0.0020161290322580645,0.003913894324853229,0.0011627906976744186,0.001349527665317139,0.0037974683544303796,0.007662835249042145,0.0074962518740629685,0.010169491525423728,0.017892644135188866,0.013157894736842105,0.00625,0.0,0.05,0.0,0.3333333333333333
Ageratina popayanensis,0,0.0005027652086475615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011123470522803114,0.0,0.000657030223390276,0.0,0.0,0.0,0.005409060175794456,0.006545454545454545,0.003854625550660793,0.01261467889908257,0.003852504127682994,0.005991285403050109,0.014540647719762063,0.013431833445265278,0.002688172043010753,0.008806262230919765,0.002325581395348837,0.004048582995951417,0.002531645569620253,0.001277139208173691,0.0,0.001694915254237288,0.003976143141153081,0.0043859649122807015,0.0,0.018867924528301886,0.0,0.0,0.0
Ageratina tinifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008090614886731392,0.000657030223390276,0.0,0.0,0.0,0.0,0.0007272727272727272,0.0022026431718061676,0.0022935779816513763,0.00275178866263071,0.0005446623093681918,0.004626569729015202,0.006044325050369375,0.00739247311827957,0.011741682974559686,0.0069767441860465115,0.008097165991902834,0.010126582278481013,0.011494252873563218,0.014992503748125937,0.025423728813559324,0.027833001988071572,0.039473684210526314,0.0625,0.03773584905660377,0.0,0.14285714285714285,0.0
Agouticarpa williamsii,0,0.0,0.0,0.0006121824303642485,0.00043572984749455336,0.00037037037037037035,0.0004033884630899556,0.0005254860746190226,0.0005279831045406547,0.0,0.0008410428931875525,0.0019342359767891683,0.0,0.0,0.0,0.0,0.0,0.002109704641350211,0.0,0.0007272727272727272,0.0,0.0,0.0,0.0,0.0006609385327164573,0.000671591672263264,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiouea dubia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009671179883945841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016519823788546256,0.0017201834862385322,0.0,0.0,0.0006609385327164573,0.000671591672263264,0.0020161290322580645,0.0,0.0011627906976744186,0.001349527665317139,0.0012658227848101266,0.0038314176245210726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes hirsuta,0,0.0,0.00033400133600534405,0.0,0.0,0.00037037037037037035,0.0004033884630899556,0.0005254860746190226,0.0005279831045406547,0.0017231476163124641,0.0008410428931875525,0.004835589941972921,0.0,0.0024271844660194173,0.001314060446780552,0.008904719501335707,0.004765687053216839,0.0035161744022503515,0.001352265043948614,0.007272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes horrida,0,0.0,0.0006680026720106881,0.00030609121518212427,0.00043572984749455336,0.0,0.0016135538523598225,0.0010509721492380452,0.0010559662090813093,0.0011487650775416428,0.0,0.0,0.0011123470522803114,0.0008090614886731392,0.002628120893561104,0.0,0.0,0.0014064697609001407,0.0,0.0,0.0,0.0005733944954128441,0.0,0.0,0.0,0.0,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes linearis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007942811755361397,0.0007032348804500703,0.001352265043948614,0.0014545454545454545,0.0011013215859030838,0.0045871559633027525,0.000550357732526142,0.0,0.0,0.0047011417058428475,0.0020161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes parvifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005254860746190226,0.0026399155227032735,0.0005743825387708214,0.0,0.0009671179883945841,0.0,0.0008090614886731392,0.001314060446780552,0.0017809439002671415,0.003177124702144559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia carbonaria,0,0.0,0.0,0.0009182736455463728,0.0008714596949891067,0.0,0.004840661557079467,0.0,0.0021119324181626186,0.0034462952326249283,0.00336417157275021,0.0,0.0,0.0016181229773462784,0.001314060446780552,0.004452359750667854,0.0007942811755361397,0.0035161744022503515,0.000676132521974307,0.0,0.0005506607929515419,0.0,0.0,0.0005446623093681918,0.0006609385327164573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia niopoides,0,0.0,0.00033400133600534405,0.0006121824303642485,0.0,0.00037037037037037035,0.0,0.0005254860746190226,0.0,0.0005743825387708214,0.0,0.0,0.0,0.0,0.0,0.0,0.0007942811755361397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia subdimidiata,0,0.0,0.0,0.00030609121518212427,0.0,0.0,0.0,0.0,0.0,0.0,0.0008410428931875525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea acutifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008090614886731392,0.0,0.0,0.0007942811755361397,0.0,0.0,0.0,0.0016519823788546256,0.0,0.001651073197578426,0.0032679738562091504,0.004626569729015202,0.0033579583613163196,0.004032258064516129,0.0009784735812133072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea bogotensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011013215859030838,0.0017201834862385322,0.0,0.0005446623093681918,0.0,0.0,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea brittonii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008090614886731392,0.0,0.0,0.0,0.0007032348804500703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea coelophylla,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009671179883945841,0.0,0.0,0.000657030223390276,0.0,0.0007942811755361397,0.0,0.0,0.002181818181818182,0.0011013215859030838,0.0,0.001651073197578426,0.0010893246187363835,0.0013218770654329147,0.000671591672263264,0.0006720430107526882,0.003913894324853229,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea costaricensis,0,0.0005027652086475615,0.0,0.0006121824303642485,0.00130718954248366,0.0014814814814814814,0.0004033884630899556,0.0010509721492380452,0.0,0.0017231476163124641,0.0,0.0,0.0011123470522803114,0.0,0.0,0.0,0.0,0.0,0.001352265043948614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea floribunda,0,0.0,0.0,0.0,0.0,0.00037037037037037035,0.0008067769261799112,0.0,0.0,0.0,0.001682085786375105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea glandulosa,0,0.0005027652086475615,0.00033400133600534405,0.0018365472910927456,0.0030501089324618735,0.001851851851851852,0.0028237192416296895,0.0031529164477141357,0.0031678986272439284,0.0011487650775416428,0.0008410428931875525,0.004835589941972921,0.004449388209121246,0.0040453074433656954,0.003942181340341655,0.004452359750667854,0.003177124702144559,0.004922644163150493,0.004056795131845842,0.002909090909090909,0.004405286343612335,0.0022935779816513763,0.003852504127682994,0.0032679738562091504,0.0019828155981493722,0.000671591672263264,0.002688172043010753,0.0009784735812133072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea grandiflora,0,0.0,0.0,0.00030609121518212427,0.0,0.00037037037037037035,0.0004033884630899556,0.0021019442984760903,0.0015839493136219642,0.0,0.001682085786375105,0.0,0.002224694104560623,0.0016181229773462784,0.001314060446780552,0.0008904719501335708,0.0023828435266084196,0.002109704641350211,0.005409060175794456,0.002181818181818182,0.003303964757709251,0.0022935779816513763,0.0049532195927352776,0.005991285403050109,0.004626569729015202,0.001343183344526528,0.0020161290322580645,0.0009784735812133072,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea grandis,0,0.0,0.0,0.0,0.00043572984749455336,0.00037037037037037035,0.0,0.0015764582238570678,0.0,0.0,0.002523128679562658,0.0009671179883945841,0.0011123470522803114,0.0008090614886731392,0.001314060446780552,0.0,0.0007942811755361397,0.0,0.0,0.0,0.0,0.0,0.0,0.0005446623093681918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea latifolia,0,0.0,0.0,0.0009182736455463728,0.0008714596949891067,0.002962962962962963,0.0016135538523598225,0.0036784025223331584,0.0015839493136219642,0.0017231476163124641,0.0008410428931875525,0.0009671179883945841,0.0011123470522803114,0.0016181229773462784,0.002628120893561104,0.0017809439002671415,0.0007942811755361397,0.004219409282700422,0.0,0.0,0.0005506607929515419,0.0,0.000550357732526142,0.0,0.0013218770654329147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea megalophylla,0,0.0,0.0,0.0,0.0,0.0007407407407407407,0.0008067769261799112,0.0,0.0015839493136219642,0.0022975301550832855,0.0008410428931875525,0.0009671179883945841,0.0011123470522803114,0.0008090614886731392,0.002628120893561104,0.0008904719501335708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea pearcei,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007942811755361397,0.0,0.0,0.0,0.0005506607929515419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea triplinervia,0,0.0005027652086475615,0.00033400133600534405,0.001224364860728497,0.0008714596949891067,0.00037037037037037035,0.0012101653892698668,0.002627430373095113,0.0010559662090813093,0.0,0.0,0.0,0.002224694104560623,0.0008090614886731392,0.0019710906701708277,0.0008904719501335708,0.0007942811755361397,0.0014064697609001407,0.002028397565922921,0.004363636363636364,0.0011013215859030838,0.0005733944954128441,0.00275178866263071,0.002178649237472767,0.003304692663582287,0.000671591672263264,0.0020161290322580645,0.0,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea verticillata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011123470522803114,0.0,0.0,0.0008904719501335708,0.0,0.0,0.0,0.0007272727272727272,0.0005506607929515419,0.0017201834862385322,0.001100715465052284,0.002178649237472767,0.0013218770654329147,0.007387508394895903,0.005376344086021506,0.0019569471624266144,0.002325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchorneopsis floribunda,0,0.001005530417295123,0.0006680026720106881,0.0009182736455463728,0.00130718954248366,0.0022222222222222222,0.0012101653892698668,0.0015764582238570678,0.0021119324181626186,0.0017231476163124641,0.004205214465937763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
Alfaroa colombiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001682085786375105,0.0009671179883945841,0.0011123470522803114,0.0,0.0,0.0,0.0007942811755361397,0.0007032348804500703,0.002704530087897228,0.002181818181818182,0.0005506607929515419,0.0028669724770642203,0.001651073197578426,0.0027233115468409588,0.0006609385327164573,0.000671591672263264,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfaroa williamsii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008410428931875525,0.0,0.0,0.0,0.0,0.0,0.003177124702144559,0.0,0.0,0.0014545454545454545,0.0016519823788546256,0.0005733944954128441,0.0,0.0005446623093681918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibertia bertierifolia,0,0.0005027652086475615,0.00033400133600534405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allomaieta hirsuta,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008904719501335708,0.0,0.0014064697609001407,0.001352265043948614,0.002909090909090909,0.0005506607929515419,0.0,0.001651073197578426,0.0,0.0,0.001343183344526528,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allomaieta pancurana,0,0.0,0.0,0.0,0.0,0.0007407407407407407,0.0028237192416296895,0.006305832895428271,0.004223864836325237,0.0,0.001682085786375105,0.0009671179883945841,0.0,0.0,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allomaieta villosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003561887800534283,0.0015885623510722795,0.0007032348804500703,0.0,0.002181818181818182,0.0011013215859030838,0.0017201834862385322,0.000550357732526142,0.0,0.0006609385327164573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus amazonicus,0,0.0,0.0,0.00030609121518212427,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus edulis,0,0.0,0.0,0.0,0.0008714596949891067,0.00037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus excelsus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015839493136219642,0.0,0.0008410428931875525,0.0,0.0,0.0048543689320388345,0.000657030223390276,0.0,0.0015885623510722795,0.0,0.000676132521974307,0.0,0.0,0.0011467889908256881,0.000550357732526142,0.003812636165577342,0.0013218770654329147,0.004029550033579583,0.0020161290322580645,0.0019569471624266144,0.0,0.0,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus floribundus,0,0.0,0.0006680026720106881,0.0,0.0,0.00037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus loretensis,0,0.0,0.0,0.0,0.0,0.0,0.0004033884630899556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus psilospermus,0,0.002011060834590246,0.0,0.0009182736455463728,0.00043572984749455336,0.00037037037037037035,0.0012101653892698668,0.0,0.0,0.0,0.0008410428931875525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus punctatus,0,0.0,0.00033400133600534405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009671179883945841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alnus acuminata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000657030223390276,0.0008904719501335708,0.0,0.0014064697609001407,0.001352265043948614,0.0,0.0022026431718061676,0.0022935779816513763,0.0,0.003812636165577342,0.0013218770654329147,0.0020147750167897917,0.0013440860215053765,0.0009784735812133072,0.004651162790697674,0.002699055330634278,0.006329113924050633,0.0038314176245210726,0.0029985007496251873,0.005084745762711864,0.005964214711729622,0.0,0.0,0.0,0.0,0.0,0.0
Alseis blackiana,0,0.002513826043237808,0.0006680026720106881,0.0021426385062748698,0.0,0.0022222222222222222,0.0004033884630899556,0.0005254860746190226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chrysophyllum venezuelanense,0,0.0,0.0,0.0006121824303642485,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0005743825387708214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciliosemina pedunculata,0,0.001005530417295123,0.0016700066800267202,0.002448729721456994,0.0008714596949891067,0.0022222222222222222,0.0012101653892698668,0.0,0.0,0.0011487650775416428,0.0008410428931875525,0.0019342359767891683,0.0033370411568409346,0.0008090614886731392,0.0,0.0,0.0,0.0,0.0,0.0,0.0005506607929515419,0.0,0.0,0.0,0.0006609385327164573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
