species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Aegiphila integrifolia,0,0.002544529262086514,0.000964785335262904,0.001934984520123839,0.00196078431372549,0.00487408610885459,0.004191114836546521,0.003993154592127781,0.004201680672268907,0.0006211180124223603,0.0009082652134423251,0.005197505197505198,0.001326259946949602,0.0,0.0,0.0,0.0008896797153024911,0.000757002271006813,0.0,0.0017421602787456446,0.0,0.0012919896640826874,0.0,0.0011911852293031567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila laeta,0,0.0006361323155216285,0.000482392667631452,0.0007739938080495357,0.0,0.0008123476848090983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002271006813020439,0.0,0.0,0.0012919896640826874,0.000612369871402327,0.0,0.0,0.000708215297450425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila panamensis,0,0.002544529262086514,0.000482392667631452,0.0015479876160990713,0.0,0.0,0.0,0.0017113519680547634,0.0,0.0006211180124223603,0.0,0.0,0.0,0.0008865248226950354,0.0,0.0009578544061302681,0.0026690391459074734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aequatorium jamesonii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013020833333333333,0.0,0.0,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0
Ageratina boyacensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006954102920723226,0.002079002079002079,0.0012165450121654502,0.002840909090909091,0.0,0.0013020833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ageratina glyptophlebia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002124645892351275,0.002086230876216968,0.004158004158004158,0.0012165450121654502,0.0014204545454545455,0.003989361702127659,0.0078125,0.0076103500761035,0.01020408163265306,0.018072289156626505,0.01327433628318584,0.006289308176100629,0.0,0.05,0.0,0.4
Ageratina popayanensis,0,0.0006361323155216285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001326259946949602,0.0,0.0007042253521126761,0.0,0.0,0.0,0.006056018168054504,0.0078397212543554,0.004166666666666667,0.014211886304909561,0.004286589099816289,0.006551518761167362,0.01639344262295082,0.014164305949008499,0.0027816411682892906,0.009355509355509356,0.0024330900243309003,0.004261363636363636,0.0026595744680851063,0.0013020833333333333,0.0,0.0017006802721088435,0.004016064257028112,0.004424778761061947,0.0,0.019230769230769232,0.0,0.0,0.0
Ageratina tinifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008865248226950354,0.0007042253521126761,0.0,0.0,0.0,0.0,0.0008710801393728223,0.002380952380952381,0.001937984496124031,0.003061849357011635,0.0005955926146515784,0.005216095380029807,0.006373937677053824,0.0076495132127955496,0.012474012474012475,0.0072992700729927005,0.008522727272727272,0.010638297872340425,0.01171875,0.015220700152207,0.025510204081632654,0.028112449799196786,0.03982300884955752,0.06289308176100629,0.038461538461538464,0.0,0.16666666666666666,0.0
Agouticarpa williamsii,0,0.0,0.0,0.0007739938080495357,0.0004901960784313725,0.00040617384240454913,0.00041911148365465214,0.0005704506560182544,0.0006002400960384153,0.0,0.0009082652134423251,0.002079002079002079,0.0,0.0,0.0,0.0,0.0,0.002271006813020439,0.0,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0007451564828614009,0.000708215297450425,0.0006954102920723226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiouea dubia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017857142857142857,0.0012919896640826874,0.0,0.0,0.0007451564828614009,0.000708215297450425,0.002086230876216968,0.0,0.0012165450121654502,0.0014204545454545455,0.0013297872340425532,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes hirsuta,0,0.0,0.000482392667631452,0.0,0.0,0.00040617384240454913,0.00041911148365465214,0.0005704506560182544,0.0006002400960384153,0.0018633540372670807,0.0009082652134423251,0.005197505197505198,0.0,0.0026595744680851063,0.0014084507042253522,0.009578544061302681,0.005338078291814947,0.003785011355034065,0.001514004542013626,0.008710801393728223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes horrida,0,0.0,0.000964785335262904,0.0003869969040247678,0.0004901960784313725,0.0,0.0016764459346186086,0.0011409013120365088,0.0012004801920768306,0.0012422360248447205,0.0,0.0,0.001326259946949602,0.0008865248226950354,0.0028169014084507044,0.0,0.0,0.001514004542013626,0.0,0.0,0.0,0.0006459948320413437,0.0,0.0,0.0,0.0,0.0006954102920723226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes linearis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008896797153024911,0.000757002271006813,0.001514004542013626,0.0017421602787456446,0.0011904761904761906,0.00516795865633075,0.000612369871402327,0.0,0.0,0.004957507082152974,0.002086230876216968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes parvifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005704506560182544,0.003001200480192077,0.0006211180124223603,0.0,0.0010395010395010396,0.0,0.0008865248226950354,0.0014084507042253522,0.0019157088122605363,0.0035587188612099642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia carbonaria,0,0.0,0.0,0.0011609907120743034,0.000980392156862745,0.0,0.005029337803855826,0.0,0.0024009603841536613,0.0037267080745341614,0.0036330608537693005,0.0,0.0,0.0017730496453900709,0.0014084507042253522,0.004789272030651341,0.0008896797153024911,0.003785011355034065,0.000757002271006813,0.0,0.0005952380952380953,0.0,0.0,0.0005955926146515784,0.0007451564828614009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia niopoides,0,0.0,0.000482392667631452,0.0007739938080495357,0.0,0.00040617384240454913,0.0,0.0005704506560182544,0.0,0.0006211180124223603,0.0,0.0,0.0,0.0,0.0,0.0,0.0008896797153024911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia subdimidiata,0,0.0,0.0,0.0003869969040247678,0.0,0.0,0.0,0.0,0.0,0.0,0.0009082652134423251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea acutifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008865248226950354,0.0,0.0,0.0008896797153024911,0.0,0.0,0.0,0.0017857142857142857,0.0,0.001837109614206981,0.00357355568790947,0.005216095380029807,0.0035410764872521247,0.004172461752433936,0.0010395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea bogotensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011904761904761906,0.001937984496124031,0.0,0.0005955926146515784,0.0,0.0,0.0006954102920723226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea brittonii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008865248226950354,0.0,0.0,0.0,0.000757002271006813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea coelophylla,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010395010395010396,0.0,0.0,0.0,0.0,0.0008896797153024911,0.0,0.0,0.002613240418118467,0.0011904761904761906,0.0,0.001837109614206981,0.0011911852293031567,0.0014903129657228018,0.000708215297450425,0.0006954102920723226,0.004158004158004158,0.0012165450121654502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea costaricensis,0,0.0006361323155216285,0.0,0.0007739938080495357,0.0014705882352941176,0.0016246953696181965,0.00041911148365465214,0.0011409013120365088,0.0,0.0018633540372670807,0.0,0.0,0.001326259946949602,0.0,0.0,0.0,0.0,0.0,0.001514004542013626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea floribunda,0,0.0,0.0,0.0,0.0,0.00040617384240454913,0.0008382229673093043,0.0,0.0,0.0,0.0018165304268846503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea glandulosa,0,0.0006361323155216285,0.0,0.0023219814241486067,0.003431372549019608,0.0020308692120227455,0.002514668901927913,0.002852253280091272,0.003001200480192077,0.0012422360248447205,0.0009082652134423251,0.0031185031185031187,0.001326259946949602,0.0035460992907801418,0.004225352112676056,0.0038314176245210726,0.0035587188612099642,0.005299015897047691,0.004542013626040878,0.003484320557491289,0.004761904761904762,0.002583979328165375,0.004286589099816289,0.00357355568790947,0.0022354694485842027,0.000708215297450425,0.0027816411682892906,0.0010395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea grandiflora,0,0.0,0.0,0.0003869969040247678,0.0,0.0,0.00041911148365465214,0.0022818026240730175,0.001800720288115246,0.0,0.0,0.0,0.002652519893899204,0.0017730496453900709,0.0007042253521126761,0.0,0.0008896797153024911,0.002271006813020439,0.003785011355034065,0.0008710801393728223,0.0035714285714285713,0.001937984496124031,0.004898958971218616,0.006551518761167362,0.005216095380029807,0.00141643059490085,0.002086230876216968,0.0010395010395010396,0.0012165450121654502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea grandis,0,0.0,0.0,0.0,0.0004901960784313725,0.00040617384240454913,0.0,0.0017113519680547634,0.0,0.0,0.0027247956403269754,0.0010395010395010396,0.0,0.0008865248226950354,0.0014084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005955926146515784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea latifolia,0,0.0,0.0,0.0007739938080495357,0.000980392156862745,0.003249390739236393,0.0016764459346186086,0.003993154592127781,0.001800720288115246,0.0018633540372670807,0.0009082652134423251,0.0010395010395010396,0.001326259946949602,0.0017730496453900709,0.0028169014084507044,0.0019157088122605363,0.0,0.004542013626040878,0.0,0.0,0.0005952380952380953,0.0,0.000612369871402327,0.0,0.0014903129657228018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea megalophylla,0,0.0,0.0,0.0,0.0,0.0008123476848090983,0.0008382229673093043,0.0,0.001800720288115246,0.002484472049689441,0.0009082652134423251,0.0010395010395010396,0.001326259946949602,0.0008865248226950354,0.0028169014084507044,0.0009578544061302681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea pearcei,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008896797153024911,0.0,0.0,0.0,0.0005952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea triplinervia,0,0.0,0.000482392667631452,0.0007739938080495357,0.0004901960784313725,0.00040617384240454913,0.0012573344509639564,0.002852253280091272,0.0012004801920768306,0.0,0.0,0.0,0.0,0.0,0.002112676056338028,0.0009578544061302681,0.0008896797153024911,0.001514004542013626,0.0,0.0,0.0011904761904761906,0.0,0.001837109614206981,0.0023823704586063135,0.0037257824143070045,0.000708215297450425,0.002086230876216968,0.0,0.0012165450121654502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea verticillata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001326259946949602,0.0,0.0,0.0009578544061302681,0.0,0.0,0.0,0.0008710801393728223,0.0005952380952380953,0.001937984496124031,0.001224739742804654,0.0023823704586063135,0.0014903129657228018,0.007790368271954674,0.005563282336578581,0.002079002079002079,0.0024330900243309003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchorneopsis floribunda,0,0.001272264631043257,0.000482392667631452,0.0011609907120743034,0.000980392156862745,0.002437043054427295,0.0012573344509639564,0.0011409013120365088,0.0024009603841536613,0.0018633540372670807,0.004541326067211626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
Alfaroa colombiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018165304268846503,0.0010395010395010396,0.001326259946949602,0.0,0.0,0.0,0.0008896797153024911,0.000757002271006813,0.003028009084027252,0.002613240418118467,0.0005952380952380953,0.003229974160206718,0.001837109614206981,0.0029779630732578916,0.0007451564828614009,0.000708215297450425,0.0006954102920723226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfaroa williamsii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009082652134423251,0.0,0.0,0.0,0.0,0.0,0.0035587188612099642,0.0,0.0,0.0017421602787456446,0.0017857142857142857,0.0006459948320413437,0.0,0.0005955926146515784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibertia bertierifolia,0,0.0,0.000482392667631452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allomaieta hirsuta,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009578544061302681,0.0,0.001514004542013626,0.001514004542013626,0.003484320557491289,0.0005952380952380953,0.0,0.001837109614206981,0.0,0.0,0.00141643059490085,0.0006954102920723226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allomaieta pancurana,0,0.0,0.0,0.0,0.0,0.0008123476848090983,0.002933780385582565,0.0068454078722190535,0.004801920768307323,0.0,0.0018165304268846503,0.0010395010395010396,0.0,0.0,0.0007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allomaieta villosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0017793594306049821,0.000757002271006813,0.0,0.002613240418118467,0.0011904761904761906,0.001937984496124031,0.000612369871402327,0.0,0.0007451564828614009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus amazonicus,0,0.0,0.0,0.0003869969040247678,0.0004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus edulis,0,0.0,0.0,0.0,0.000980392156862745,0.00040617384240454913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus excelsus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001800720288115246,0.0,0.0009082652134423251,0.0,0.0,0.005319148936170213,0.0007042253521126761,0.0,0.0017793594306049821,0.0,0.000757002271006813,0.0,0.0,0.0012919896640826874,0.000612369871402327,0.004169148302561048,0.0014903129657228018,0.00424929178470255,0.002086230876216968,0.002079002079002079,0.0,0.0,0.0013297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus floribundus,0,0.0,0.000964785335262904,0.0,0.0,0.00040617384240454913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus loretensis,0,0.0,0.0,0.0,0.0,0.0,0.00041911148365465214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus psilospermus,0,0.002544529262086514,0.0,0.0011609907120743034,0.0004901960784313725,0.00040617384240454913,0.0012573344509639564,0.0,0.0,0.0,0.0009082652134423251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alnus acuminata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007042253521126761,0.0009578544061302681,0.0,0.000757002271006813,0.0,0.0,0.002380952380952381,0.002583979328165375,0.0,0.004169148302561048,0.0014903129657228018,0.002124645892351275,0.0013908205841446453,0.0010395010395010396,0.004866180048661801,0.002840909090909091,0.005319148936170213,0.0026041666666666665,0.0030441400304414,0.00510204081632653,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0
Alseis blackiana,0,0.0031806615776081423,0.000964785335262904,0.0027089783281733747,0.0,0.002437043054427295,0.00041911148365465214,0.0005704506560182544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chrysophyllum venezuelanense,0,0.0,0.0,0.0007739938080495357,0.0004901960784313725,0.0,0.0,0.0,0.0,0.0006211180124223603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciliosemina pedunculata,0,0.001272264631043257,0.00241196333815726,0.0030959752321981426,0.000980392156862745,0.002437043054427295,0.0012573344509639564,0.0,0.0,0.0012422360248447205,0.0009082652134423251,0.002079002079002079,0.003978779840848806,0.0008865248226950354,0.0,0.0,0.0,0.0,0.0,0.0,0.0005952380952380953,0.0,0.0,0.0,0.0007451564828614009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciliosemina purdieana,0,0.0019083969465648854,0.000482392667631452,0.0003869969040247678,0.0014705882352941176,0.00040617384240454913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona antioquiae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017421602787456446,0.0,0.0006459948320413437,0.001837109614206981,0.0005955926146515784,0.0,0.000708215297450425,0.0013908205841446453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
