species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Aiouea grandifolia,0,0.0001785076758300607,6.421782686873876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiouea palaciosii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015455950540958269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiphanes horrida,0,0.0,0.0,0.0,0.0,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia multiflora,0,0.0,0.0,0.0,0.0002731494127287626,0.0,0.0008156606851549756,0.0,0.0,0.0006150061500615006,0.003026634382566586,0.0014326647564469914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia niopoides,0,0.0001785076758300607,0.0001926534806062163,0.0,0.0008194482381862879,0.0,0.0,0.0,0.0,0.0006150061500615006,0.0018159806295399517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albizia subdimidiata,0,0.0,0.00012843565373747752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea acutifolia,0,0.0,6.421782686873876e-05,0.00020903010033444816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006230529595015577,0.0,0.0,0.0,0.0,0.0,0.0,0.0019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea bogotensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001869158878504673,0.0016142050040355124,0.0,0.0011534025374855825,0.002325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea brittonii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009319664492078285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea coelophylla,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009319664492078285,0.0006150061500615006,0.0,0.0,0.002288329519450801,0.0,0.0,0.0009000900090009,0.0,0.0,0.0,0.0,0.0,0.0,0.0013123359580052493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea costaricensis,0,0.0,0.0,0.0,0.0,0.0,0.0008156606851549756,0.0,0.0,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea floribunda,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea glandulosa,0,0.0007140307033202428,0.0014127921911122527,0.0018812709030100335,0.0019120458891013384,0.00411522633744856,0.004078303425774877,0.005847953216374269,0.014911463187325256,0.004305043050430504,0.00423728813559322,0.0071633237822349575,0.006102212051868803,0.00463678516228748,0.0,0.004500450045004501,0.0022002200220022,0.004287245444801715,0.005611672278338945,0.0011210762331838565,0.0024922118380062306,0.002421307506053269,0.0,0.0011534025374855825,0.0,0.0,0.0019588638589618022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea grandiflora,0,0.0,0.00012843565373747752,0.0,0.0,0.0,0.0,0.0,0.0,0.0006150061500615006,0.0012106537530266344,0.0007163323782234957,0.0,0.0,0.004143646408839779,0.0,0.0044004400440044,0.003215434083601286,0.002244668911335578,0.0,0.0024922118380062306,0.00645682001614205,0.005249343832020997,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea grandis,0,0.0,0.0,0.0,0.0,0.0,0.0008156606851549756,0.0,0.0,0.0012300123001230013,0.0006053268765133172,0.0007163323782234957,0.002288329519450801,0.0,0.0013812154696132596,0.0,0.0011001100110011,0.0,0.0,0.0011210762331838565,0.0006230529595015577,0.0,0.0,0.0011534025374855825,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea latifolia,0,0.0003570153516601214,0.0008348317492936039,0.00020903010033444816,0.0002731494127287626,0.0006858710562414266,0.0,0.0029239766081871343,0.001863932898415657,0.0036900369003690036,0.0006053268765133172,0.0014326647564469914,0.002288329519450801,0.0,0.0027624309392265192,0.0027002700270027003,0.0022002200220022,0.003215434083601286,0.001122334455667789,0.0,0.0,0.0008071025020177562,0.0,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea pearcei,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011001100110011,0.0010718113612004287,0.001122334455667789,0.002242152466367713,0.0,0.003228410008071025,0.0013123359580052493,0.002306805074971165,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchornea triplinervia,0,0.0010710460549803642,0.0012201387105060366,0.001463210702341137,0.0008194482381862879,0.0006858710562414266,0.0008156606851549756,0.0,0.0,0.0012300123001230013,0.0012106537530266344,0.0035816618911174787,0.0007627765064836003,0.0030911901081916537,0.004143646408839779,0.004500450045004501,0.0033003300330033004,0.003215434083601286,0.006734006734006734,0.0011210762331838565,0.0012461059190031153,0.003228410008071025,0.0,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0010050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alchorneopsis floribunda,0,0.0007140307033202428,0.0012843565373747753,0.0010451505016722408,0.0008194482381862879,0.0,0.0,0.0014619883040935672,0.0,0.0,0.0,0.0,0.0007627765064836003,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibertia bertierifolia,0,0.0007140307033202428,0.0011559208836372976,0.0006270903010033445,0.0,0.0013717421124828531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus amazonicus,0,0.0007140307033202428,0.00025687130747495504,0.00020903010033444816,0.0,0.0,0.0,0.0014619883040935672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus coriaceus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019588638589618022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus divaricatus,0,0.0007140307033202428,0.0006421782686873876,0.0,0.0002731494127287626,0.0,0.0016313213703099511,0.0014619883040935672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus dodsonii,0,0.0003570153516601214,0.00025687130747495504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus edulis,0,0.0,6.421782686873876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus excelsus,0,0.0001785076758300607,6.421782686873876e-05,0.0,0.0,0.0,0.0,0.0,0.0009319664492078285,0.0,0.0006053268765133172,0.0,0.0,0.0015455950540958269,0.004143646408839779,0.0027002700270027003,0.0033003300330033004,0.0010718113612004287,0.001122334455667789,0.0011210762331838565,0.0006230529595015577,0.0016142050040355124,0.0,0.0034602076124567475,0.0011627906976744186,0.0,0.0,0.0009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus floribundus,0,0.0005355230274901821,0.001091703056768559,0.0006270903010033445,0.0019120458891013384,0.0006858710562414266,0.0008156606851549756,0.0029239766081871343,0.0,0.0012300123001230013,0.0012106537530266344,0.0,0.0,0.0,0.0,0.0009000900090009,0.0022002200220022,0.0,0.0,0.002242152466367713,0.001869158878504673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus glabratus,0,0.0,0.0001926534806062163,0.0004180602006688963,0.0008194482381862879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus incanus,0,0.0,0.0003853069612124326,0.0006270903010033445,0.0005462988254575252,0.0,0.0,0.0029239766081871343,0.0,0.0006150061500615006,0.0,0.0007163323782234957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008071025020177562,0.0,0.002306805074971165,0.002325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus loretensis,0,0.0007140307033202428,6.421782686873876e-05,0.0,0.0,0.0,0.0,0.0014619883040935672,0.0009319664492078285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus pilosus,0,0.0014280614066404856,0.0030824556896994607,0.0006270903010033445,0.0016388964763725759,0.0027434842249657062,0.0024469820554649264,0.0014619883040935672,0.0009319664492078285,0.0018450184501845018,0.0006053268765133172,0.0,0.0007627765064836003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008361204013377926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus psilospermus,0,0.0010710460549803642,0.00012843565373747752,0.0004180602006688963,0.0002731494127287626,0.0,0.0,0.0014619883040935672,0.0,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus punctatus,0,0.0001785076758300607,0.0005137426149499101,0.0,0.0008194482381862879,0.0,0.0016313213703099511,0.0,0.0,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0011210762331838565,0.0012461059190031153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alnus acuminata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018001800180018,0.0011001100110011,0.0,0.0,0.0,0.003738317757009346,0.0016142050040355124,0.006561679790026247,0.010380622837370242,0.005813953488372093,0.005268703898840885,0.00881488736532811,0.0038461538461538464,0.005852842809364548,0.006359300476947536,0.010050251256281407,0.018315018315018316,0.016897081413210446,0.012048192771084338,0.002288329519450801,0.0,0.0,0.0,0.0,0.01818181818181818,0.0
Chrysophyllum venezuelanense,0,0.0008925383791503035,0.0023118417672745952,0.0018812709030100335,0.0032777929527451517,0.006858710562414266,0.004078303425774877,0.0,0.0009319664492078285,0.0,0.0006053268765133172,0.0014326647564469914,0.0007627765064836003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006230529595015577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciliosemina pedunculata,0,0.0019635844341306676,0.0009632674030310815,0.001254180602006689,0.0005462988254575252,0.0,0.0008156606851549756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona macrocalyx,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006230529595015577,0.002421307506053269,0.0,0.0011534025374855825,0.002325581395348837,0.005268703898840885,0.0019588638589618022,0.006730769230769231,0.00919732441471572,0.008744038155802861,0.006030150753768844,0.002442002442002442,0.0030721966205837174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona officinalis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030911901081916537,0.0013812154696132596,0.0,0.0,0.0010718113612004287,0.001122334455667789,0.0,0.0006230529595015577,0.00887812752219532,0.014435695538057743,0.006920415224913495,0.010465116279069767,0.001053740779768177,0.0068560235063663075,0.0009615384615384616,0.0033444816053511705,0.0023847376788553257,0.0010050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
