Species,Min Elevation Bracket,Max Elevation Bracket
Clusia mocoensis,300-399,2000-2099
Clusia multiflora,1100-1199,3400-3499
Clusia octandra,800-899,800-899
Clusia palmicida,500-599,500-599
Clusia pavonii,N/A,N/A
Clusia penduliflora,N/A,N/A
Clusia pentandra,1800-1899,2200-2299
Clusia schomburgkiana,100-199,1400-1499
Clusia schultesii,300-399,600-699
Clusia sphaerocarpa,1800-1899,1800-1899
Clusia thurifera,1200-1299,1200-1299
Clusia trochiformis,1600-1699,1800-1899
Clusia volubilis,N/A,N/A
Coccoloba acuminata,300-399,800-899
Coccoloba ascendens,300-399,300-399
Coccoloba coronata,400-499,400-499
Coccoloba densifrons,500-599,800-899
Coccoloba excelsa,300-399,900-999
Coccoloba lehmannii,N/A,N/A
Coccoloba mollis,200-299,500-599
Coccoloba obovata,500-599,800-899
Coccoloba padiformis,N/A,N/A
Coccoloba peruviana,N/A,N/A
Cochlospermum orinocense,100-199,500-599
Coffea arabica,500-599,2300-2399
Compsoneura mutisii,300-399,700-799
Compsoneura rigidifolia,1300-1399,1300-1399
Conceveiba pleiostemona,1400-1499,1600-1699
Conceveiba terminalis,N/A,N/A
Condaminea corymbosa,500-599,2000-2099
Copaifera officinalis,100-199,100-199
Cordia alliodora,200-299,1800-1899
Cordia bicolor,100-199,400-499
Cordia bogotensis,1300-1399,2000-2099
Cordia dwyeri,500-599,800-899
Cordia lomatoloba,N/A,N/A
Cordia lutea,1100-1199,1100-1199
Cordia nodosa,100-199,1300-1399
Cordia panamensis,500-599,2000-2099
Cordia trichotoma,N/A,N/A
Cordia ucayaliensis,600-699,800-899
Cordiera longicaudata,N/A,N/A
Cordiera myrciifolia,100-199,300-399
Cornus peruviana,1800-1899,2900-2999
Cornutia pyramidata,300-399,1600-1699
Cosmibuena grandiflora,800-899,2000-2099
Couma macrocarpa,100-199,800-899
Couratari guianensis,700-799,700-799
Couroupita guianensis,100-199,1400-1499
Coussapoa contorta,500-599,1400-1499
Coussapoa crassivenosa,700-799,700-799
Coussapoa herthae,500-599,900-999
Coussapoa villosa,400-499,1800-1899
Coussarea ecuadorensis,700-799,1100-1199
Coussarea grandifolia,N/A,N/A
Coussarea hirticalyx,700-799,700-799
Coussarea klugii,700-799,700-799
Coussarea latifolia,300-399,1800-1899
Coussarea macrocalyx,500-599,500-599
Coussarea paniculata,300-399,1400-1499
Coussarea tenuiflora,N/A,N/A
Coutarea hexandra,300-399,600-699
Crepidospermum rhoifolium,100-199,700-799
Critoniopsis floribunda,N/A,N/A
Critoniopsis glandulata,2000-2099,2000-2099
Critoniopsis occidentalis,1200-1299,2200-2299
Critoniopsis tungurahuae,N/A,N/A
Croton floccosus,1800-1899,2000-2099
Croton glabellus,400-499,400-499
Croton gossypiifolius,800-899,1600-1699
Croton lechleri,300-399,1800-1899
Croton mutisianus,800-899,2800-2899
Croton niveus,N/A,N/A
Croton rimbachii,N/A,N/A
Croton sampatik,800-899,800-899
Croton schiedeanus,300-399,1100-1199
Croton smithianus,500-599,2000-2099
Croton tessmannii,800-899,800-899
Cuatresia cuspidata,1900-1999,2000-2099
Cuatresia riparia,500-599,2100-2199
Cupania americana,300-399,1900-1999
Cupania cinerea,200-299,1800-1899
Cupania latifolia,100-199,1700-1799
Cupania livida,500-599,2000-2099
Cupania rubiginosa,N/A,N/A
Cupania rufescens,N/A,N/A
Cupania scrobiculata,200-299,1100-1199
Curatella americana,100-199,900-999
Cyathea andina,400-499,1300-1399
Cyathea austropallescens,N/A,N/A
Cyathea bipinnatifida,600-699,2000-2099
Cyathea brunnescens,600-699,1900-1999
Cyathea caracasana,200-299,3300-3399
Cyathea catacampta,N/A,N/A
Cyathea conjugata,1200-1299,2300-2399
Cyathea corallifera,N/A,N/A
Cyathea crenata,1800-1899,2200-2299
Cyathea cystolepis,N/A,N/A
Cyathea delgadii,500-599,3000-3099
Cyathea divergens,1100-1199,2200-2299
Cyathea frigida,3000-3099,3400-3499
Cyathea frondosa,2000-2099,2900-2999
Cyathea fulva,2000-2099,3500-3599
Cyathea kalbreyeri,N/A,N/A
Cyathea lechleri,1200-1299,2200-2299
Cyathea lindeniana,1900-1999,2300-2399
Cyathea meridensis,1200-1299,2300-2399
Cyathea multiflora,600-699,1400-1499
Cyathea nigripes,1300-1399,2000-2099
Cyathea obnoxia,N/A,N/A
Cyathea pallescens,1300-1399,2800-2899
Cyathea pauciflora,N/A,N/A
Cyathea pilosissima,600-699,800-899
Cyathea planadae,1700-1799,2400-2499
Cyathea pungens,300-399,1600-1699
Cyathea squamipes,1600-1699,3000-3099
Cyathea straminea,2900-2999,3300-3399
Cybianthus humilis,1900-1999,1900-1999
Cybianthus iteoides,1200-1299,3700-3799
Cybianthus laurifolius,N/A,N/A
Cybianthus marginatus,3000-3099,3700-3799
Cybianthus pastensis,1500-1599,3100-3199
Cybianthus poeppigii,400-499,2000-2099
Cybianthus schlimii,500-599,1800-1899
Cybianthus venezuelanus,300-399,1800-1899
Cynometra bauhiniifolia,N/A,N/A
Cynophalla flexuosa,300-399,600-699
Dacryodes belemensis,N/A,N/A
Dacryodes cupularis,700-799,700-799
Dacryodes peruviana,500-599,800-899
Daphnopsis equatorialis,1200-1299,1900-1999
Delostoma integrifolium,1600-1699,2500-2599
Dendrobangia boliviana,300-399,1400-1499
Dendropanax arboreus,100-199,1800-1899
Dendropanax caucanus,200-299,1900-1999
Dendropanax cuneatus,600-699,600-699
Dendropanax fendleri,N/A,N/A
Dendropanax macrocarpus,N/A,N/A
Dendropanax macrophyllus,1100-1199,1900-1999
Dendropanax umbellatus,1600-1699,1600-1699
Dendrophorbium lloense,1800-1899,1800-1899
Dendrophorbium tipocochense,2100-2199,3000-3099
Deprea subtriflora,N/A,N/A
Dialium guianense,100-199,700-799
Dicksonia karsteniana,2000-2099,2100-2199
Dicksonia sellowiana,2000-2099,3200-3299
Dictyocaryum lamarckianum,1200-1299,1600-1699
Dieffenbachia seguine,500-599,1300-1399
Dilodendron costaricense,N/A,N/A
Dimorphandra macrostachya,N/A,N/A
Dioicodendron dioicum,1800-1899,2400-2499
Diospyros artanthifolia,N/A,N/A
Diospyros nigra,N/A,N/A
Diplotropis martiusii,100-199,100-199
Discophora guianensis,100-199,1400-1499
Doliocarpus dentatus,100-199,800-899
Drimys granadensis,2400-2499,3600-3699
Drypetes amazonica,800-899,800-899
Duguetia hadrantha,N/A,N/A
Duguetia surinamensis,N/A,N/A
Dunalia solanacea,2100-2199,3800-3899
Duroia hirsuta,100-199,1200-1299
Duroia laevis,500-599,800-899
Dussia lehmannii,500-599,2000-2099
Dussia macroprophyllata,N/A,N/A
Dussia tessmannii,700-799,2100-2199
Dystovomita paniculata,300-399,300-399
Ecclinusa lanceolata,600-699,600-699
Ecclinusa ramiflora,N/A,N/A
Elaeagia ecuadorensis,N/A,N/A
Elaeagia karstenii,600-699,2000-2099
Elaeagia mariae,600-699,2200-2299
Elaeagia myriantha,1400-1499,2100-2199
Elaeagia pastoensis,600-699,2000-2099
Elaeagia utilis,600-699,2100-2199
Elaeoluma glabrescens,1200-1299,1200-1299
Endlicheria formosa,700-799,1500-1599
Endlicheria gracilis,1400-1499,1400-1499
Endlicheria griseo-sericea,800-899,800-899
Endlicheria griseosericea,800-899,800-899
Endlicheria krukovii,N/A,N/A
Endlicheria lorastemon,N/A,N/A
Endlicheria macrophylla,N/A,N/A
Endlicheria metallica,500-599,1300-1399
Endlicheria oreocola,N/A,N/A
Endlicheria pyriformis,400-499,1500-1599
Endlicheria sericea,700-799,800-899
Endlicheria tessmannii,N/A,N/A
Entada gigas,N/A,N/A
Enterolobium cyclocarpum,300-399,1600-1699
Enterolobium schomburgkii,100-199,800-899
Eriotheca globosa,N/A,N/A
Eriotheca macrophylla,300-399,300-399
Erythrina amazonica,N/A,N/A
Erythrina berteroana,N/A,N/A
Erythrina edulis,800-899,2300-2399
Erythrina poeppigiana,500-599,2000-2099
Erythrina ulei,800-899,800-899
Erythroxylum citrifolium,300-399,1700-1799
Erythroxylum gracilipes,300-399,700-799
Erythroxylum hondense,400-499,400-499
Erythroxylum macrophyllum,100-199,1800-1899
Erythroxylum squamatum,600-699,1400-1499
Escallonia myrtilloides,2200-2299,3900-3999
Escallonia paniculata,1800-1899,3100-3199
Escallonia pendula,2400-2499,2900-2999
Eschweilera albiflora,200-299,500-599
Eschweilera andina,100-199,300-399
Eschweilera antioquensis,100-199,2200-2299
Eschweilera bogotensis,2000-2099,2000-2099
Eschweilera bracteosa,200-299,600-699
Eschweilera caudiculata,300-399,2300-2399
Eschweilera coriacea,100-199,800-899
Eschweilera panamensis,N/A,N/A
Eschweilera rimbachii,500-599,1800-1899
Eschweilera sessilis,2100-2199,2300-2399
Eugenia anastomosans,1200-1299,1900-1999
Eugenia biflora,200-299,1800-1899
Eugenia crassimarginata,800-899,1900-1999
Eugenia dittocrepis,300-399,1700-1799
Eugenia egensis,100-199,700-799
Eugenia feijoi,500-599,500-599
Eugenia florida,100-199,2900-2999
Eugenia muricata,800-899,800-899
Eugenia oerstediana,N/A,N/A
Eugenia uniflora,2500-2599,2500-2599
Euphorbia arenaria,1400-1499,2000-2099
Euplassa duquei,N/A,N/A
Euterpe precatoria,100-199,1800-1899
Faramea ampla,800-899,800-899
Faramea anisocalyx,300-399,300-399
Faramea bangii,N/A,N/A
Faramea calyptrata,800-899,2400-2499
Faramea capillipes,200-299,700-799
Faramea cuspidata,800-899,800-899
Faramea eurycarpa,N/A,N/A
Faramea fragrans,N/A,N/A
Faramea jasminoides,1400-1499,2700-2799
Faramea langlassei,700-799,1700-1799
Faramea multiflora,300-399,2100-2199
Faramea oblongifolia,300-399,2200-2299
Faramea occidentalis,300-399,1600-1699
Faramea parvibractea,100-199,1300-1399
Faramea quinqueflora,800-899,2200-2299
Faramea torquata,300-399,300-399
Ferdinandusa chlorantha,300-399,1200-1299
Ferdinandusa guainiae,400-499,400-499
Ferdinandusa loretensis,300-399,600-699
Ficus americana,100-199,3900-3999
Ficus apollinaris,1200-1299,1800-1899
Ficus brevibracteata,500-599,2000-2099
Ficus carchiana,800-899,800-899
Ficus casapiensis,N/A,N/A
Ficus cervantesiana,1300-1399,1900-1999
Ficus citrifolia,300-399,2300-2399
Ficus coerulescens,900-999,900-999
Ficus crassiuscula,500-599,600-699
Ficus crocata,1700-1799,1700-1799
Ficus cuatrecasana,1300-1399,2200-2299
Ficus cuatrecasasiana,500-599,2200-2299
Ficus donnell-smithii,N/A,N/A
Ficus dulciaria,2200-2299,2400-2499
Ficus eximia,N/A,N/A
Ficus gigantosyce,1900-1999,2300-2399
Ficus gomelleira,300-399,500-599
Ficus guianensis,300-399,1600-1699
Ficus hartwegii,700-799,1900-1999
Ficus insipida,100-199,2300-2399
Ficus krukovii,700-799,800-899
Ficus lacunata,2000-2099,2000-2099
Ficus macbridei,500-599,1200-1299
Ficus mathewsii,100-199,1300-1399
Ficus maxima,100-199,1800-1899
Ficus mutisii,700-799,2200-2299
Ficus obtusifolia,400-499,1400-1499
Ficus pallida,400-499,700-799
Ficus paraensis,300-399,800-899
Ficus pertusa,300-399,1300-1399
Ficus popenoei,N/A,N/A
Ficus schippii,500-599,700-799
Ficus tonduzii,500-599,2100-2199
Ficus trapezicola,N/A,N/A
Ficus trianae,300-399,600-699
Ficus trigona,100-199,1900-1999
Ficus velutina,800-899,2400-2499
Frangula goudotiana,1800-1899,3300-3399
Frangula granulosa,800-899,2300-2399
Frangula sphaerosperma,1900-1999,2800-2899
Freziera candicans,N/A,N/A
Freziera canescens,1900-1999,3800-3899
Freziera chrysophylla,1600-1699,2300-2399
Freziera karsteniana,N/A,N/A
Freziera punctata,N/A,N/A
Freziera reticulata,2900-2999,3500-3599
Freziera verrucosa,1300-1399,2900-2999
Fusaea longifolia,300-399,500-599
Gaiadendron punctatum,1800-1899,3800-3899
Garcinia intermedia,N/A,N/A
Garcinia macrophylla,100-199,1800-1899
Garcinia madruno,100-199,1800-1899
Geissanthus ambigua,2000-2099,2200-2299
Geissanthus andinus,2800-2899,3600-3699
Alseis peruviana,300-399,300-399
Alsophila cuspidata,300-399,1400-1499
Alsophila engelii,1400-1499,2400-2499
Alsophila erinacea,500-599,2300-2399
Alsophila incana,800-899,1800-1899
Alzatea verticillata,1800-1899,2300-2399
Amaioua guianensis,300-399,300-399
Amanoa oblongifolia,100-199,300-399
Ampelocera edentula,100-199,300-399
Ampelocera longissima,N/A,N/A
Ampelocera ruizii,N/A,N/A
Amphirrhox longifolia,100-199,800-899
Amyris ignea,N/A,N/A
Amyris pinnata,300-399,1200-1299
Amyris sylvatica,400-499,600-699
Anacardium excelsum,300-399,1500-1599
Anacardium giganteum,N/A,N/A
Anacardium occidentale,300-399,1100-1199
Anaxagorea brevipes,300-399,600-699
Andira chigorodensis,N/A,N/A
Andira inermis,300-399,800-899
Andira multistipula,N/A,N/A
Andira surinamensis,300-399,300-399
Andira taurotesticulata,400-499,2000-2099
Aniba canelilla,N/A,N/A
Aniba coto,1700-1799,2000-2099
Aniba firmula,N/A,N/A
Aniba hostmanniana,300-399,1900-1999
Aniba muca,1500-1599,2000-2099
Aniba panurensis,100-199,3000-3099
Aniba perutilis,1100-1199,1900-1999
Aniba puchury-minor,300-399,1800-1899
Aniba riparia,800-899,800-899
Aniba robusta,400-499,2100-2199
Annona amazonica,600-699,600-699
Annona ambotay,300-399,800-899
Annona cherimola,1300-1399,2400-2499
Annona cuspidata,800-899,800-899
Annona deceptrix,N/A,N/A
Geissanthus bogotensis,1700-1799,3400-3499
Geissanthus ecuadorensis,800-899,800-899
Geissanthus fragrans,N/A,N/A
Geissanthus longistamineus,100-199,1400-1499
Geissanthus occidentalis,1800-1899,3000-3099
Geissanthus pichinchae,N/A,N/A
Geissanthus vanderwerffii,3000-3099,3000-3099
Genipa americana,100-199,1200-1299
Geoffroea spinosa,N/A,N/A
Geonoma deversa,100-199,1400-1499
Geonoma orbignyana,800-899,2300-2399
Geonoma undata,800-899,3100-3199
Gloeospermum longifolium,300-399,800-899
Gloeospermum sphaerocarpum,400-499,1800-1899
Glossoloma tetragonoides,600-699,3000-3099
Godmania aesculifolia,N/A,N/A
Gonzalagunia cornifolia,300-399,2300-2399
Gonzalagunia dicocca,500-599,500-599
Gordonia fruticosa,300-399,3300-3399
Goupia glabra,100-199,400-499
Graffenrieda cucullata,500-599,2000-2099
Graffenrieda emarginata,2100-2199,2100-2199
Graffenrieda galeottii,N/A,N/A
Graffenrieda gracilis,300-399,2000-2099
Graffenrieda intermedia,800-899,1600-1699
Graffenrieda latifolia,N/A,N/A
Grias haughtii,N/A,N/A
Grias peruviana,300-399,800-899
Grias theobromicarpa,1500-1599,1500-1599
Grosvenoria rimbachii,3300-3399,3700-3799
Guapira costaricana,400-499,1400-1499
Guapira noxia,N/A,N/A
Guapira pubescens,N/A,N/A
Guarea cartaguenya,300-399,1800-1899
Guarea glabra,300-399,2000-2099
Guarea gomma,N/A,N/A
Guarea grandifolia,300-399,2100-2199
Guarea guidonia,100-199,1300-1399
Guarea kunthiana,200-299,3100-3199
Guarea macrophylla,300-399,400-499
Guarea pterorhachis,500-599,700-799
Guarea purusana,500-599,500-599
Guarea pyriformis,1400-1499,1400-1499
Guarea silvatica,300-399,1100-1199
Guatteria amplifolia,100-199,1900-1999
Guatteria blepharophylla,300-399,1700-1799
Guatteria boliviana,N/A,N/A
Guatteria cargadero,1100-1199,1700-1799
Guatteria cestrifolia,300-399,500-599
Guatteria duodecima,N/A,N/A
Guatteria glauca,N/A,N/A
Guatteria goudotiana,300-399,2000-2099
Guatteria hirsuta,400-499,2000-2099
Guatteria hyposericea,500-599,500-599
Guatteria megalophylla,500-599,500-599
Guatteria pichinchae,N/A,N/A
Guatteria pittieri,800-899,1700-1799
Guatteria punctata,200-299,1800-1899
Guatteria recurvisepala,N/A,N/A
Guatteria schomburgkiana,100-199,800-899
Guatteria venosa,500-599,900-999
Guazuma ulmifolia,100-199,1400-1499
Guettarda aromatica,N/A,N/A
Guettarda crispiflora,300-399,2900-2999
Guettarda dependens,1800-1899,2400-2499
Guettarda malacophylla,400-499,400-499
Guettarda roupalifolia,N/A,N/A
Guettarda sanblasensis,500-599,600-699
Guettarda tournefortiopsis,1900-1999,1900-1999
Gustavia hexapetala,100-199,800-899
Gustavia nana,N/A,N/A
Gustavia poeppigiana,100-199,500-599
Gustavia romeroi,N/A,N/A
Gustavia speciosa,400-499,400-499
Gustavia superba,1300-1399,1800-1899
Handroanthus chrysanthus,200-299,1400-1499
Handroanthus impetiginosus,N/A,N/A
Handroanthus obscurus,300-399,300-399
Handroanthus ochraceus,300-399,1600-1699
Handroanthus serratifolius,N/A,N/A
Hasseltia floribunda,300-399,2400-2499
Hasseltia lateriflora,2000-2099,2000-2099
Haydenoxylon gentryi,800-899,1900-1999
Hebeclinium phoenicticum,2000-2099,2300-2399
Hebepetalum humiriifolium,300-399,500-599
Hedyosmum angustifolium,N/A,N/A
Hedyosmum anisodorum,N/A,N/A
Hedyosmum bonplandianum,300-399,3100-3199
Hedyosmum crenatum,2200-2299,2400-2499
Hedyosmum cuatrecazanum,1900-1999,3300-3399
Hedyosmum cumbalense,2300-2399,3700-3799
Hedyosmum gentryi,1400-1499,1400-1499
Hedyosmum goudotianum,1300-1399,3400-3499
Hedyosmum luteynii,2400-2499,3600-3699
Hedyosmum parvifolium,2800-2899,3300-3399
Hedyosmum racemosum,700-799,3600-3699
Hedyosmum scaberrimum,600-699,1300-1399
Hedyosmum scabrum,2000-2099,3000-3099
Hedyosmum sprucei,700-799,2400-2499
Hedyosmum tepuiense,N/A,N/A
Hedyosmum translucidum,1300-1399,3100-3199
Heisteria acuminata,200-299,1800-1899
Heisteria asplundii,1100-1199,1800-1899
Heisteria duckei,100-199,100-199
Heisteria latifolia,1200-1299,1200-1299
Heisteria nitida,1300-1399,1300-1399
Heisteria pacifica,300-399,800-899
Heliconia nigripraefixa,600-699,800-899
Helicostylis elegans,200-299,600-699
Helicostylis scabra,100-199,300-399
Helicostylis tomentosa,100-199,1200-1299
Helicostylis tovarensis,300-399,2000-2099
Helicteres baruensis,300-399,600-699
Heliocarpus americanus,300-399,2400-2499
Henriettea fissanthera,N/A,N/A
Henriettea trachyphylla,800-899,2000-2099
Henriettea verrucosa,800-899,1300-1399
Hernandia didymantha,500-599,500-599
Herrania balaensis,500-599,800-899
Hesperomeles ferruginea,2900-2999,3900-3999
Hesperomeles goudotiana,2700-2799,3900-3999
Hesperomeles obtusifolia,1900-1999,3900-3999
Hevea guianensis,100-199,600-699
Hieronyma alchorneoides,100-199,1800-1899
Hieronyma antioquensis,2000-2099,2000-2099
Hieronyma asperifolia,2100-2199,2100-2199
Hieronyma duquei,500-599,2300-2399
Hieronyma fendleri,600-699,2100-2199
Hieronyma huilensis,1400-1499,2900-2999
Hieronyma macrocarpa,800-899,3000-3099
Hieronyma oblonga,200-299,2000-2099
Hieronyma rufa,2800-2899,3000-3099
Hieronyma scabra,N/A,N/A
Hieronyma scabrida,1600-1699,2000-2099
Hillia parasitica,800-899,2400-2499
Himatanthus articulatus,100-199,800-899
Hippotis albiflora,600-699,1400-1499
Hippotis brevipes,N/A,N/A
Hirtella bicornis,600-699,800-899
Hirtella eriandra,N/A,N/A
Hirtella macrophylla,N/A,N/A
Hirtella mutisii,500-599,500-599
Hirtella pilosissima,N/A,N/A
Hirtella racemosa,100-199,800-899
Hirtella triandra,300-399,300-399
Hirtella tubiflora,N/A,N/A
Hoffmannia longipetiolata,800-899,2300-2399
Hortia brasiliana,N/A,N/A
Huberodendron patinoi,300-399,500-599
Huertea glandulosa,800-899,1900-1999
Huertea granadina,1900-1999,1900-1999
Humiriastrum colombianum,100-199,100-199
Hura crepitans,800-899,1400-1499
Hymenaea courbaril,100-199,2000-2099
Hymenaea oblongifolia,200-299,800-899
Hymenopus heteromorphus,100-199,700-799
Hyospathe elegans,300-399,1600-1699
Ilex acutidenticulata,1800-1899,1800-1899
Ilex andicola,3100-3199,3100-3199
Ilex colombiana,3100-3199,3500-3599
Ilex danielis,N/A,N/A
Ilex guayusa,500-599,800-899
Ilex karstenii,N/A,N/A
Ilex laurina,1600-1699,2300-2399
Ilex myricoides,3100-3199,3500-3599
Ilex nervosa,1200-1299,2200-2299
Ilex pernervata,2200-2299,3300-3399
Ilex sessiliflora,N/A,N/A
Inga acreana,300-399,1400-1499
Inga acrocephala,200-299,1800-1899
Inga acuminata,300-399,1300-1399
Inga alba,200-299,800-899
Inga auristellae,200-299,300-399
Inga bourgonii,1300-1399,1300-1399
Inga capitata,100-199,1100-1199
Inga chartacea,N/A,N/A
Inga cinnamomea,1700-1799,1700-1799
Inga cocleensis,500-599,1400-1499
Inga cordatoalata,300-399,500-599
Inga cordistipula,N/A,N/A
Inga coruscans,800-899,2000-2099
Inga densiflora,300-399,2300-2399
Inga edulis,100-199,2300-2399
Inga fendleriana,N/A,N/A
Inga feuillei,1200-1299,1900-1999
Inga glomeriflora,N/A,N/A
Inga heterophylla,100-199,800-899
Inga lallensis,2100-2199,2100-2199
Inga laurina,800-899,1300-1399
Inga lopadadenia,N/A,N/A
Inga macrophylla,300-399,1300-1399
Inga marginata,100-199,1800-1899
Inga mucuna,N/A,N/A
Inga multicaulis,500-599,500-599
Inga multijuga,600-699,1900-1999
Inga multinervis,N/A,N/A
Inga nobilis,100-199,1500-1599
Inga oerstediana,300-399,2100-2199
Inga pezizifera,300-399,1400-1499
Inga pruriens,N/A,N/A
Inga punctata,200-299,1900-1999
Inga ruiziana,500-599,1800-1899
Inga sapindoides,400-499,1900-1999
Inga sertulifera,500-599,1300-1399
Inga setosa,N/A,N/A
Inga sierrae,1700-1799,2100-2199
Inga silanchensis,500-599,800-899
Inga spectabilis,300-399,1200-1299
Inga stenoptera,300-399,700-799
Inga striata,1900-1999,1900-1999
Inga thibaudiana,100-199,1200-1299
Inga tomentosa,N/A,N/A
Inga umbellifera,500-599,1400-1499
Inga velutina,N/A,N/A
Inga venusta,N/A,N/A
Inga vera,400-499,2000-2099
Inga villosissima,1600-1699,2200-2299
Iochroma calycinum,2000-2099,2000-2099
Iriartea deltoidea,200-299,1500-1599
Iryanthera hostmannii,100-199,400-499
Iryanthera juruensis,100-199,600-699
Iryanthera lancifolia,N/A,N/A
Iryanthera paraensis,300-399,300-399
Iryanthera ulei,100-199,300-399
Isertia laevis,300-399,1400-1499
Ixora panurensis,300-399,1300-1399
Jacaranda caucana,300-399,1800-1899
Jacaranda copaia,100-199,1200-1299
Jacaranda glabra,300-399,800-899
Jacaranda hesperia,1000-1099,1000-1099
Jacaranda macrocarpa,N/A,N/A
Jacaranda mimosifolia,N/A,N/A
Jacaranda obtusifolia,100-199,600-699
Jacaratia chocoensis,700-799,700-799
Jacaratia digitata,300-399,1300-1399
Joosia umbellifera,300-399,2100-2199
Juglans neotropica,1100-1199,2900-2999
Kotchubaea sericantha,300-399,300-399
Lacistema aggregatum,100-199,1900-1999
Lacistema nena,700-799,700-799
Lacmellea edulis,200-299,1400-1499
Lacunaria crenata,N/A,N/A
Ladenbergia heterophylla,500-599,1900-1999
Ladenbergia macrocarpa,1200-1299,3000-3099
Ladenbergia macrophylla,N/A,N/A
