Species,Min Elevation Bracket,Max Elevation Bracket
Citronella incarum,1000-1099,2000-2099
Citrus X aurantium,900-999,1500-1599
Citrus limon,900-999,2100-2199
Clarisia biflora,100-199,1100-1199
Clarisia racemosa,200-299,1100-1199
Clathrotropis brunnea,100-199,900-999
Clavija cauliflora,N/A,N/A
Clavija mezii,100-199,200-299
Clethra fagifolia,700-799,3400-3499
Clethra fimbriata,1900-1999,3700-3799
Clethra ovalifolia,2500-2599,2900-2999
Clethra revoluta,400-499,3300-3399
Clethra scabra,N/A,N/A
Clitoria arborea,600-699,600-699
Clusia alata,500-599,3500-3599
Clusia articulata,500-599,3300-3399
Clusia candelabrum,1300-1399,1400-1499
Clusia colombiana,N/A,N/A
Clusia crenata,1000-1099,2000-2099
Clusia cuneifolia,800-899,2700-2799
Clusia decussata,300-399,2500-2599
Clusia dixonii,800-899,1700-1799
Clusia ducu,2000-2099,2600-2699
Clusia ducuoides,1300-1399,2800-2899
Clusia elliptica,1300-1399,3600-3699
Clusia flavida,100-199,2000-2099
Clusia hammeliana,100-199,1300-1399
Clusia haughtii,700-799,1900-1999
Clusia hydrogera,1100-1199,1900-1999
Clusia inesiana,1200-1299,2800-2899
Clusia lineata,100-199,2200-2299
Clusia minor,100-199,2000-2099
Clusia mocoensis,400-499,2100-2199
Clusia multiflora,900-999,3300-3399
Clusia octandra,400-499,800-899
Clusia palmicida,100-199,1400-1499
Clusia penduliflora,600-699,1100-1199
Clusia pentandra,1000-1099,2000-2099
Clusia schomburgkiana,300-399,2400-2499
Clusia sphaerocarpa,1300-1399,1300-1399
Clusia thurifera,1400-1499,2900-2999
Clusia trochiformis,1300-1399,2900-2999
Clusia volubilis,2400-2499,2400-2499
Coccoloba acuminata,300-399,800-899
Coccoloba ascendens,200-299,400-499
Coccoloba coronata,200-299,1400-1499
Coccoloba densifrons,100-199,400-499
Coccoloba excelsa,100-199,200-299
Coccoloba lehmannii,500-599,500-599
Coccoloba mollis,200-299,700-799
Coccoloba obovata,200-299,1400-1499
Coccoloba padiformis,200-299,300-399
Cochlospermum orinocense,100-199,1000-1099
Coffea arabica,500-599,2100-2199
Compsoneura anoriensis,500-599,600-699
Compsoneura claroensis,500-599,800-899
Compsoneura mutisii,100-199,900-999
Compsoneura rigidifolia,1100-1199,1700-1799
Conceveiba parvifolia,300-399,500-599
Conceveiba pleiostemona,100-199,1500-1599
Conceveiba terminalis,400-499,400-499
Condaminea corymbosa,400-499,1800-1899
Connarus panamensis,100-199,100-199
Copaifera canime,100-199,100-199
Copaifera officinalis,200-299,200-299
Cordia alliodora,200-299,1900-1999
Cordia bicolor,100-199,1300-1399
Cordia bogotensis,200-299,2100-2199
Cordia dwyeri,700-799,1400-1499
Cordia nodosa,100-199,1400-1499
Cordia panamensis,100-199,1700-1799
Cordiera myrciifolia,200-299,1100-1199
Cornus peruviana,1400-1499,2100-2199
Cornutia pyramidata,300-399,800-899
Cosmibuena grandiflora,500-599,1600-1699
Couma macrocarpa,100-199,800-899
Couratari guianensis,100-199,900-999
Couroupita guianensis,100-199,200-299
Coussapoa contorta,800-899,1700-1799
Coussapoa crassivenosa,1200-1299,1600-1699
Coussapoa herthae,200-299,1200-1299
Coussapoa villosa,200-299,2000-2099
Coussarea antioquiana,300-399,700-799
Coussarea enneantha,400-499,1400-1499
Coussarea grandifolia,200-299,1600-1699
Coussarea hirticalyx,700-799,700-799
Coussarea klugii,1400-1499,1400-1499
Coussarea latifolia,200-299,200-299
Coussarea macrocalyx,400-499,1500-1599
Coussarea paniculata,100-199,2000-2099
Coutarea hexandra,300-399,1400-1499
Crepidospermum rhoifolium,100-199,1100-1199
Critoniopsis glandulata,1700-1799,2500-2599
Croton argenteus,200-299,200-299
Croton gossypiifolius,500-599,1600-1699
Croton killipianus,200-299,1900-1999
Croton lechleri,500-599,500-599
Croton mutisianus,900-999,2800-2899
Croton niveus,N/A,N/A
Croton sampatik,N/A,N/A
Croton schiedeanus,100-199,1200-1299
Croton smithianus,1300-1399,2000-2099
Cuatresia cuspidata,1800-1899,1900-1999
Cuatresia garciae,1300-1399,1300-1399
Cuatresia riparia,600-699,2500-2599
Cupania americana,100-199,1300-1399
Cupania cinerea,400-499,1900-1999
Cupania latifolia,100-199,2300-2399
Cupania livida,N/A,N/A
Cupania rubiginosa,N/A,N/A
Cupania scrobiculata,100-199,1700-1799
Curatella americana,100-199,1000-1099
Cyathea andina,600-699,1400-1499
Cyathea austropallescens,N/A,N/A
Cyathea bipinnatifida,1200-1299,1700-1799
Cyathea brunnescens,N/A,N/A
Cyathea caracasana,1200-1299,2800-2899
Cyathea conjugata,1200-1299,2500-2599
Cyathea delgadii,1000-1099,2300-2399
Cyathea divergens,1000-1099,2200-2299
Cyathea frondosa,N/A,N/A
Cyathea fulva,1000-1099,2200-2299
Cyathea kalbreyeri,1000-1099,1600-1699
Cyathea lechleri,2400-2499,2400-2499
Cyathea lindeniana,1300-1399,2200-2299
Cyathea meridensis,1100-1199,2900-2999
Cyathea multiflora,700-799,1400-1499
Cyathea nigripes,1300-1399,1400-1499
Cyathea pallescens,2900-2999,2900-2999
Cyathea pauciflora,1000-1099,2100-2199
Cyathea pilosissima,900-999,1300-1399
Cyathea planadae,N/A,N/A
Cyathea pungens,200-299,1400-1499
Cyathea squamipes,1400-1499,2000-2099
Cyathea straminea,N/A,N/A
Cyathea suprastrigosa,N/A,N/A
Cybianthus humilis,1200-1299,1400-1499
Cybianthus iteoides,1700-1799,3400-3499
Cybianthus laurifolius,1300-1399,3500-3599
Cybianthus marginatus,1400-1499,3600-3699
Cybianthus pastensis,1300-1399,3300-3399
Cybianthus poeppigii,500-599,2000-2099
Cybianthus schlimii,500-599,1600-1699
Cybianthus venezuelanus,100-199,2100-2199
Cymbopetalum sanchezii,400-499,400-499
Cynometra bauhiniifolia,300-399,400-499
Cynophalla flexuosa,200-299,800-899
Dacryodes acuptipyrena,1100-1199,1100-1199
Dacryodes belemensis,1000-1099,1000-1099
Dacryodes peruviana,800-899,1100-1199
Delostoma integrifolium,1500-1599,2100-2199
Dendrobangia boliviana,200-299,1300-1399
Dendropanax arboreus,100-199,2500-2599
Dendropanax caucanus,200-299,900-999
Dendropanax cuneatus,N/A,N/A
Dendropanax macrophyllus,1300-1399,1900-1999
Dialium guianense,100-199,1000-1099
Dicksonia karsteniana,2400-2499,2400-2499
Dicksonia sellowiana,1300-1399,3500-3599
Dictyocaryum lamarckianum,900-999,1900-1999
Dieffenbachia seguine,400-499,1400-1499
Dilodendron costaricense,200-299,400-499
Dimorphandra macrostachya,500-599,600-699
Dioicodendron dioicum,1100-1199,2800-2899
Diospyros artanthifolia,100-199,1100-1199
Discophora guianensis,100-199,1400-1499
Doliocarpus dentatus,100-199,1000-1099
Drimys granadensis,1600-1699,3600-3699
Duguetia antioquensis,100-199,1200-1299
Duguetia caniflora,600-699,600-699
Duguetia colombiana,300-399,400-499
Duguetia gentryi,200-299,300-399
Duguetia hadrantha,N/A,N/A
Dunalia solanacea,1000-1099,3200-3299
Duroia hirsuta,200-299,1400-1499
Dussia lehmannii,200-299,1300-1399
Dussia macroprophyllata,200-299,2400-2499
Dussia tessmannii,1300-1399,1400-1499
Dystovomita paniculata,1100-1199,1700-1799
Ecclinusa lanceolata,200-299,300-399
Ecclinusa ramiflora,100-199,100-199
Elaeagia ecuadorensis,N/A,N/A
Elaeagia karstenii,900-999,2600-2699
Elaeagia mariae,1300-1399,2000-2099
Elaeagia myriantha,1800-1899,1900-1999
Elaeagia pastoensis,1000-1099,2000-2099
Elaeagia utilis,1100-1199,2500-2599
Endlicheria formosa,N/A,N/A
Endlicheria gracilis,400-499,400-499
Endlicheria griseo-sericea,1300-1399,1700-1799
Endlicheria griseosericea,1300-1399,1700-1799
Endlicheria metallica,600-699,1100-1199
Endlicheria pyriformis,800-899,800-899
Endlicheria sericea,1400-1499,1400-1499
Endlicheria tschudyana,N/A,N/A
Entada gigas,100-199,1200-1299
Enterolobium cyclocarpum,200-299,1000-1099
Enterolobium schomburgkii,200-299,500-599
Eriotheca globosa,100-199,1000-1099
Erythrina berteroana,200-299,1100-1199
Erythrina edulis,900-999,2400-2499
Erythrina poeppigiana,200-299,1700-1799
Erythroxylum citrifolium,100-199,2000-2099
Erythroxylum gracilipes,100-199,800-899
Erythroxylum havanense,200-299,300-399
Erythroxylum hondense,500-599,1000-1099
Erythroxylum macrophyllum,100-199,1800-1899
Erythroxylum oxycarpum,N/A,N/A
Escallonia myrtilloides,2900-2999,3900-3999
Escallonia paniculata,1300-1399,3300-3399
Escallonia pendula,1100-1199,2400-2499
Eschweilera albiflora,200-299,1200-1299
Eschweilera antioquensis,600-699,2700-2799
Eschweilera bogotensis,1100-1199,1100-1199
Eschweilera bracteosa,1000-1099,1000-1099
Eschweilera caudiculata,1300-1399,1800-1899
Eschweilera coriacea,100-199,1000-1099
Eschweilera microcalyx,500-599,700-799
Eschweilera panamensis,N/A,N/A
Eschweilera sessilis,500-599,2000-2099
Eschweilera tenax,N/A,N/A
Eugenia anastomosans,N/A,N/A
Eugenia biflora,100-199,1700-1799
Eugenia dittocrepis,1000-1099,1400-1499
Eugenia egensis,100-199,700-799
Eugenia feijoi,200-299,800-899
Eugenia florida,100-199,1700-1799
Eugenia limbosa,600-699,600-699
Eugenia oerstediana,200-299,1300-1399
Eugenia rhombea,200-299,200-299
Eugenia tamaensis,N/A,N/A
Eugenia uniflora,1300-1399,1400-1499
Euphorbia arenaria,1000-1099,2000-2099
Euplassa duquei,N/A,N/A
Euterpe precatoria,200-299,1900-1999
Faramea anisocalyx,N/A,N/A
Faramea calyptrata,800-899,800-899
Faramea capillipes,100-199,800-899
Faramea cuspidata,500-599,2100-2199
Faramea eurycarpa,N/A,N/A
Faramea fragrans,100-199,1000-1099
Faramea jasminoides,1900-1999,3000-3099
Faramea multiflora,200-299,2000-2099
Faramea oblongifolia,1000-1099,2500-2599
Faramea occidentalis,100-199,1400-1499
Faramea parvibractea,N/A,N/A
Faramea quinqueflora,500-599,1400-1499
Ferdinandusa loretensis,1100-1199,1100-1199
Ficus americana,100-199,2300-2399
Ficus apollinaris,600-699,1700-1799
Ficus brevibracteata,1400-1499,2000-2099
Ficus carchiana,N/A,N/A
Ficus cervantesiana,N/A,N/A
Ficus citrifolia,200-299,2100-2199
Ficus coerulescens,N/A,N/A
Ficus crassiuscula,1300-1399,1700-1799
Ficus crocata,1300-1399,1300-1399
Ficus cuatrecasana,1000-1099,2000-2099
Ficus cuatrecasasiana,1200-1299,1900-1999
Ficus donnell-smithii,100-199,3500-3599
Ficus dulciaria,2000-2099,2900-2999
Ficus eliadis,N/A,N/A
Ficus eximia,600-699,1400-1499
Ficus gigantosyce,1900-1999,1900-1999
Ficus gomelleira,N/A,N/A
Ficus guianensis,200-299,1400-1499
Ficus hartwegii,100-199,1900-1999
Ficus insipida,100-199,2000-2099
Ficus krukovii,400-499,400-499
Ficus lacunata,1100-1199,1100-1199
Ficus macbridei,100-199,1700-1799
Ficus mathewsii,100-199,400-499
Ficus maxima,100-199,3500-3599
Ficus mutisii,1100-1199,2200-2299
Ficus obtusifolia,100-199,1400-1499
Ficus pallida,200-299,1200-1299
Ficus paraensis,100-199,1700-1799
Ficus pertusa,100-199,1300-1399
Ficus popenoei,200-299,300-399
Ficus schippii,1100-1199,1100-1199
Ficus tonduzii,200-299,2000-2099
Ficus tovarensis,N/A,N/A
Ficus trianae,200-299,1000-1099
Ficus trigona,600-699,1200-1299
Ficus velutina,1400-1499,1900-1999
Frangula goudotiana,1400-1499,3500-3599
Frangula granulosa,1400-1499,2000-2099
Frangula sphaerosperma,1300-1399,2800-2899
Freziera candicans,1800-1899,1800-1899
Freziera canescens,N/A,N/A
Freziera chrysophylla,1900-1999,2600-2699
Freziera karsteniana,1400-1499,3100-3199
Freziera punctata,2700-2799,3000-3099
Freziera reticulata,3500-3599,3500-3599
Freziera verrucosa,1400-1499,3600-3699
Fusaea longifolia,200-299,500-599
Gaiadendron punctatum,1300-1399,3700-3799
Garcinia intermedia,400-499,1800-1899
Garcinia macrophylla,400-499,1400-1499
Garcinia madruno,100-199,1700-1799
Geissanthus ambigua,1200-1299,1200-1299
Geissanthus andinus,2700-2799,3500-3599
Alsophila cuspidata,500-599,900-999
Alsophila engelii,1300-1399,1300-1399
Alsophila erinacea,1300-1399,2100-2199
Alsophila incana,1300-1399,1300-1399
Alzatea verticillata,1700-1799,2000-2099
Amaioua guianensis,100-199,200-299
Ampelocera edentula,200-299,200-299
Ampelocera longissima,100-199,100-199
Ampelocera macrocarpa,200-299,700-799
Amphirrhox longifolia,200-299,200-299
Amyris ignea,1200-1299,1200-1299
Amyris pinnata,200-299,1400-1499
Amyris sylvatica,200-299,1300-1399
Anacardium excelsum,100-199,1800-1899
Anacardium giganteum,N/A,N/A
Anacardium occidentale,200-299,1400-1499
Anadenanthera colubrina,N/A,N/A
Anadenanthera columbrina,N/A,N/A
Anaxagorea brevipes,100-199,500-599
Andira chigorodensis,1000-1099,1000-1099
Andira inermis,100-199,1900-1999
Andira surinamensis,200-299,400-499
Andira taurotesticulata,600-699,2000-2099
Aniba canelilla,800-899,800-899
Aniba coto,1400-1499,1400-1499
Aniba hostmanniana,N/A,N/A
Aniba muca,200-299,1200-1299
Aniba panurensis,200-299,1400-1499
Aniba perutilis,300-399,3100-3199
Aniba puchury-minor,200-299,3600-3699
Aniba riparia,600-699,1100-1199
Aniba robusta,500-599,2100-2199
Annona amazonica,1100-1199,1100-1199
Annona cherimola,1300-1399,2200-2299
Annona cuspidata,N/A,N/A
Geissanthus betancurii,1600-1699,2900-2999
Geissanthus bogotensis,1200-1299,3400-3499
Geissanthus ecuadorensis,N/A,N/A
Geissanthus fragrans,1900-1999,1900-1999
Geissanthus longistamineus,1300-1399,2000-2099
Geissanthus occidentalis,1600-1699,3100-3199
Genipa americana,100-199,1600-1699
Geonoma deversa,100-199,1400-1499
Geonoma orbignyana,700-799,2700-2799
Geonoma undata,1100-1199,3100-3199
Gloeospermum longifolium,300-399,1400-1499
Gloeospermum sphaerocarpum,200-299,1400-1499
Glossoloma tetragonoides,1100-1199,2700-2799
Godmania aesculifolia,200-299,1200-1299
Gonzalagunia cornifolia,100-199,2200-2299
Gonzalagunia dicocca,200-299,1600-1699
Gordonia fruticosa,600-699,3600-3699
Gordonia robusta,1400-1499,1400-1499
Goupia glabra,100-199,800-899
Graffenrieda cucullata,500-599,1300-1399
Graffenrieda emarginata,2300-2399,2900-2999
Graffenrieda galeottii,500-599,1600-1699
Graffenrieda gracilis,500-599,1400-1499
Graffenrieda intermedia,1000-1099,1400-1499
Graffenrieda latifolia,1700-1799,2200-2299
Graffenrieda micrantha,500-599,500-599
Graffenrieda santamartensis,1400-1499,2000-2099
Grias haughtii,100-199,600-699
Guapira costaricana,200-299,1400-1499
Guapira pubescens,1200-1299,1200-1299
Guarea cartaguenya,600-699,700-799
Guarea glabra,100-199,1900-1999
Guarea grandifolia,400-499,2500-2599
Guarea guidonia,100-199,1500-1599
Guarea kunthiana,100-199,3100-3199
Guarea macrophylla,300-399,1400-1499
Guarea pterorhachis,1000-1099,1100-1199
Guarea purusana,1000-1099,1000-1099
Guarea pyriformis,600-699,700-799
Guarea silvatica,400-499,400-499
Guatteria aberrans,N/A,N/A
Guatteria amplifolia,600-699,1200-1299
Guatteria asplundiana,500-599,1900-1999
Guatteria blepharophylla,100-199,1800-1899
Guatteria cargadero,100-199,2000-2099
Guatteria cestrifolia,300-399,1300-1399
Guatteria columbiana,200-299,1800-1899
Guatteria glauca,N/A,N/A
Guatteria goudotiana,200-299,2400-2499
Guatteria hirsuta,100-199,2000-2099
Guatteria hyposericea,N/A,N/A
Guatteria laurina,700-799,1600-1699
Guatteria megalophylla,600-699,1500-1599
Guatteria pittieri,1000-1099,1400-1499
Guatteria punctata,100-199,2000-2099
Guatteria recurvisepala,400-499,1700-1799
Guatteria schomburgkiana,200-299,200-299
Guazuma ulmifolia,100-199,3500-3599
Guettarda aromatica,1400-1499,1400-1499
Guettarda crispiflora,900-999,2400-2499
Guettarda dependens,1300-1399,2000-2099
Guettarda malacophylla,200-299,600-699
Guettarda roupalifolia,1600-1699,1600-1699
Guettarda sanblasensis,N/A,N/A
Guettarda tournefortiopsis,2800-2899,2800-2899
Gustavia dubia,200-299,600-699
Gustavia hexapetala,100-199,1000-1099
Gustavia nana,100-199,600-699
Gustavia poeppigiana,100-199,200-299
Gustavia romeroi,100-199,800-899
Gustavia speciosa,100-199,1400-1499
Gustavia superba,100-199,1600-1699
Gyrocarpus americanus,200-299,1300-1399
Handroanthus chrysanthus,100-199,2000-2099
Handroanthus impetiginosus,1400-1499,1400-1499
Handroanthus obscurus,N/A,N/A
Handroanthus ochraceus,200-299,1400-1499
Handroanthus serratifolius,200-299,400-499
Hasseltia floribunda,100-199,2100-2199
Hasseltia lateriflora,1600-1699,1600-1699
Haydenoxylon gentryi,N/A,N/A
Hebeclinium phoenicticum,2400-2499,3000-3099
Hebepetalum humiriifolium,1000-1099,1000-1099
Hedyosmum angustifolium,3300-3399,3300-3399
Hedyosmum bonplandianum,1000-1099,3100-3199
Hedyosmum crenatum,1900-1999,3300-3399
Hedyosmum cuatrecazanum,1800-1899,3500-3599
Hedyosmum cumbalense,1900-1999,3700-3799
Hedyosmum gentryi,1300-1399,2000-2099
Hedyosmum goudotianum,1100-1199,3300-3399
Hedyosmum luteynii,N/A,N/A
Hedyosmum maximum,1400-1499,1400-1499
Hedyosmum parvifolium,3100-3199,3500-3599
Hedyosmum racemosum,800-899,3500-3599
Hedyosmum scaberrimum,400-499,1900-1999
Hedyosmum scabrum,N/A,N/A
Hedyosmum sprucei,1400-1499,1400-1499
Hedyosmum translucidum,1600-1699,3100-3199
Heisteria acuminata,100-199,1500-1599
Heisteria latifolia,1200-1299,1200-1299
Heisteria nitida,N/A,N/A
Heliconia nigripraefixa,900-999,1000-1099
Helicostylis scabra,200-299,200-299
Helicostylis tomentosa,100-199,1200-1299
Helicostylis tovarensis,600-699,2300-2399
Helicteres baruensis,300-399,1300-1399
Heliocarpus americanus,200-299,3000-3099
Henriettea fissanthera,300-399,800-899
Henriettea trachyphylla,1200-1299,2400-2499
Henriettea verrucosa,1200-1299,1200-1299
Hernandia didymantha,N/A,N/A
Herrania balaensis,100-199,100-199
Herrania laciniifolia,400-499,400-499
Herrania purpurea,300-399,500-599
Hesperomeles ferruginea,1900-1999,4000-4099
Hesperomeles goudotiana,2900-2999,3600-3699
Hesperomeles obtusifolia,2100-2199,3800-3899
Heteropterys laurifolia,N/A,N/A
Hevea guianensis,N/A,N/A
Hieronyma alchorneoides,100-199,1600-1699
Hieronyma antioquensis,1800-1899,2500-2599
Hieronyma asperifolia,N/A,N/A
Hieronyma duquei,1200-1299,2000-2099
Hieronyma fendleri,1200-1299,3100-3199
Hieronyma huilensis,1400-1499,2500-2599
Hieronyma macrocarpa,2000-2099,2400-2499
Hieronyma oblonga,100-199,2200-2299
Hieronyma rufa,3000-3099,3000-3099
Hieronyma scabrida,1400-1499,2400-2499
Hillia parasitica,1300-1399,2400-2499
Himatanthus articulatus,100-199,1200-1299
Hippotis albiflora,200-299,1800-1899
Hippotis brevipes,500-599,1800-1899
Hirtella bicornis,300-399,700-799
Hirtella eriandra,N/A,N/A
Hirtella mutisii,300-399,1200-1299
Hirtella pilosissima,200-299,200-299
Hirtella racemosa,100-199,800-899
Hirtella triandra,100-199,1400-1499
Hirtella tubiflora,1300-1399,1400-1499
Hoffmannia longipetiolata,100-199,2000-2099
Hortia brasiliana,900-999,900-999
Huberodendron patinoi,100-199,1100-1199
Huertea glandulosa,N/A,N/A
Huertea granadina,1400-1499,1500-1599
Humiriastrum colombianum,200-299,600-699
Hura crepitans,100-199,1500-1599
Hymenaea courbaril,100-199,1500-1599
Hymenaea oblongifolia,300-399,600-699
Hymenopus heteromorphus,200-299,1200-1299
Hyospathe elegans,100-199,1600-1699
Hyptidendron arboreum,400-499,1800-1899
Ilex andicola,N/A,N/A
Ilex colombiana,N/A,N/A
Ilex danielis,1700-1799,2800-2899
Ilex goudotii,N/A,N/A
Ilex guayusa,1000-1099,1400-1499
Ilex karstenii,2900-2999,3200-3299
Ilex laurina,1300-1399,3300-3399
Ilex myricoides,2300-2399,3600-3699
Ilex nervosa,1700-1799,3600-3699
Ilex pernervata,2900-2999,3600-3699
Ilex pustulosa,2700-2799,2700-2799
Ilex sessiliflora,N/A,N/A
Inga acreana,200-299,1300-1399
Inga acrocephala,300-399,1600-1699
Inga acuminata,600-699,1200-1299
Inga alba,100-199,1100-1199
Inga bourgonii,N/A,N/A
Inga capitata,200-299,600-699
Inga chartacea,1200-1299,1200-1299
Inga cinnamomea,600-699,1300-1399
Inga cocleensis,100-199,1600-1699
Inga coruscans,300-399,1400-1499
Inga densiflora,400-499,2300-2399
Inga edulis,100-199,2000-2099
Inga fendleriana,N/A,N/A
Inga heterophylla,100-199,1500-1599
Inga lallensis,2100-2199,2500-2599
Inga laurina,400-499,1200-1299
Inga lopadadenia,600-699,1100-1199
Inga macrophylla,500-599,1400-1499
Inga marginata,200-299,2100-2199
Inga mucuna,500-599,1300-1399
Inga multijuga,600-699,1400-1499
Inga multinervis,900-999,900-999
Inga nobilis,100-199,2500-2599
Inga oerstediana,100-199,2100-2199
Inga pezizifera,100-199,1800-1899
Inga pruriens,N/A,N/A
Inga punctata,100-199,2100-2199
Inga ruiziana,400-499,1400-1499
Inga sapindoides,100-199,1500-1599
Inga sertulifera,200-299,1400-1499
Inga setosa,N/A,N/A
Inga sierrae,1300-1399,2500-2599
Inga spectabilis,100-199,1700-1799
Inga stenoptera,2000-2099,2000-2099
Inga striata,600-699,600-699
Inga thibaudiana,100-199,1400-1499
Inga tomentosa,N/A,N/A
Inga umbellifera,100-199,1300-1399
Inga velutina,300-399,1300-1399
Inga venusta,500-599,1800-1899
Inga vera,100-199,1700-1799
Inga villosissima,1400-1499,2200-2299
Iriartea deltoidea,200-299,1400-1499
Iryanthera hostmannii,100-199,700-799
Iryanthera juruensis,N/A,N/A
Iryanthera paraensis,100-199,200-299
Iryanthera ulei,100-199,1200-1299
Isertia laevis,100-199,1800-1899
Isidodendron tripterocarpum,100-199,200-299
Jacaranda caucana,100-199,2000-2099
Jacaranda copaia,100-199,1400-1499
Jacaranda glabra,1000-1099,1000-1099
Jacaranda hesperia,100-199,1200-1299
Jacaranda mimosifolia,1400-1499,1500-1599
Jacaranda obtusifolia,100-199,600-699
Jacaratia chocoensis,1400-1499,1400-1499
Jacaratia digitata,1000-1099,1000-1099
Joosia umbellifera,700-799,1600-1699
Juglans neotropica,1000-1099,3500-3599
Klarobelia anomala,100-199,200-299
Lacistema aggregatum,100-199,1500-1599
Lacistema nena,1000-1099,1000-1099
Lacmellea edulis,100-199,1400-1499
Lacunaria crenata,1000-1099,1200-1299
Ladenbergia macrocarpa,800-899,3200-3299
Ladenbergia macrophylla,N/A,N/A
Ladenbergia magdalenae,300-399,1100-1199
Ladenbergia moritziana,N/A,N/A
Ladenbergia muzonensis,200-299,1700-1799
Ladenbergia oblongifolia,300-399,2400-2499
Lafoensia acuminata,1200-1299,2100-2199
Lecointea amazonica,400-499,1100-1199
Lecythis ampla,100-199,900-999
Lecythis mesophylla,100-199,700-799
Lecythis minor,100-199,200-299
Lecythis tuyrana,200-299,700-799
Leonia glycycarpa,200-299,500-599
Leonia occidentalis,N/A,N/A
Leonia triandra,100-199,800-899
Leucaena trichodes,200-299,200-299
Licania canescens,N/A,N/A
Licania harlingii,N/A,N/A
Licania hypoleuca,200-299,900-999
Licania micrantha,200-299,1000-1099
Licania octandra,N/A,N/A
Licaria applanata,1500-1599,1500-1599
Licaria canella,1200-1299,1200-1299
Licaria cannella,1200-1299,1200-1299
Licaria triandra,800-899,1500-1599
Ligustrum lucidum,N/A,N/A
Lindackeria laurina,100-199,1100-1199
Lindackeria paludosa,100-199,400-499
Lippia americana,500-599,1000-1099
Lippia hirsuta,1300-1399,3200-3299
Lonchocarpus macrophyllus,200-299,200-299
Lonchocarpus sericeus,400-499,400-499
Lonchocarpus velutinus,N/A,N/A
Lozanella enantiophylla,1800-1899,3100-3199
Lozania mutisiana,1000-1099,2600-2699
Luehea seemannii,100-199,1300-1399
Lunania parviflora,100-199,1100-1199
Lycianthes inaequilatera,300-399,1600-1699
Lycianthes pauciflora,200-299,1800-1899
Mabea occidentalis,100-199,1500-1599
Mabea trianae,100-199,700-799
Machaerium acutifolium,N/A,N/A
Machaerium biovulatum,200-299,1400-1499
Machaerium capote,100-199,1200-1299
Machaerium floribundum,200-299,1100-1199
Machaerium hirtum,1000-1099,1200-1299
Machaerium lanceolatum,100-199,400-499
Machaerium moritzianum,1000-1099,1400-1499
Machaerium mutisii,N/A,N/A
Macleania rupestris,1400-1499,3800-3899
Maclura tinctoria,100-199,1400-1499
